respondent_id,h1n1_vaccine,seasonal_vaccine
2864,0.8852841160902628,0.6169340290677237
2865,0.41600023140513864,0.06265818433661507
2866,0.379668162421128,0.047272880529201866
2867,0.7088273968943316,0.3001677712709847
2868,0.8148544075887869,0.18035085398627282
2869,0.10962212926455739,0.24037482425761647
2870,0.924031062084018,0.796280066357085
2871,0.9464297009597646,0.5998587879836301
2872,0.8495681646441507,0.5042529878859547
2873,0.9120546433026855,0.1025628356451096
2874,0.8828689835407559,0.4334201628544768
2875,0.8614576228439225,0.29585621676697005
2876,0.26746606142104556,0.5880432572697325
2877,0.9199355427746687,0.33851279083807473
2878,0.9670519801177389,0.9249608097015143
2879,0.23176550038474497,0.19790630283680033
2880,0.9200415509795944,0.5663804792295468
2881,0.9570886698061027,0.8585381994139751
2882,0.8113870838031634,0.6391740548419306
2883,0.8315130238089357,0.2469352977123651
2884,0.7848417040549397,0.33185573053611217
2885,0.964619279100836,0.7720234672637558
2886,0.845952739244346,0.5850370226122525
2887,0.9543847040634232,0.6946633542474218
2888,0.9934607851998918,0.34048054846433307
2889,0.9115719848301485,0.3675274450262308
2890,0.8892899361237968,0.8818082041527875
2891,0.5654876267941884,0.2618112215252154
2892,0.885426397572052,0.8699092682664437
2893,0.8532011275770903,0.8677456687266667
2894,0.8394097763903524,0.7718872797446534
2895,0.9727572472434967,0.783203057667406
2896,0.8601182422773228,0.22807744499439553
2897,0.8844412318926186,0.6798820982197195
2898,0.8708708747028282,0.900838274518171
2899,0.9435120407012171,0.9663013526085785
2900,0.9095817291494168,0.9599063527147558
2901,0.8163132042013295,0.25803388839975794
2902,0.8455493362845596,0.8770022015588361
2903,0.9265974102881248,0.6671756244480238
2904,0.46992683734562446,0.33783459034159635
2905,0.48572182115137486,0.31466720134970194
2906,0.9255101841473407,0.5506289200384241
2907,0.9419539237873246,0.500168491424869
2908,0.9751684327170987,0.7773289666889452
2909,0.9422561486475634,0.7948522716365668
2910,0.930735077492524,0.38488401124697524
2911,0.9602244432173496,0.051203199128227794
2912,0.6225187842014857,0.10661118630186095
2913,0.9339962050024633,0.49471668679676783
2914,0.877145677222419,0.6388627640330884
2915,0.9063811805895806,0.8280208369162246
2916,0.5673616654652638,0.3681520984240081
2917,0.8873515590614333,0.5920447889611542
2918,0.5994406952938108,0.26231111870924884
2919,0.32563060207293315,0.17331706291226046
2920,0.18763934840598606,0.12209096458865776
2921,0.9132743925885468,0.7526895868003372
2922,0.5260371696160311,0.16604282134209158
2923,0.11611127134090105,0.06176163613423857
2924,0.7688825625034319,0.2224212272835554
2925,0.7004110283131206,0.2968547762518541
2926,0.9088736295990313,0.1889725481846729
2927,0.9424408687569726,0.818087238263129
2928,0.8817391749623266,0.18110652569074126
2929,0.9925997757149847,0.9719795795834261
2930,0.24407837986038927,0.04425747612947761
2931,0.7007612866534336,0.32277488155518863
2932,0.8287975118262003,0.054964131302151054
2933,0.728813537276955,0.8774752309704696
2934,0.844737266659562,0.21543634581565074
2935,0.940798939436688,0.8735303478972334
2936,0.7874042982213785,0.42826193610090446
2937,0.5916176987153166,0.18318067498179624
2938,0.9252384967207422,0.826646317809701
2939,0.9691800612143213,0.7625538517968425
2940,0.9056860709592562,0.47508766503237476
2941,0.9765127679946861,0.9869995707718061
2942,0.998666879983266,0.9898377781862072
2943,0.9029154797768476,0.9384149312822683
2944,0.894049169060336,0.483511323024444
2945,0.8837561600594533,0.21705460086796635
2946,0.7883695386682721,0.279857978428815
2947,0.1906509885520844,0.4792099346836164
2948,0.8734891537057482,0.6145504013863252
2949,0.7064551628014131,0.15658223432101126
2950,0.9368342953909223,0.29839123305918813
2951,0.8669600036444364,0.7354622028930127
2952,0.9682448114821297,0.9272863842193326
2953,0.9071880176846595,0.6975324016039248
2954,0.7317528243357236,0.24169892745870458
2955,0.9266976952309021,0.8610260317550951
2956,0.900696102077118,0.39483337697231213
2957,0.9844636124659603,0.8719069888813087
2958,0.9560058914213367,0.3041068492390582
2959,0.6189914847734639,0.27189067657279076
2960,0.9209670934849528,0.7577438939880861
2961,0.5625314133157082,0.7938082123028183
2962,0.9174794550864591,0.16409026168194096
2963,0.9213087590755564,0.8902613962744904
2964,0.6293505529888206,0.7077227851787593
2965,0.9462638940333656,0.4399787355930752
2966,0.5626462310863025,0.32464778450887555
2967,0.5672214138952187,0.19358827083788777
2968,0.8270768166081712,0.8744289238392424
2969,0.11255927234802732,0.018181845581805245
2970,0.824007421125392,0.6041445699233665
2971,0.833805348016634,0.5831281517543168
2972,0.9384758112527521,0.6875788774979024
2973,0.21219146302274006,0.05088240559136481
2974,0.8822380775394709,0.14153481209614882
2975,0.6483138584758033,0.030012037368720823
2976,0.6851285531445837,0.4831154279458346
2977,0.5028705379533391,0.054232224092632064
2978,0.9715758617620242,0.7902851263223515
2979,0.8053734231574395,0.7627662778611413
2980,0.9339096591778876,0.3096654309286485
2981,0.504305896866313,0.36499212344114373
2982,0.7501305973683987,0.4769701888872544
2983,0.9417267372770705,0.8185576133235726
2984,0.8620529121684277,0.7527524605031138
2985,0.8575498163712025,0.11200021883374922
2986,0.9474584084120713,0.8302168042014583
2987,0.8899625031931321,0.06639330010560285
2988,0.8049864310519046,0.7318116151989816
2989,0.9223737203885516,0.8769633748791843
2990,0.9364555459008166,0.8111824530248438
2991,0.9210480872235127,0.820916156306418
2992,0.9229185409406421,0.8860776654646061
2993,0.8230744023635606,0.03339431212120714
2994,0.6496053593136033,0.08065128219978879
2995,0.9496802647326913,0.892585348394346
2996,0.6837911599181067,0.3723143661652878
2997,0.4664284296122805,0.3048580980900163
2998,0.8675207094606503,0.6572652218336543
2999,0.9724092496385321,0.9145720635596096
3000,0.9701147077291346,0.9188275516473261
3001,0.5765608814369054,0.46504302737684977
3002,0.9129831967770199,0.13241215547570206
3003,0.9154077198706809,0.1788907299221072
3004,0.7857165461054196,0.6031646852576718
3005,0.9389440111489656,0.16869880127919734
3006,0.8649061496599111,0.1753743145119825
3007,0.9944917685904735,0.9833690119601652
3008,0.8908043141488216,0.2047285308216772
3009,0.9393997547529154,0.6453491144102493
3010,0.9424459377190537,0.7946030077079969
3011,0.7282484470709257,0.17533088361966964
3012,0.8644434915716286,0.5918702720267537
3013,0.9274756090152975,0.5570648136633751
3014,0.9344154222369012,0.893340681653606
3015,0.955464745885815,0.9388069392097462
3016,0.5036052825883262,0.19705336396689588
3017,0.8201300178638653,0.33352951734010916
3018,0.9715499567002299,0.9518552889150141
3019,0.9057009748040347,0.8377274220647979
3020,0.19869357931804643,0.03726794655075438
3021,0.8631652578800115,0.7369176735660423
3022,0.8477134361793152,0.7095692503944246
3023,0.9474617158193641,0.8387394758811528
3024,0.8091159635036482,0.24359158631768119
3025,0.681686652745541,0.13692406805795354
3026,0.6526362151563705,0.045882207379801754
3027,0.941752585930433,0.5373114716904417
3028,0.3797315622733376,0.16950963414704323
3029,0.7697016431641228,0.26817402551498093
3030,0.9729364425760603,0.9388765921714829
3031,0.963506868173405,0.5542782394111436
3032,0.8820823340603501,0.7784238934353965
3033,0.7298678298755064,0.7491061242615993
3034,0.9292331674621515,0.19675586429163128
3035,0.9283218046147568,0.9178031512115737
3036,0.40847160437554975,0.07039253601736029
3037,0.8135058655030587,0.7882470143410245
3038,0.9375822578191788,0.2900895884256205
3039,0.9768981226481664,0.9268413553642779
3040,0.9767919395857857,0.925625955896566
3041,0.8869384083702412,0.9512593830072915
3042,0.9544040503569171,0.8945209925868208
3043,0.4124106523414891,0.14263879189152728
3044,0.9363235786144746,0.8912400134143629
3045,0.8158693265148268,0.18855452958698826
3046,0.935106178692814,0.3445223012478347
3047,0.955559478449382,0.8210363545133031
3048,0.9830697183173194,0.8876410372137071
3049,0.8778259388516695,0.8896349348759305
3050,0.6215509355245203,0.35473889205122977
3051,0.8043854595457436,0.27603182890945543
3052,0.8968473543579065,0.8934477085224115
3053,0.583951252824842,0.7246856246686113
3054,0.8255995329184338,0.8840189059541709
3055,0.7347822932737644,0.33337691029428773
3056,0.8931284438068889,0.524163758559115
3057,0.24263985094421636,0.8538641048192758
3058,0.8801024725241008,0.6205612715417455
3059,0.944364663417801,0.3126739488315915
3060,0.891460394532392,0.2383649965098419
3061,0.9717670759253458,0.873070684643233
3062,0.9120535930179915,0.8096581550696489
3063,0.8414391321468622,0.3889623600445905
3064,0.1954643972306217,0.05415664493899708
3065,0.4135536056223168,0.049643879939484936
3066,0.9646927926339848,0.9081527021389477
3067,0.8910023644105449,0.7034396220883321
3068,0.9866432653605516,0.7096047860394892
3069,0.8401359507189833,0.8289880379391343
3070,0.9400703077260743,0.7615149539492336
3071,0.9302049252938058,0.18505450527193645
3072,0.26867453539067565,0.1437662865691648
3073,0.95243790444366,0.9199875423429864
3074,0.9218583522519037,0.07443171695956108
3075,0.22360444382556777,0.049156106940983046
3076,0.8595804299242438,0.407879077061179
3077,0.9762681554350943,0.9564797126007724
3078,0.8618767729648847,0.7130643899694565
3079,0.982853046139459,0.6899926374963496
3080,0.9792476016107835,0.9328698574484191
3081,0.6980386283781029,0.20158946794417498
3082,0.9226634785832445,0.6547878308881594
3083,0.8599654146610822,0.7363144881623369
3084,0.8527172162944658,0.557080960643062
3085,0.8972187565627208,0.6309610548808664
3086,0.931930061727518,0.7739973056474564
3087,0.867182886899599,0.5381389337054265
3088,0.9819994841024116,0.6668368551978988
3089,0.9263116334851013,0.3344294227657304
3090,0.39162567464392795,0.13744902675290782
3091,0.9355126396864623,0.872727057732553
3092,0.9340582840096666,0.8094408674269737
3093,0.9430135317438775,0.8721414160328149
3094,0.4642611261813645,0.24648293585887504
3095,0.8186891320862328,0.3526813456997965
3096,0.809976643567249,0.531694677694706
3097,0.9075878615995877,0.5976905149789811
3098,0.1891499391979754,0.1590774961103001
3099,0.8475609451036558,0.583414094887324
3100,0.857686447837064,0.6684658878270167
3101,0.9274559864200547,0.9028449057107022
3102,0.8993431648460474,0.8678541870784049
3103,0.9005420076765517,0.852500804755629
3104,0.937147707362149,0.6554345108851404
3105,0.889785273567833,0.8436422090013384
3106,0.9607826377762994,0.05719445443172544
3107,0.7800984156999355,0.14309076985877034
3108,0.9476025665716326,0.8903777710607143
3109,0.3222874363310525,0.3071844993619933
3110,0.8820808536698047,0.6285564632958259
3111,0.7175644754957928,0.7997064545565765
3112,0.5202577237425667,0.13752621113085028
3113,0.8644450055499501,0.1813574820390128
3114,0.8333914108702125,0.14462673005628335
3115,0.7980679351123741,0.5051969134269834
3116,0.7931861479051111,0.7215774539764064
3117,0.47903331877917477,0.2953770067241962
3118,0.3320595300982907,0.06866755845826322
3119,0.9113128082064127,0.46745098603067536
3120,0.9528104139705139,0.8246111293041665
3121,0.9083661818459542,0.5252490087102687
3122,0.9474373733313582,0.9248476365944127
3123,0.3527769621760406,0.03696475189781723
3124,0.9311784184106967,0.8577178087486144
3125,0.8258623306668847,0.7652127760900399
3126,0.6101727728443636,0.4683814579641027
3127,0.8869350718231849,0.2703093272154089
3128,0.4453331338155334,0.11320334436835844
3129,0.7051134711729891,0.12191526355216131
3130,0.5694866746310273,0.3027839894712625
3131,0.35739813005128207,0.5141021967581001
3132,0.8114003032395024,0.08800533043729453
3133,0.961732753058486,0.8885673140649327
3134,0.9778966415404465,0.9503253582246757
3135,0.9446901494817138,0.8558721541252159
3136,0.9344091986102673,0.896134959090177
3137,0.8558673508970294,0.8022610557644142
3138,0.9724074042738315,0.8896097337824123
3139,0.911124794730843,0.6570366203215623
3140,0.6897157541687279,0.7493256706830189
3141,0.4536824212250167,0.07232070160593418
3142,0.6181545277664662,0.43599089328783525
3143,0.9528612405870533,0.9562723925448466
3144,0.9018212275054586,0.7212915288865104
3145,0.6359131719133615,0.2399761917465859
3146,0.9071688796936097,0.8790267814590024
3147,0.12317031144451496,0.14671539935811695
3148,0.8538626428094623,0.5844138314777683
3149,0.362079995232095,0.11240741589263836
3150,0.7916876364322842,0.9247290262749294
3151,0.9959949321211771,0.9624285143851746
3152,0.9861155167101076,0.8426204465645588
3153,0.769541462067094,0.19784384182966464
3154,0.9803211498587086,0.876870003273579
3155,0.2098463448446687,0.12407223631409392
3156,0.9828939704509089,0.9835007986670717
3157,0.9889999104147777,0.8389903809623257
3158,0.9232381800120374,0.20531567349934365
3159,0.8900325673044553,0.5699404043477255
3160,0.9230859863073946,0.7761190178773104
3161,0.623154420658506,0.5280145754756032
3162,0.7913536664273063,0.3563525172890437
3163,0.7807402233705422,0.07030207240432262
3164,0.46067911855277044,0.048754249043083675
3165,0.88073911404451,0.4355268306435859
3166,0.9262337567989044,0.37653001441479583
3167,0.8904281043323051,0.7386752683280904
3168,0.6820674012810821,0.18291587657958053
3169,0.9509040337365625,0.9800937892436699
3170,0.7963968457908396,0.7199341737357325
3171,0.8312790846507528,0.7492038832509587
3172,0.848189550519623,0.9186510772647709
3173,0.7544541574923408,0.6674699562050268
3174,0.9854107118015385,0.6496690770308764
3175,0.29190861216811226,0.05399895596121185
3176,0.29662054892305023,0.14379029067491955
3177,0.9367241628032965,0.7570548678917373
3178,0.2323287415600207,0.20726093937838908
3179,0.6377732718021412,0.3219066115102882
3180,0.9178390323599616,0.3905282787610015
3181,0.28229279930814644,0.062346756241678514
3182,0.7814077741999206,0.14837623583240667
3183,0.8992238594383022,0.7655920550523679
3184,0.8599980264270782,0.6591443470910014
3185,0.9716751836772974,0.8709775788827535
3186,0.7525614395917111,0.3390677605558078
3187,0.9861238105204486,0.9554419466685896
3188,0.9268227071279861,0.24368416578827734
3189,0.6402664827379311,0.17222511948883634
3190,0.9269474357619145,0.15754712868123533
3191,0.751861279808874,0.4643000601972528
3192,0.7795067626043463,0.3488420445562247
3193,0.901264996871432,0.8654993890762513
3194,0.76533204649194,0.1029095168001587
3195,0.9626381546506584,0.1878323532955921
3196,0.9271248996966539,0.8855354872381593
3197,0.9849638085645221,0.6569559944516021
3198,0.9117952337812668,0.14289389425994103
3199,0.9733595748865593,0.771280566918382
3200,0.9332458050833957,0.832548080852737
3201,0.839379499195611,0.11392754136635663
3202,0.8875055244217155,0.06807570958806419
3203,0.8177451874838667,0.3395782102819579
3204,0.9246613798561568,0.40401773572892474
3205,0.8832401131143046,0.5411187117745017
3206,0.9817171517724078,0.9203693599340871
3207,0.9235358619231744,0.2764853440725277
3208,0.9757064295701012,0.9738112265626132
3209,0.8359035593096737,0.37086056727120054
3210,0.9544516085961932,0.8531816829335486
3211,0.7990058304764207,0.3640321906767823
3212,0.9870125164411315,0.9257253354861238
3213,0.408533573499527,0.6572610317031553
3214,0.9408268968345792,0.7230344937118596
3215,0.9470960002408173,0.9147743609855927
3216,0.4685832846697844,0.21567782081091846
3217,0.9778393326516078,0.781345712364895
3218,0.936293401757749,0.8743307710270096
3219,0.9873782136635684,0.9041055601582876
3220,0.9151245447172475,0.29108334595528806
3221,0.44968415730095823,0.6029847493740457
3222,0.973217963575333,0.9960184956649354
3223,0.8023765520586061,0.13005259903070965
3224,0.8255211632836155,0.4807740905862101
3225,0.6585407583170899,0.28913931741842824
3226,0.9379619931273065,0.6161300488546486
3227,0.6343713820951504,0.3551897152247856
3228,0.8466775952363388,0.3324157536227924
3229,0.9706475590207214,0.855159671656923
3230,0.3204963606902852,0.41232938435321176
3231,0.9542755842708278,0.7718372243636933
3232,0.865360237658277,0.46317171080062447
3233,0.9745361667839223,0.9371951271408678
3234,0.43446167704270133,0.2480607983996369
3235,0.9163529034650856,0.7000001641085594
3236,0.36777826226319965,0.13873583457027427
3237,0.9208730064742353,0.2156328623679652
3238,0.9847485345469166,0.9177185677964668
3239,0.46712358039934176,0.5530179227855112
3240,0.45576156789819355,0.30660349080733984
3241,0.8901491115726282,0.8827377176325463
3242,0.9599268232396225,0.8367664557618575
3243,0.5210747493032404,0.29122795028806236
3244,0.9401308894680562,0.8890769218042994
3245,0.9232456854316253,0.8773019308926752
3246,0.8113715731840241,0.5639124360693173
3247,0.9545649156653727,0.8474472707593674
3248,0.6414670522855419,0.06125183355435326
3249,0.4606462424109615,0.12705887917268466
3250,0.8211987675047163,0.8676467288311938
3251,0.9722523924935609,0.8602445934585472
3252,0.6448004702305701,0.6360186414717125
3253,0.9364966563245174,0.858407982638792
3254,0.22020707521960048,0.09449262863200636
3255,0.5022076579466151,0.15920211482799784
3256,0.7774225256516147,0.5374202168111721
3257,0.44636196986864063,0.3653116998130963
3258,0.7139076063564529,0.6391675474179732
3259,0.8592967048679457,0.6186153078828686
3260,0.9287049712745965,0.7478131888516122
3261,0.9415129799495314,0.6417280212679581
3262,0.19896234595776574,0.0553637882178043
3263,0.2329755264935066,0.0840976475903159
3264,0.9039171020090319,0.7387572995332424
3265,0.764580967660427,0.2231188237797428
3266,0.9612451730217666,0.3013938331006202
3267,0.6530274594424179,0.5445847091832119
3268,0.937334266062367,0.8605810901387881
3269,0.9920171125499804,0.9633570124563987
3270,0.9460212923955552,0.8996939621082741
3271,0.9716901214082628,0.9710270248917376
3272,0.9054690029235809,0.13729177075661347
3273,0.357709677423352,0.10709899697905934
3274,0.9601603075382096,0.9826542634091074
3275,0.9174817079471423,0.6380861257714879
3276,0.9517369650292443,0.9308521694234045
3277,0.3972492574719485,0.15285624873965376
3278,0.46747366408559776,0.40246426281379366
3279,0.27804938052315487,0.12862288776091713
3280,0.7214656643209003,0.7375877510129893
3281,0.6291189674829021,0.3789807264271555
3282,0.5306791794542544,0.9076896132718553
3283,0.9611527237867654,0.8816182777555432
3284,0.938991442035977,0.8677608883289383
3285,0.9308080852594343,0.892267002972112
3286,0.9331964879483665,0.8381630983374577
3287,0.8755830762634674,0.6503667097401007
3288,0.8626684654418654,0.3819634076617876
3289,0.9086548061688898,0.47941015557009736
3290,0.8973321881021223,0.791189755145835
3291,0.8249921935895994,0.3508412784342362
3292,0.9550101044219781,0.6344960617360889
3293,0.8033087099574953,0.37156833586245674
3294,0.8807780467490012,0.8677937684211536
3295,0.1794093911202993,0.33763226164673665
3296,0.8153274028076049,0.3269817307545507
3297,0.9795250077244254,0.847119718192519
3298,0.9848251085911841,0.15353194346991228
3299,0.5546087341738624,0.8756611882929529
3300,0.9610683855244282,0.13292612784418256
3301,0.8350509206496494,0.2945064049643943
3302,0.8841306125178299,0.10200648483911479
3303,0.8870093010939193,0.17487046257440308
3304,0.9414221324034395,0.9015954574530891
3305,0.9310582469707263,0.8389916596130234
3306,0.10622604512904543,0.07301770945442299
3307,0.9445703653841234,0.8012391217992444
3308,0.5720992629308146,0.2952166587818372
3309,0.9219060517505244,0.6748698030273552
3310,0.5168380782144764,0.3961121024893396
3311,0.6097113249864298,0.606986587876474
3312,0.8584399299029366,0.05936321837884284
3313,0.827822175529684,0.46731368566913756
3314,0.24545202616177275,0.12042222258630819
3315,0.7637278093422273,0.4535930109903332
3316,0.3323027511742056,0.20382694675495583
3317,0.8889109553557352,0.6854236757672247
3318,0.810185590847251,0.15283903082592942
3319,0.5917189225164317,0.6508764516991662
3320,0.8908198112481661,0.9477974011391441
3321,0.8600033383842377,0.25882635128753406
3322,0.9603789120118569,0.8513263306220298
3323,0.1253198689332753,0.0321075942264738
3324,0.9344460362818697,0.3298549602729216
3325,0.5470588286932887,0.05278826275642723
3326,0.8992231150647445,0.9064619880396073
3327,0.9447205442663726,0.9370611472702411
3328,0.42559430100348816,0.2932467039609947
3329,0.98038484122323,0.12671398719153215
3330,0.9694977778528625,0.9491987080997732
3331,0.6256568540535817,0.192921915707173
3332,0.5930453933967982,0.5758758751494002
3333,0.8090097939361223,0.058162723065203425
3334,0.8544509645153398,0.12531843165736611
3335,0.8381192381759555,0.5018941284509042
3336,0.4757745079773431,0.21803363269602194
3337,0.8578328354923771,0.1252206087953872
3338,0.8541056518093266,0.7002840855469649
3339,0.45158638934692485,0.5382308305538828
3340,0.8401775156266961,0.6186051902921119
3341,0.9874560559871085,0.9426889550803055
3342,0.950364366291144,0.8497020374641145
3343,0.80341926930509,0.07125521831932813
3344,0.9476611991094893,0.2760244410063526
3345,0.6413891955727983,0.2875369394851329
3346,0.8411065983985168,0.6876509496944414
3347,0.9744589021269988,0.8319897275175355
3348,0.9711147980509949,0.6734882164238848
3349,0.48594663335330923,0.1944370172323756
3350,0.9725700439691495,0.9828742187525963
3351,0.7449627406948687,0.5190788013994037
3352,0.9941446793952935,0.9752652012631262
3353,0.8659382212914168,0.8342910289043532
3354,0.6002252477808478,0.3774302995032157
3355,0.9114822085639318,0.49411048578733563
3356,0.4281109715241801,0.37237534880756473
3357,0.5537465121473328,0.18700759151407043
3358,0.8743018676579997,0.851700951457472
3359,0.7340041911078857,0.2689512574958346
3360,0.3272437657262157,0.07522274648943139
3361,0.9763220076353866,0.7605143633932318
3362,0.7128627930012532,0.1853668709488112
3363,0.9590008757374632,0.9480656429419085
3364,0.8736327240791288,0.40599484401511077
3365,0.923475939115966,0.905674117575438
3366,0.8559684123610115,0.556485038369156
3367,0.9888653431779987,0.9610357112601118
3368,0.9942594760747853,0.9414766537642295
3369,0.3400689512151197,0.1138047734219787
3370,0.6883532801058895,0.4950974203209155
3371,0.9820761164569035,0.9861336468124575
3372,0.7612718497332058,0.3241081014745234
3373,0.6616626133607085,0.31779227503881546
3374,0.9014229637723992,0.6860067457196881
3375,0.7226939928624181,0.1545748151755313
3376,0.9540836953576491,0.6919636219945657
3377,0.8611730559243329,0.6479760930870475
3378,0.5261523144308003,0.8428930126792338
3379,0.8327225761015167,0.8231439441665641
3380,0.22784462396150174,0.40210312604610476
3381,0.9088360811712481,0.5074991004817706
3382,0.9412877461912688,0.7513452518660103
3383,0.895109732786484,0.8700462765791094
3384,0.9576510749396603,0.9059124176257595
3385,0.8171824581488687,0.504431064321915
3386,0.9637978184695835,0.5503020617249779
3387,0.963919310487972,0.5412234549930084
3388,0.2809614528389852,0.04207515982683174
3389,0.8477178544977693,0.5686820577850682
3390,0.8300055911097732,0.22397810521211226
3391,0.7830043857506286,0.1381705902044602
3392,0.8903601119581971,0.8623419141587033
3393,0.9643428280028276,0.9729571951750818
3394,0.8855706307519609,0.7098251759532422
3395,0.6604514676306115,0.11167749954846207
3396,0.6986265210837828,0.6307135364074544
3397,0.8134183394461488,0.8047244209212185
3398,0.9517279895193935,0.769101910346393
3399,0.9915500700278963,0.9840542719298306
3400,0.944426806184132,0.7293687404972955
3401,0.9140805161155685,0.9235146802205771
3402,0.9086356550416417,0.8439001770466867
3403,0.6058403976198592,0.279100165770946
3404,0.751685270016329,0.3636497957374767
3405,0.8733167317569088,0.3570390853060198
3406,0.7361609606028412,0.8588018555449843
3407,0.8928058342348885,0.19063505248346346
3408,0.8523786608134475,0.04517002318751839
3409,0.5192195493075906,0.5998544615755015
3410,0.9440604605027443,0.46450904090056544
3411,0.7160094230205309,0.05793681895093794
3412,0.6957749225793329,0.13954195597315067
3413,0.9800999559025974,0.9238394493807838
3414,0.9656478269616292,0.27544560100246573
3415,0.8289560506861584,0.15995008688439627
3416,0.6284450906499084,0.22180640108943472
3417,0.9858507580592638,0.9627048598340371
3418,0.799474842174487,0.32130088425235626
3419,0.8688906618508399,0.2280072714236242
3420,0.33308955025800213,0.0462033000480111
3421,0.7658972446163658,0.21860129058291045
3422,0.9300678491750103,0.6666436331595265
3423,0.9674899512317271,0.6432843142151992
3424,0.9395917278688389,0.8936794267372312
3425,0.2827278494594636,0.05368403430483337
3426,0.8286415559250502,0.7882804656772298
3427,0.7457802597518692,0.28678133342307366
3428,0.9609617836288703,0.939963088666031
3429,0.9509142056667934,0.47989193679548603
3430,0.8225132582065613,0.2982660600755649
3431,0.9093728775301165,0.867311144887481
3432,0.4349881837918832,0.22850945758609675
3433,0.9874589634614789,0.8952067539823007
3434,0.9250764504450604,0.09059430521149292
3435,0.9441539097049,0.2949284401727438
3436,0.9068634779341141,0.4145051384875261
3437,0.7212074756602502,0.11525539877496305
3438,0.8995136566771778,0.8384012597863333
3439,0.9584309010031007,0.7268620290812735
3440,0.7820192936132355,0.1142718270150761
3441,0.9023421751433015,0.3839570501261652
3442,0.8994224345177658,0.46201320948467994
3443,0.691645450504891,0.4038104391840729
3444,0.9888489500942429,0.9908539139966489
3445,0.2658318197895094,0.038688989372640314
3446,0.651938031212389,0.5651683686355924
3447,0.927948804117126,0.477430818829952
3448,0.9477080355677678,0.7092288749981948
3449,0.7861289586124489,0.07967237405348726
3450,0.8651984265421995,0.06291413356466424
3451,0.29965710003545376,0.15606056221731457
3452,0.5691354859427544,0.2144088838553001
3453,0.871966581567666,0.625994416369924
3454,0.7485739096239237,0.4986585258754972
3455,0.924766119203313,0.8743480802509452
3456,0.23709234589849482,0.9223882469807863
3457,0.8649954894081969,0.8813752995666873
3458,0.8313211880529102,0.6080474981955963
3459,0.9123380415850817,0.5081488516360346
3460,0.9850674568003672,0.9100554030960419
3461,0.766035137292224,0.582067531602894
3462,0.9474620173789744,0.8959870673496578
3463,0.9104466635171622,0.7536556275984103
3464,0.9632215648090069,0.985217434284052
3465,0.9218675900436197,0.2727420436954435
3466,0.916041429514954,0.96392646682413
3467,0.4532197512999381,0.15367528156102717
3468,0.919196509278613,0.707698184455027
3469,0.5975556419016826,0.5272470638796809
3470,0.8557979310267927,0.4491522938790229
3471,0.7330974205723797,0.5629732880373657
3472,0.8970026993081464,0.3956496688671115
3473,0.8481655971529535,0.30848294276338306
3474,0.4120359538085159,0.13474557232936646
3475,0.33644736071705017,0.06723001617146385
3476,0.8707765248443786,0.5501396317099461
3477,0.6641245558520187,0.7730513805016753
3478,0.8671303355239225,0.7489924175443013
3479,0.4337159351921671,0.40067186327464455
3480,0.9910720111442656,0.979262903303306
3481,0.6535772277752407,0.254739438277253
3482,0.8256277793831065,0.8213211252501553
3483,0.8333559447085634,0.5927300604213299
3484,0.9055001807527843,0.39264037895397297
3485,0.9693667633562839,0.809304541860246
3486,0.9566343317646049,0.8481491189307435
3487,0.6119906876706112,0.1407934291347751
3488,0.8837843171436979,0.587691259698617
3489,0.825674105587693,0.4839213659441036
3490,0.9833786912156947,0.8332419679270093
3491,0.9461622217366097,0.31139771362066526
3492,0.9755420342126592,0.8681554437161161
3493,0.75258870191296,0.17536147683564163
3494,0.537504947022218,0.21350029565070372
3495,0.9059550273164719,0.9481741345873034
3496,0.9744957913605689,0.7901395283182073
3497,0.9861113958887971,0.9674224211535756
3498,0.9162355329680747,0.8235449031516543
3499,0.8951728280048428,0.8248538519791442
3500,0.8933136491155731,0.747462117582787
3501,0.9465549790971205,0.922307656126778
3502,0.8308671316769294,0.6599083564389439
3503,0.8206252439124142,0.8368748460477955
3504,0.7368483047792155,0.8071775762003444
3505,0.9658847515921433,0.9413989207434998
3506,0.4911021149008151,0.3388492875931939
3507,0.8816102418131591,0.0920457753637014
3508,0.9116496047416836,0.4746813717318329
3509,0.9418584296902432,0.8071500145647617
3510,0.8321317877353455,0.3430660502243369
3511,0.9256314115283562,0.8707240042582718
3512,0.3031456277792779,0.06724505847638484
3513,0.9792493448332292,0.9737677995254927
3514,0.8840427886383547,0.7232134845168874
3515,0.5175164280062163,0.2817776039676081
3516,0.9802093411006428,0.9463124324221941
3517,0.20147530154220106,0.6402673437788967
3518,0.14220829864477535,0.04793740203204011
3519,0.9601699138182633,0.6608846629958289
3520,0.9457534284266992,0.8944356516601549
3521,0.9001161388832857,0.727496493922774
3522,0.964853830317638,0.9686420324042622
3523,0.7965269972033391,0.4212192589190512
3524,0.6398673663317331,0.2820865326954811
3525,0.9590613097324682,0.7692282534063961
3526,0.9678841774358584,0.5469597448373601
3527,0.9070936026895231,0.42166007076918044
3528,0.8680141258650553,0.670427708385009
3529,0.23805204018754256,0.5839461566925701
3530,0.9632969276028285,0.8193805741899097
3531,0.8861243802073215,0.8970160477907456
3532,0.20301116845016798,0.09091395225082566
3533,0.8554804579250714,0.09318215847052402
3534,0.6532728102182507,0.15375275861413518
