respondent_id,h1n1_vaccine,seasonal_vaccine
29226,0.11523532249199417,0.2158705974831864
29227,0.11759722238606232,0.3150749300946562
29228,0.6889784134932689,0.8299955454763417
29229,0.08440041168561899,0.1840762596700961
29230,0.3217146188827684,0.17336999583470716
29231,0.06374066551822598,0.11680073760575999
29232,0.12937671222045827,0.25814620397620075
29233,0.06491133911576062,0.25600807908604833
29234,0.055025260027324906,0.06987061416989467
29235,0.36438786218718794,0.6520760878878951
29236,0.7815774756547532,0.8372599910546806
29237,0.10404970721540625,0.47277796884498585
29238,0.5735897954502853,0.8395337646882269
29239,0.08225676391417631,0.11451736054941257
29240,0.1687083680898975,0.5214614754790557
29241,0.0656332430635606,0.09541660035541014
29242,0.14048775533882352,0.8802537083942178
29243,0.12037097407630423,0.5916296155678186
29244,0.8840079212658971,0.8954420569368655
29245,0.1005025043176325,0.2907625132621862
29246,0.06657766037578657,0.7508207132731753
29247,0.09817077923974742,0.7399165447520888
29248,0.09984255618117455,0.09164400541381705
29249,0.5340283806376445,0.8687110001233074
29250,0.12709006025002062,0.8893196977270789
29251,0.1405601015974285,0.5092330050197862
29252,0.6252262906980902,0.8327805704777387
29253,0.08327395295464554,0.13252942671934187
29254,0.6043446863458576,0.8245176667586227
29255,0.06516748990682907,0.09080314088998755
29256,0.19221547964498328,0.486098576197792
29257,0.07399421233084036,0.26883981129446205
29258,0.06688526700781633,0.13740656561371187
29259,0.07348618678017449,0.1778565851056058
29260,0.8582565029848414,0.7595865197823596
29261,0.08944360666292007,0.9154112950628872
29262,0.21716674320276752,0.33840345074431005
29263,0.07448005588266302,0.1569396561213167
29264,0.7486324113526978,0.8788885949671676
29265,0.09331808111762448,0.12689829176151268
29266,0.08485953942478738,0.08000645201325086
29267,0.5055650957826586,0.7933744799976256
29268,0.3384901661731386,0.08483522633262092
29269,0.06914022294236953,0.5608321206938384
29270,0.08534683955259754,0.2071637551098879
29271,0.06487672783263894,0.2816175311928175
29272,0.10720832651229438,0.24020441217348976
29273,0.06332783324715859,0.07227838667005425
29274,0.08226815840924781,0.8993849714453599
29275,0.10399898264746814,0.5299577736824446
29276,0.08341189637008344,0.18521611982463346
29277,0.41046213109365315,0.6650628648364234
29278,0.06511710377567298,0.0854842866495311
29279,0.10517887661148377,0.453607185200639
29280,0.2608637802235684,0.8518313185756119
29281,0.060854452638657484,0.38618096116180733
29282,0.12624426200382588,0.7108658330262136
29283,0.12413989140386636,0.8250014469199379
29284,0.06088862008582403,0.0988858181469864
29285,0.0836038056096748,0.6871549910652928
29286,0.08029205934522268,0.1728098623915975
29287,0.1093082781193571,0.3011342409740133
29288,0.1586638849180941,0.8325429249258877
29289,0.6956852523065062,0.9141120189611757
29290,0.059325006477278175,0.1069348920763077
29291,0.07573125411331505,0.28801696375742986
29292,0.7504047657196453,0.8614828579455137
29293,0.05713391212214687,0.3053060384313828
29294,0.2805421674710151,0.41070453904167403
29295,0.6833258533097754,0.9143760642942814
29296,0.16760382990181757,0.7446733003248749
29297,0.1720148595238084,0.7942003294044864
29298,0.07694470053440738,0.5546247890778411
29299,0.25167495985965443,0.8437893971470143
29300,0.05584913754181159,0.2927907543209527
29301,0.06050250912057377,0.11403270600370065
29302,0.43633732940049846,0.8700782232991414
29303,0.48421745973384045,0.5532206554824934
29304,0.13049252214299512,0.5383921667231948
29305,0.09079058810002331,0.15726429478355555
29306,0.09326541810831551,0.27408027345632874
29307,0.15814629357240348,0.8407614080242994
29308,0.5088294365892949,0.5729585617842105
29309,0.4584116874800541,0.8161684822942936
29310,0.11231817382315619,0.9210471382253252
29311,0.08187320138148012,0.5189833074573994
29312,0.07996396709411441,0.10686203114851577
29313,0.817496429884454,0.8234524053368731
29314,0.08006093236312802,0.12389151840352858
29315,0.0634718071083938,0.1081677859243115
29316,0.08598676317844103,0.2519808892161652
29317,0.06766282373595922,0.5763707429672409
29318,0.3903289260065033,0.778848018316121
29319,0.062136012710596315,0.688734816546556
29320,0.1883206435159204,0.7970728220784553
29321,0.14031042821793008,0.31006861384662077
29322,0.0754313497648408,0.12510854021966503
29323,0.055999537402427975,0.0774068711641998
29324,0.5534380331870336,0.8373060140187152
29325,0.8700059257759927,0.9132285548255014
29326,0.20109674633751523,0.48605198588625864
29327,0.15857948559350807,0.5401507666606574
29328,0.2736386535589579,0.5020334279974201
29329,0.21247461091123543,0.8540469895071584
29330,0.11619541979197519,0.2552240613246994
29331,0.07723967991417283,0.4470183942035308
29332,0.060955563399457714,0.09056084425441371
29333,0.06779460546731135,0.1769008324037682
29334,0.23508644399289452,0.10401449609348092
29335,0.056014380048424996,0.094063345519831
29336,0.07232040680267696,0.17686973257574184
29337,0.06967114797753997,0.1416430567203208
29338,0.0753215586813434,0.2752849266611252
29339,0.07584971059673463,0.260082457144184
29340,0.0754969994907642,0.752929501429616
29341,0.09210408257019018,0.23441208163445656
29342,0.09252486816660961,0.8742821034565412
29343,0.14992049068454177,0.8689678088229705
29344,0.058143695698634104,0.06936850017128837
29345,0.15328460966383062,0.5595684736037825
29346,0.05894308500375635,0.08049064056070801
29347,0.4595945275791711,0.6174834266627723
29348,0.6422082538017386,0.8330896683617413
29349,0.058135991947444864,0.14500971822465827
29350,0.0838897115257201,0.13394979602038604
29351,0.08916460182640938,0.0862700071380468
29352,0.12569499084823524,0.3637891719297709
29353,0.06711927450035617,0.0891281623859622
29354,0.07560169183248695,0.14722561874193438
29355,0.05867055909854314,0.08032429115914383
29356,0.059203024196132985,0.10318810417672276
29357,0.4562506155152977,0.8861098689977212
29358,0.7519540888321805,0.8765598597387044
29359,0.06664804718446106,0.12407306929174818
29360,0.06218516494518719,0.09597365312714329
29361,0.07549857744870027,0.08438570035413069
29362,0.10337231229954792,0.8015737291864663
29363,0.08777291582544249,0.14612745298648874
29364,0.24830604571159437,0.7365872092511923
29365,0.314378969037778,0.3484055831305173
29366,0.05612409772679779,0.09228106257518637
29367,0.06197271530073171,0.08648881211112863
29368,0.08984778053587596,0.13481903925377953
29369,0.0796097273571237,0.5435227103913134
29370,0.7057754846359688,0.8639343624526603
29371,0.48898700456590055,0.871508860087497
29372,0.14425473103360736,0.8822466517722345
29373,0.2682055148581635,0.37856928013074953
29374,0.4391628272035162,0.2019913627868937
29375,0.6560105348152607,0.8442479224678872
29376,0.09304423289719134,0.5204823339270838
29377,0.084422454751604,0.1355684995527213
29378,0.24840265406554318,0.08468975033233826
29379,0.23190288347758314,0.6816433762492226
29380,0.08947071750834507,0.7346812556666327
29381,0.3706310620858925,0.8054374140497714
29382,0.34448296497921244,0.13239288387386225
29383,0.8002347911044864,0.904078060060447
29384,0.7437394003551612,0.8629758709357975
29385,0.6592562199551408,0.8797095769248008
29386,0.09332984859309981,0.5862130236622192
29387,0.07364840693848207,0.6760032457261881
29388,0.05938533058603403,0.47282167428978183
29389,0.05569705787478306,0.07106066934928282
29390,0.08565208916257308,0.9098942745375587
29391,0.11711960109773595,0.3717037495862936
29392,0.4724277761878691,0.8961370463396311
29393,0.923014596492984,0.9255626304605801
29394,0.06625851642620621,0.5582902365589265
29395,0.08603802534102671,0.22926240227627942
29396,0.08225150587507893,0.17929602028957925
29397,0.30632396182691596,0.41647019687410053
29398,0.10339886298896017,0.8906947782604518
29399,0.070549544366507,0.11495586256790254
29400,0.06399952203838707,0.09175513038004712
29401,0.3962634401902249,0.8233490343159763
29402,0.2445548831953891,0.8383776208762367
29403,0.08800372731679793,0.24956759143234625
29404,0.14158924242549398,0.560709047246532
29405,0.0765837071704725,0.1810697597049317
29406,0.06724237195056298,0.49781241124604486
29407,0.8100961574531792,0.8387410708704715
29408,0.06144176189855117,0.6609802856874198
29409,0.6788150326275325,0.8743689045265506
29410,0.06952028451586567,0.11513295733538284
29411,0.8181669303577852,0.9133362084932453
29412,0.13003098994360596,0.8781120765984833
29413,0.05863171124696298,0.08601468073169356
29414,0.08658551357418441,0.8382395961281771
29415,0.826082699984366,0.8348613483311581
29416,0.1186465301241568,0.3802892716580728
29417,0.07920044357662946,0.7890971314776795
29418,0.8539337016450413,0.8944551370519538
29419,0.900719071763222,0.9191889593089957
29420,0.06848754617207851,0.3360824090988431
29421,0.36805207879810975,0.16091646167430063
29422,0.10233800732443742,0.763149402273572
29423,0.5197828058520517,0.8346796421684227
29424,0.7290239157627121,0.42477129206623415
29425,0.1804586290894758,0.8845078388916762
29426,0.7797691481566681,0.8109127061253493
29427,0.4264347793563756,0.8935801927121904
29428,0.0689309699876725,0.12912479396330862
29429,0.09829690543152644,0.8961811072484993
29430,0.06305447354107915,0.7255509052413641
29431,0.10693251919929173,0.6991888092320997
29432,0.1265391615726622,0.9061879753741139
29433,0.28553466270992683,0.7910090732571287
29434,0.09772266643951959,0.11458289926235771
29435,0.0695288091323688,0.8088590569724246
29436,0.09125873553874034,0.10268624762424436
29437,0.8763958665460373,0.915986822982684
29438,0.2155227482914475,0.8877877152240994
29439,0.08153233358916412,0.10509692271033194
29440,0.13077593024509412,0.9168515457551816
29441,0.0981816193721314,0.6844725621269515
29442,0.840490801898253,0.8763362908031281
29443,0.06553501436118203,0.08953490711065598
29444,0.7150185531516527,0.9060737434564321
29445,0.10224371375099174,0.76242699117205
29446,0.08028186503714511,0.10002316365001267
29447,0.11925793543922819,0.6062377286544974
29448,0.056589591060779584,0.0774563460420586
29449,0.07365698979968965,0.13855055090673923
29450,0.07951086512557773,0.924234169491589
29451,0.09308904032585175,0.41514984536874777
29452,0.2134852974893428,0.4627391922847011
29453,0.06407442709303214,0.8960948156389438
29454,0.06251432233585158,0.09680719683037059
29455,0.10995953359747039,0.5262083761339228
29456,0.437199614810022,0.7205988073448728
29457,0.08161072292000095,0.21158284639252958
29458,0.06952903955899024,0.11729076809329425
29459,0.35518337686501056,0.6982942468328367
29460,0.7858940503845675,0.8936521089647016
29461,0.0656653448981112,0.08221908660401966
29462,0.05736681299525621,0.09165765764127126
29463,0.55738889698959,0.9033047951990502
29464,0.46027874024191473,0.7383770718389923
29465,0.059708304150035994,0.6182404387828581
29466,0.07272546278379387,0.8899717086163674
29467,0.2001736692661275,0.8825563435511417
29468,0.06860274496174609,0.17654956508707248
29469,0.2789356054317383,0.7227969979322684
29470,0.06707654836040541,0.21834444385024399
29471,0.7829007304941547,0.8695624986951681
29472,0.057410890291588405,0.08613038828205319
29473,0.06737832382719423,0.20816086076893361
29474,0.14044443231542694,0.5453616290140985
29475,0.6607531158383699,0.8563414095595582
29476,0.060326151114840854,0.7311495400043924
29477,0.06065346696032976,0.09352945252554198
29478,0.0683246896033083,0.08945316433397961
29479,0.10931118913972485,0.5937482147627278
29480,0.16745695550999307,0.8229737526212915
29481,0.16625325501504049,0.8407948996989866
29482,0.2489244020614964,0.5419646532310695
29483,0.0691119721518272,0.7190552545517231
29484,0.26812959797489455,0.1622367232877456
29485,0.3735369802552408,0.8965045951974482
29486,0.7394909098653331,0.8065570596808747
29487,0.09138054184337807,0.5329659799149231
29488,0.32784201225440773,0.5516307582994845
29489,0.05508364122267083,0.06908083185945268
29490,0.10908643757931864,0.9013327979093358
29491,0.20724562440388608,0.3846821817051116
29492,0.8529296174963199,0.8795927204423152
29493,0.058010774537626826,0.11011559461261235
29494,0.09338009995124144,0.8607229311523723
29495,0.838190214384748,0.920550642932461
29496,0.08906563803185899,0.07542200016664098
29497,0.05840511496294004,0.08403242018091617
29498,0.7584262579368278,0.8193137341898344
29499,0.07444798698386268,0.09993490920738797
29500,0.1118546131509962,0.632245586225673
29501,0.05645004013712045,0.0746406151402782
29502,0.16823110611745107,0.7673233757941402
29503,0.11677922453042697,0.3529572613359461
29504,0.7905398854264863,0.5850534841352721
29505,0.07438344019201197,0.2999223720615479
29506,0.05842963017970395,0.0789804481133659
29507,0.06183421930945252,0.7243257452614772
29508,0.11712259403296514,0.2043303341593722
29509,0.060173689875150434,0.3849642802177399
29510,0.15753686894177496,0.8502531948338681
29511,0.1599949612186067,0.32284495163878313
29512,0.09464022309497026,0.23784092526815656
29513,0.12179988895690667,0.14128172583307433
29514,0.09331130476307367,0.13530304329020743
29515,0.08161022460662468,0.19670311625044018
29516,0.1794174849393476,0.6213840149881945
29517,0.0888868123067427,0.40469796767408345
29518,0.06952946384738386,0.4049759026568953
29519,0.07504705000137642,0.07303968466661287
29520,0.061660125400418125,0.10185500112852174
29521,0.05641459929029391,0.20286241899723678
29522,0.08103286980169684,0.286238082338256
29523,0.08126329259756983,0.3472302485152159
29524,0.09545031434149852,0.24429428993693147
29525,0.0662735056271396,0.08790358183147472
29526,0.07193032971510858,0.3006737712666822
29527,0.09927428674319759,0.16422571649182044
29528,0.3939267209517718,0.45378418076799293
29529,0.7664096440231974,0.838856054207651
29530,0.27337538819539664,0.4478455186504562
29531,0.07807044225004971,0.27010478419713985
29532,0.07325227992877793,0.11905761415650719
29533,0.06973212078859146,0.1572071616768747
29534,0.08540883376272454,0.2744046897506432
29535,0.08908182029715497,0.13247316623845326
29536,0.07000856654042653,0.8426520441611755
29537,0.33484138967632743,0.8582156584264612
29538,0.09097839243540419,0.08179620099634008
29539,0.06379296740205312,0.21136071557397537
29540,0.08691936023933099,0.23751841010481384
29541,0.09776702597227709,0.8179864330095092
29542,0.07309670487429673,0.11918159393507764
29543,0.0634694810625726,0.10672431334341341
29544,0.6665387515526047,0.8432338853047651
29545,0.13884486897355644,0.6312183755506665
29546,0.39610683051956447,0.7754683404666012
29547,0.1112861892208405,0.36358027997772746
29548,0.06715793526197783,0.09031313491370505
29549,0.11024941424854207,0.5546352622566466
29550,0.05674973961724672,0.13247299149763697
29551,0.07113510475041804,0.11240875303092916
29552,0.26389955027679834,0.8984329412415485
29553,0.47752636589953373,0.7847902584366758
29554,0.19534993929731292,0.6795398537959335
29555,0.44755959672331774,0.8830066133840406
29556,0.47376279348629113,0.7387391221706945
29557,0.17447581480036717,0.22608741075592292
29558,0.11400115400388092,0.8525316479103238
29559,0.16000574446735386,0.16861412748070212
29560,0.31643529363554074,0.4449495213254682
29561,0.05575670779064901,0.07346399533115609
29562,0.2837538117644728,0.16717002959979482
29563,0.07862662866459132,0.12033698282606363
29564,0.5119503775453469,0.7836165867769105
29565,0.08997909116156799,0.43086506450473794
29566,0.1352453533924165,0.15866138063239849
29567,0.11874706364025613,0.7931849300636754
29568,0.10904370930909316,0.9131578278494947
29569,0.0885240791422856,0.31696421584312706
29570,0.06505054475191359,0.08241942691370084
29571,0.13241580998447636,0.6616473627827767
29572,0.7585092434594267,0.8669817005541038
29573,0.7585985938210509,0.83602203923301
29574,0.35095656428998134,0.26750243704570076
29575,0.07050335843090966,0.09773972749477533
29576,0.12313796049511921,0.18709797424045269
29577,0.6935316796408705,0.8960799000022696
29578,0.07081972579939684,0.2079457310635931
29579,0.08083789163681715,0.12834976807253143
29580,0.05708496932366165,0.07287504823617205
29581,0.7876132240300949,0.8737068484094611
29582,0.46416825378288107,0.8685556365182173
29583,0.823005269942851,0.9101039365177431
29584,0.07522445368606154,0.3194044871078443
29585,0.10979457641017311,0.12761982104655756
29586,0.7403672357343631,0.8917942155993408
29587,0.10194362422920543,0.7691414981469892
29588,0.06803742965905434,0.1949010014443903
29589,0.09535425159696166,0.91160123727628
29590,0.07335915689347068,0.7819145603687969
29591,0.09435995489101034,0.6443479787809159
29592,0.40716032848118133,0.7440914034610012
29593,0.11195214872438605,0.6781919660856695
29594,0.08416629992672042,0.8189574932055899
29595,0.3502560963918503,0.9033992076287782
29596,0.14113080650585602,0.15331871059973415
29597,0.11855910737842207,0.7132247647143675
29598,0.05584754804591319,0.21155449980747607
29599,0.08225966800910511,0.6284837546688156
29600,0.07988593110885128,0.17981311883704196
29601,0.791853549077851,0.839382125246341
29602,0.24609860085760346,0.8640125037083037
29603,0.16693520568340353,0.3592983624879476
29604,0.06267002613794638,0.12584853737305168
29605,0.07625120327730285,0.07492146305380952
29606,0.07605287199780311,0.19819770161723987
29607,0.05855977217777887,0.10296885377577648
29608,0.1133466296488051,0.5550317688215224
29609,0.08702099233862041,0.14560675888760702
29610,0.09477683802834129,0.0984510173142634
29611,0.07338778347330868,0.12751723150645783
29612,0.05739295802139331,0.08753295074173939
29613,0.6224171798085096,0.49878498162939555
29614,0.05876449389219196,0.13492286225178407
29615,0.666026868621359,0.835088528248431
29616,0.11558529729599568,0.8060790004822604
29617,0.7361115211638178,0.8788479182767972
29618,0.0785758437354246,0.16796344622243697
29619,0.447179528338495,0.5654446641840551
29620,0.5749617594047373,0.83212392743084
29621,0.14947189017656443,0.717406959323203
29622,0.07876830340961007,0.15175823799109672
29623,0.6513499562642543,0.7528370143048566
29624,0.058153694988017264,0.11013631319058378
29625,0.3150903170227409,0.2369191149411782
29626,0.06439504596861678,0.33226737042177057
29627,0.06356078530486585,0.568399890234484
29628,0.1388594170471202,0.48492843948006864
29629,0.13010298506137957,0.9071670199892437
29630,0.05940543369115926,0.6010971335187638
29631,0.09745986233792073,0.08895336156176696
29632,0.4348961813268299,0.8756361758074617
29633,0.07230268277812749,0.21587792602710268
29634,0.8031203373599962,0.8892991564206298
29635,0.05823674654761668,0.09055489528717887
29636,0.05647578430266269,0.3392525907438072
29637,0.296835197274463,0.839609020463456
29638,0.16019880077665538,0.8574663866814256
29639,0.6843153262934863,0.869384327566067
29640,0.05928936794356395,0.08297662387674985
29641,0.17508229170043751,0.8632770559556681
29642,0.6219934898585942,0.9043002954928203
29643,0.11263574180359849,0.26910200760309666
29644,0.3544225429950055,0.7245389584767598
29645,0.5134676296595901,0.8913193630947545
29646,0.12967340225585872,0.18829557049032333
29647,0.8300331861856485,0.9199491359252311
29648,0.38990047117212884,0.87938482860766
29649,0.08655489897105913,0.1737557272804594
29650,0.21723750735340086,0.7767469417585344
29651,0.08577742338563717,0.5113679147741453
29652,0.07985669989046358,0.11084994046500461
29653,0.10606755555367114,0.7704682102275423
29654,0.06551544698227242,0.21929723689901526
29655,0.09371055105052035,0.771484783755349
29656,0.07643377723361239,0.09710432280504941
29657,0.14098430060163972,0.8169335288419138
29658,0.0707078086729503,0.29358775889643224
29659,0.057770367937995816,0.07854797473997187
29660,0.09583248680755509,0.07943034402705489
29661,0.06956209207777943,0.14483298411691828
29662,0.6388611139339149,0.8932882578338827
29663,0.19126578296354516,0.532051889016213
29664,0.055616422288998955,0.07517255755971573
29665,0.11075615451925679,0.10483495385108853
29666,0.0595933483145324,0.07879307059235885
29667,0.09225018869102544,0.8258355702381878
29668,0.23965695505885082,0.5493917919164776
29669,0.05801119945488866,0.11022593887379671
29670,0.0926956041941378,0.13183686368770042
29671,0.08001390581873918,0.11555141176173828
29672,0.0609694477543927,0.0862787303118049
29673,0.18304748413010077,0.6716722593537573
29674,0.26675425958945215,0.36884956468314745
29675,0.28549912324120075,0.870018436415056
29676,0.09072104367056909,0.23738219751153328
29677,0.4333825831555315,0.9116341174139051
29678,0.08897150521530975,0.13670986742973606
29679,0.05819696336367831,0.08668495063850794
29680,0.7311729096538905,0.8499879385828527
29681,0.057114454994455284,0.8385904539880615
29682,0.10779156004971224,0.15645158234215653
29683,0.08530951254766574,0.230013140316163
29684,0.18224432187635126,0.6681060769438746
29685,0.6819242426132954,0.3851792666551884
29686,0.09772013174544494,0.6482956323808395
29687,0.23010665976692277,0.1843482986171181
29688,0.27530483136278827,0.7660387709859692
29689,0.060139762360447525,0.09081282696575316
29690,0.1895384746446456,0.4677832437189557
29691,0.8524826995891334,0.8102273212406261
29692,0.1228169198757251,0.8133669724206914
29693,0.08454476380984595,0.6012807162132855
29694,0.06112410636509444,0.08495783536025968
29695,0.4136224726025923,0.5739534780669762
29696,0.0990458440630342,0.9148006663590695
29697,0.06116846032892504,0.09722202782710744
29698,0.0954232852604979,0.17337393829246012
29699,0.14186826765700145,0.49161961543122157
29700,0.10936243612021604,0.15327712669960727
29701,0.11137518641220148,0.09433629115427672
29702,0.06647192038486334,0.1096916240217165
29703,0.19813812690188412,0.8479239827480419
29704,0.06247065253862565,0.21139974570703507
29705,0.1443497782520924,0.8722827499674518
29706,0.0700693803333544,0.22395634798227435
29707,0.11008283365389863,0.22699576389888237
29708,0.2949742193389703,0.8740681092283866
29709,0.15225220547486357,0.15372610341335619
29710,0.07981484435971979,0.2718995920690196
29711,0.06854459207937436,0.0947700520644903
29712,0.07136476838776436,0.30417195473315684
29713,0.3394106512959543,0.6904697811283222
29714,0.17244066997378474,0.4203727277441605
29715,0.09554344499585447,0.8931223435422032
29716,0.6790736658165919,0.8402166152932987
29717,0.05841397877180186,0.07020844020860743
29718,0.06427036511809091,0.09446032601533873
29719,0.5506181742805955,0.8961964454992656
29720,0.8656300762226147,0.8996260796350998
29721,0.06924855249387658,0.1377202372103756
29722,0.1133910708027058,0.22538577508787605
29723,0.0651777881043515,0.151192312589004
29724,0.19048946654882026,0.6742932494386001
29725,0.15097137863359153,0.5946657657387536
29726,0.09158662975431237,0.773303418150574
29727,0.45947754201390056,0.5328267331216621
29728,0.068879055029857,0.6387909008179881
29729,0.06397927398579595,0.08596105303088072
29730,0.07065581316631221,0.10050237321704554
29731,0.0853536178454387,0.12289246585708564
29732,0.0939169649755693,0.1479813583709779
29733,0.10393570731397747,0.8398648910128621
29734,0.09529202189341862,0.907415473879606
29735,0.15286195873951586,0.4610179696953743
29736,0.20826881747662865,0.8825530087454312
29737,0.06315685304266314,0.899064700558802
29738,0.06620235907856623,0.5970418879591782
29739,0.06426652690609332,0.13252802882981854
29740,0.12390866323228679,0.8814289614765298
29741,0.5476095717412788,0.7584080227077378
29742,0.06662080681897986,0.0921985603728534
29743,0.06851771238257404,0.11858963985173013
29744,0.05815051402934032,0.09291475146142722
29745,0.07723938221260317,0.18225206242234165
29746,0.06134476493007994,0.08821971633348256
29747,0.07067189617519438,0.1983344155703197
29748,0.05970054030421554,0.0863185830806264
29749,0.08648341241356088,0.5826428645618464
29750,0.06773981826762537,0.1320370051282307
29751,0.11416609492444499,0.1666135258237367
29752,0.565237971115793,0.8675557973373113
29753,0.20619053328459272,0.7438080303215043
29754,0.0686744254228412,0.7894695602479448
29755,0.06837532806468154,0.1255281562387815
29756,0.7935296848817434,0.8959852461813556
29757,0.34502900578297996,0.8003069284595304
29758,0.07336799014988993,0.871143003138896
29759,0.0753782842058472,0.17863706891008602
29760,0.06875786370280185,0.12732105407137143
29761,0.24209281467657098,0.7545671936540955
29762,0.1138611221007051,0.09911312488044666
29763,0.09901088243710808,0.34490112563317954
29764,0.7943793644662739,0.8327585972718706
29765,0.0672332299401852,0.11733259001900305
29766,0.07027843481770908,0.5292900810008992
29767,0.07352812812415525,0.15081158491377825
29768,0.12649067780222845,0.36048170278196245
29769,0.7429027600417049,0.8629041517115015
29770,0.12552120854199525,0.19917932434780602
29771,0.7682557365312382,0.9069022139236091
29772,0.08381804722963256,0.8850979886858382
29773,0.1195263504042399,0.8973186919923574
29774,0.20311664983940023,0.8378822142132893
29775,0.22960203779775007,0.8481043892337035
29776,0.09681475085157394,0.14284990415252405
29777,0.07349180856203613,0.17304564816717213
29778,0.6187603751753629,0.8207752689039365
29779,0.06700858800363461,0.12453586473290815
29780,0.26071790422954916,0.7187891337677877
29781,0.11006069892187227,0.2456407915359292
29782,0.11126021385858756,0.5095954367047558
29783,0.37765328373295237,0.8267279139555622
29784,0.05964463998778866,0.08168964777889996
29785,0.42163595567920126,0.8888219590625189
29786,0.1114244264144141,0.5528779515382685
29787,0.11729177738939667,0.825580898668925
29788,0.9058740210812504,0.9201717338011767
29789,0.7660149779802063,0.6123925633900255
29790,0.06551694234273293,0.10779676781119113
29791,0.10302749383860627,0.4936511704806308
29792,0.876927559080302,0.7982155790134297
29793,0.09227171220891736,0.25358589144205945
29794,0.07106842299416573,0.14329391945959397
29795,0.07474503826196406,0.12318100498011388
29796,0.07744996459160831,0.12606494544578836
29797,0.4616346917733731,0.737849264434561
29798,0.13291468611015178,0.6659252688892853
29799,0.07481676791835834,0.09143826536976866
29800,0.0840384387447331,0.14909879928731892
29801,0.8628814669459713,0.7971230685327958
29802,0.07583485379295953,0.5147138401460388
29803,0.12451460900166639,0.19183658456466457
29804,0.48060104171466533,0.732958842937057
29805,0.15295080558065732,0.45845222652251477
29806,0.06331735694899154,0.3722303170734055
29807,0.824717940625032,0.7467214238949461
29808,0.05752115291407609,0.1314251858061547
29809,0.059221213770110095,0.07654471936551818
29810,0.11787922044742564,0.10996718502515809
29811,0.07114841445718824,0.16771991994614296
29812,0.11402293920187495,0.3565609488013326
29813,0.12419292019935778,0.23378625195788383
29814,0.21845063836451353,0.6212140820911941
29815,0.19108049282703093,0.767677730336284
29816,0.07268924927422156,0.25932288360881833
29817,0.09487125256464235,0.30106662897139563
29818,0.22649967718301048,0.6704059207208097
29819,0.16372683241016203,0.8338138610371973
29820,0.09643066873839005,0.5057138866674497
29821,0.10663216592242243,0.1557014965136558
29822,0.10656595231046224,0.34431032805332107
29823,0.18204397371872388,0.7058508952720983
29824,0.12397250207166058,0.28450102229717333
29825,0.13386150457490925,0.7761089833049106
29826,0.12782701919659567,0.23479865946963652
29827,0.09597142025299364,0.9111370650549244
29828,0.631676472600858,0.8537663119663044
29829,0.09012002730099959,0.1744274982752521
29830,0.0979744564921871,0.6316912123388774
29831,0.08407342489309222,0.6593434356722876
29832,0.5033251697765362,0.8945621412147173
29833,0.6209882587769571,0.8368892492203293
29834,0.06633993954929568,0.08512895137309982
29835,0.6786359152651126,0.8097732699306577
29836,0.14783369065198604,0.7214339844212075
29837,0.0910563809476074,0.07341555184991211
29838,0.14542765294616583,0.6966830334874429
29839,0.16034250432460126,0.234036630567701
29840,0.22733417380082505,0.8659715741421737
29841,0.40532577737013653,0.8054750204330298
29842,0.07197394643487566,0.5153672108950753
29843,0.3073158237441816,0.7002573475929291
29844,0.07698255756863934,0.09659045712567417
29845,0.32608967864684146,0.20175664896263223
29846,0.05534284707490481,0.07854214349479734
29847,0.07749710062588368,0.11109467751376285
29848,0.06374919423921827,0.11070589350732175
29849,0.10423726082556334,0.6852596925300647
29850,0.6796758198083546,0.8505789578743923
29851,0.09556688764511158,0.1845319994312218
29852,0.16726538615551267,0.5738255511633397
29853,0.06345255097626275,0.10851535739752692
29854,0.21296711375327157,0.8184664972106214
29855,0.19733112970318697,0.7149466942090303
29856,0.42856225362860473,0.3546649567597107
29857,0.09271001346504873,0.3043594177061187
29858,0.2182032720053352,0.3179908836258868
29859,0.7317798379775483,0.8664806899711445
29860,0.08648007954989449,0.7432702010229377
29861,0.14425925248420624,0.8461578016913703
29862,0.0822469116388506,0.7431293965979852
29863,0.1057196178890054,0.8306887362994523
29864,0.8559358458145321,0.8906176500311341
29865,0.06568260044578846,0.08514503167569866
29866,0.07028051722863006,0.4116610248873421
29867,0.09097712802874329,0.5624167107495451
29868,0.0994318374794563,0.9204387384162237
29869,0.8667767786613628,0.9072196791171248
29870,0.06160726184005198,0.16604949198763663
29871,0.10336260309159649,0.8627048511566703
29872,0.07884166865835293,0.23720594813691934
29873,0.07906314544786566,0.12269680477500663
29874,0.0910784885742218,0.865562294374199
29875,0.44605827579694707,0.6777595750429136
29876,0.0683464649457824,0.19367701487801575
29877,0.10612262771086374,0.46236341522752517
29878,0.539534451225802,0.8875538053452536
29879,0.41290878914428786,0.6886049565730448
29880,0.0823173494809922,0.8025630359181192
29881,0.42938677074002696,0.6698721519930415
29882,0.20268326281462687,0.49126764069094586
29883,0.21786032826344223,0.5605835734855866
29884,0.10647496133270673,0.12832153334765337
29885,0.09330150637163317,0.8722452615116427
29886,0.14977031396102317,0.25250742307823987
29887,0.7887477984577809,0.3676694140756922
29888,0.07534669327025703,0.5880495637415009
29889,0.05748020783147171,0.09349173432133201
29890,0.12172247736635229,0.6334824738066819
29891,0.062305610091076775,0.4155417562680896
29892,0.4150839805343361,0.9136146547533269
29893,0.1348632528438884,0.8792787014627808
