respondent_id,h1n1_vaccine,seasonal_vaccine
31566,0.13138747344048757,0.1715012448019743
31567,0.09141010528606533,0.16848670115247993
31568,0.07005602491977037,0.8562928342308311
31569,0.05920773082867686,0.07689598961712263
31570,0.4154482383918402,0.8674823994373455
31571,0.07543872138710717,0.40004767461837265
31572,0.07287613086099758,0.14900321586577214
31573,0.1499901863913371,0.13858149261008376
31574,0.42493608532132116,0.838397996664259
31575,0.10797947905205409,0.25610200670954014
31576,0.15821326341620973,0.7440869699643462
31577,0.07970014747419837,0.37720756822437185
31578,0.12808087736880797,0.8414485081108203
31579,0.06792454325385339,0.19726595123976287
31580,0.4122629056895955,0.8336627277575778
31581,0.6276685490458086,0.9117543432571901
31582,0.08311169123869969,0.45466664903143594
31583,0.176587373034157,0.8792841469491309
31584,0.11261363158647443,0.26212702205603367
31585,0.0715583898290559,0.13013614879666782
31586,0.06297241337125893,0.11965715625278195
31587,0.13684871012412025,0.5425162078366388
31588,0.18353406751851736,0.3975486252033594
31589,0.06629811728264477,0.08514555245301562
31590,0.4171974337453215,0.16366871377447567
31591,0.07995036023001996,0.259692324892104
31592,0.10649483396079917,0.11592243068206665
31593,0.11854023643563184,0.38496367423158095
31594,0.06973023201962714,0.6226503994190492
31595,0.07788837108867872,0.19283729000904118
31596,0.7051431385787457,0.8388631664273127
31597,0.09261563776841611,0.8654022675708682
31598,0.2471380638337416,0.8432508298511552
31599,0.17978829948460162,0.8889034767506793
31600,0.12974869240862807,0.477683728916011
31601,0.12757711640612487,0.8169849996206144
31602,0.06472366493889326,0.0861618482620939
31603,0.08783821219287727,0.6226981231188804
31604,0.064508621160237,0.23996431209517916
31605,0.08319447046582444,0.25898420200515754
31606,0.0667978904807694,0.2058211499022719
31607,0.1855477238573854,0.3587306023363475
31608,0.35250567159738744,0.509892803894792
31609,0.07087998870669837,0.14645145101469467
31610,0.06381472924659425,0.12949485840587324
31611,0.08571762351029702,0.411937123228034
31612,0.238285745814979,0.28688426659835237
31613,0.06395429594399367,0.07606380570503311
31614,0.06786900988412391,0.11522738023468171
31615,0.19382540464746317,0.33345198657020747
31616,0.07107397379027196,0.20590579667316772
31617,0.6612982014793674,0.8812111188509673
31618,0.1706900205481455,0.4730164585446981
31619,0.1673064969809788,0.237697143608968
31620,0.06412253877610476,0.10428253198449318
31621,0.0644330498833569,0.09286480046067007
31622,0.7803363033214222,0.8723604515610922
31623,0.08341883447644183,0.1441427931226633
31624,0.06742665895915792,0.07815598792369453
31625,0.08951685764006545,0.864705689147929
31626,0.14305322105947962,0.5645222411601486
31627,0.08007452091586968,0.12415528036414968
31628,0.6969745448658597,0.902924683269714
31629,0.3125537724407805,0.24313454207089188
31630,0.06777500770103953,0.885498677096548
31631,0.08568500970446144,0.09615802371337254
31632,0.3497393174187161,0.360238013889469
31633,0.10753691532299037,0.1295905884727921
31634,0.07716318117245102,0.5986757240839646
31635,0.13285710843392565,0.16384534298463374
31636,0.4084201845539046,0.5626449408764429
31637,0.06606210254164845,0.1992945485639472
31638,0.2883148099020308,0.8864675047095417
31639,0.8210599100416697,0.8999871316303437
31640,0.07124188766084878,0.17558015224159876
31641,0.8345456195006575,0.9107065328781341
31642,0.4518105122553713,0.8427042688580457
31643,0.11727867758308057,0.174399231221266
31644,0.138144445631381,0.8365715336362906
31645,0.06616182919596275,0.1009692108586313
31646,0.12476332310211827,0.8663475198755154
31647,0.23298136054566276,0.8720733831723103
31648,0.33055497325577854,0.593999168510961
31649,0.5724736472332048,0.8420265510271264
31650,0.3012499013104509,0.18710108247574345
31651,0.7716435483784904,0.8786536591045239
31652,0.8433589091042358,0.7889805774730486
31653,0.08905268989116728,0.2875721008668627
31654,0.0738498542546568,0.08799823784794142
31655,0.0851267828180926,0.13292783888902146
31656,0.1120294434657291,0.6608745118448308
31657,0.07979237094348698,0.2874301709428281
31658,0.08893539850573214,0.2781417687484576
31659,0.1856684285644566,0.789354678114153
31660,0.7508898835611739,0.9005101638721027
31661,0.28431545032077415,0.8986200241602806
31662,0.10168811829726057,0.08385240659555904
31663,0.7637085058943988,0.6694720678939466
31664,0.6812496426089336,0.8882480065993982
31665,0.06734040214762058,0.8824516731429519
31666,0.10806459420596043,0.7117329849028389
31667,0.09458833952462467,0.19836389831715165
31668,0.07714661082828313,0.12336041068590799
31669,0.06774637311976411,0.14948744297852765
31670,0.24858969804080092,0.8815124729333553
31671,0.0777365660638754,0.37711190992185006
31672,0.2234226208021174,0.12483791375637511
31673,0.09377086628516138,0.6453236346200762
31674,0.14288781789573607,0.7557631136918395
31675,0.5223418176294149,0.515173425012416
31676,0.07744228947303239,0.3318475400703788
31677,0.08320792275677358,0.22855978072481567
31678,0.7552707516455991,0.8717360283351068
31679,0.17561687384767125,0.8194921797146159
31680,0.07717037931215662,0.8910929750344485
31681,0.1286704394294355,0.37702970809665515
31682,0.07246423975485262,0.5974810807048226
31683,0.06441669451553399,0.0992786249888717
31684,0.06770668139557431,0.10495249476780696
31685,0.1758191088542658,0.6077544932523684
31686,0.14406372046314686,0.06957851870739216
31687,0.07777246734679777,0.34094030668784797
31688,0.07019139158793865,0.08771220367293907
31689,0.07631130832125568,0.8785318957480477
31690,0.10605608129993356,0.26444414463089905
31691,0.11651526035914951,0.5552784877626726
31692,0.067068710024356,0.22656701637646284
31693,0.07607596139176329,0.19506839340839074
31694,0.27479914461526056,0.8236899957399737
31695,0.3114704055099665,0.6243694227888216
31696,0.1353545257683353,0.2457585191368541
31697,0.7114306399133639,0.8077279520484376
31698,0.11325616550439516,0.099234110722096
31699,0.12380824756930994,0.8206654230416823
31700,0.5704822659407283,0.6754892138816074
31701,0.09691724686377663,0.8891807111995819
31702,0.07681495575973042,0.8329806014190292
31703,0.0681251866507939,0.08606581221779229
31704,0.8097220756185,0.8311410664970718
31705,0.4573956314165324,0.8396034279220157
31706,0.10515388649374115,0.8383505793079907
31707,0.5317135808292396,0.8185690633755013
31708,0.2037450760704932,0.7149264890577012
31709,0.7835105720092069,0.823713800942962
31710,0.38801161915289356,0.623789152338428
31711,0.11959433279492722,0.30226543599391503
31712,0.11531386907609903,0.6570277790873595
31713,0.06674596096239403,0.12160538360030626
31714,0.32728736527153357,0.7836167063952645
31715,0.6885838571553935,0.8932415829729443
31716,0.06249076375007313,0.12191904302167812
31717,0.7107243427173792,0.8989274614935551
31718,0.17114125648998188,0.31908889015441655
31719,0.14321999831884072,0.2856149738712593
31720,0.2042523368422601,0.8879295425711053
31721,0.0598404468325329,0.10606901490155708
31722,0.18304430368746333,0.8517960081689299
31723,0.1356655633299568,0.29008764266029335
31724,0.30586204558653635,0.30654346264595567
31725,0.061264277692254586,0.09216925139587835
31726,0.07279268612070015,0.1355624694930045
31727,0.08529507950902815,0.49107832142837204
31728,0.07734692633549238,0.7848211699376797
31729,0.11019232342565913,0.3788317858536168
31730,0.42644383805817904,0.8927908180737806
31731,0.061517960918025444,0.14901166397590065
31732,0.24108287834518138,0.4155859102934145
31733,0.5452952220785438,0.7632242674278489
31734,0.07557136534579675,0.3956071160090109
31735,0.1486553382999203,0.6847707187789491
31736,0.07156930797349655,0.2580798127962706
31737,0.11421549413955452,0.1639670188811696
31738,0.12526621416147676,0.4432103295228045
31739,0.08074318328243577,0.8713407739828267
31740,0.20401244601106636,0.553984758058237
31741,0.09184391032516073,0.2076394440351622
31742,0.3441040854730904,0.8835359908938295
31743,0.11275880203535958,0.3338974620011744
31744,0.16947044678477027,0.48131514807851333
31745,0.10247183936675937,0.2136797858951845
31746,0.07142938392463008,0.12422293084812099
31747,0.11723899673418844,0.34732137058546964
31748,0.0657243276212326,0.088708622896327
31749,0.3861933258494291,0.9147823150759722
31750,0.0761058035002188,0.23097421957176117
31751,0.0687663075212776,0.07477167868556414
31752,0.0691423347107914,0.10526930442863153
31753,0.10192824801637869,0.9126921314609215
31754,0.7108851209096024,0.8930407440378234
31755,0.07032961887193499,0.10616374636922893
31756,0.8383257457017568,0.9271361232857239
31757,0.2972062149827567,0.8349331730778469
31758,0.8335827528810678,0.8223151103184254
31759,0.09614441485163745,0.16867723718921157
31760,0.10124266216970426,0.22293393694629057
31761,0.09044510669804018,0.22615786906163401
31762,0.10407922640600308,0.302177337634779
31763,0.8659922233569638,0.6274925637609856
31764,0.088577173080017,0.2613224348968058
31765,0.1824686908324787,0.7962486836859577
31766,0.12113346837037148,0.12126302185330234
31767,0.38415784313231377,0.9121402263635737
31768,0.06520982518029377,0.09821722003545294
31769,0.07268172886402717,0.09814749600789616
31770,0.10440612721536878,0.6194204431187759
31771,0.1946298358549266,0.3966465245218886
31772,0.2331119015086398,0.8214850703951262
31773,0.059238100808247166,0.3191769730523137
31774,0.07197840032545653,0.20113972158879906
31775,0.10285835088121592,0.9059603857365216
31776,0.7764635399638796,0.834903249165643
31777,0.21655424228277664,0.48775829374028973
31778,0.07149171888063784,0.13454798793359415
31779,0.05929424347744394,0.07557373066408196
31780,0.07017678568477577,0.44363802131514574
31781,0.08134353431081588,0.09587332065945217
31782,0.10949347956328646,0.5098628755545094
31783,0.18171310606593888,0.3058136435477883
31784,0.0834642300829826,0.16307887419842154
31785,0.09988878240940538,0.14600320878467646
31786,0.07072537029293928,0.0827670249209698
31787,0.09272709905474141,0.23318031671235342
31788,0.42794028213285373,0.6740670402678618
31789,0.08389803295689195,0.4917288833107216
31790,0.13029118971240602,0.13669296825630176
31791,0.06618068090218648,0.09618817120683221
31792,0.4059216809560182,0.7650672856466705
31793,0.06791893904068795,0.23646922067524978
31794,0.1013675633677787,0.6372940106123376
31795,0.09703340404561898,0.11000856547403891
31796,0.22549143763241375,0.22113232292998275
31797,0.34248556096263794,0.7855741504288469
31798,0.18668289807839628,0.7186047584475521
31799,0.05777282900723048,0.0726631760292599
31800,0.3693736594750578,0.4754740167530077
31801,0.4360536164198186,0.7978584157142532
31802,0.865967066267717,0.9136685285452467
31803,0.18041454309562543,0.8947365897444364
31804,0.06543225936126415,0.10189067699997735
31805,0.0862067825470064,0.14964995426381875
31806,0.09404836661245575,0.08018159224012125
31807,0.6955334864771924,0.7865275084523843
31808,0.06657807927587205,0.8601433551927071
31809,0.3599472187139869,0.27362463345717464
31810,0.06495743582565189,0.11171181719467252
31811,0.7867973747763649,0.10223093445444997
31812,0.25020917973190165,0.9214007545819537
31813,0.2825944988734996,0.8235710387369413
31814,0.15324484135747252,0.2715051945737999
31815,0.15258107970849083,0.41378572708768
31816,0.11425602514271294,0.7400224711323422
31817,0.2317662648192536,0.1054713939710047
31818,0.8079717754672926,0.8756404791450784
31819,0.16725797563471154,0.12487998672419523
31820,0.09931527946033838,0.23142378540358668
31821,0.10156005804555071,0.20324119425290213
31822,0.31309558164152956,0.7690899793615233
31823,0.12209181328240132,0.5973523220216619
31824,0.16975242429600282,0.8855999187652153
31825,0.16056776032870357,0.3406426892239627
31826,0.10339224281642945,0.6134143998498474
31827,0.5271027260077574,0.2533108046837258
31828,0.10634158031297163,0.48246301704600764
31829,0.06303940745433631,0.09032631859652984
31830,0.6680432754018366,0.811004585718586
31831,0.07868865668161411,0.7781875777525864
31832,0.11157950622362556,0.7310429747394248
31833,0.08382499601295551,0.6599265925845513
31834,0.09202138893398772,0.5773760553035879
31835,0.07024274808338307,0.1009430520981632
31836,0.05883907626643083,0.06718770097210212
31837,0.8596518189124502,0.9191765379399723
31838,0.22015732016217038,0.7020875602874314
31839,0.07617108981710138,0.13381514324755506
31840,0.06783780822203056,0.13563335790916148
31841,0.07194529252958214,0.14400398307286025
31842,0.10427207689622356,0.1914703278633298
31843,0.6706694365378338,0.8431680287710414
31844,0.22611415149229488,0.8767252893337182
31845,0.25135515430941474,0.6842396898552807
31846,0.5895952953439463,0.8568218858849015
31847,0.06122483331410545,0.6652667021664578
31848,0.07615151972235544,0.10550200196311904
31849,0.07664383042234249,0.11510542175143579
31850,0.05968970065541602,0.11481610581133116
31851,0.08294991959627937,0.11765428515906598
31852,0.11080230183994635,0.24654253909154214
31853,0.6496094520254952,0.7574673414381445
31854,0.751937852187957,0.8921841685954004
31855,0.8207384843044115,0.9066333900182646
31856,0.07915116401902447,0.13242882385538474
31857,0.10202646338981747,0.7970163654061313
31858,0.09641667606605972,0.40677052464668023
31859,0.2798603904374293,0.5845610289201136
31860,0.14879937078869127,0.38843793725234466
31861,0.06433724195448373,0.10805185094037267
31862,0.06233933776776914,0.10143527725659172
31863,0.2100072796536807,0.6591024253460114
31864,0.06735438656802312,0.5360440204743134
31865,0.07212865348233266,0.7856691361984014
31866,0.09284828611468096,0.19623958753433893
31867,0.09408766571103697,0.5136846181252224
31868,0.06736024909010727,0.09894330421886036
31869,0.06084915859398775,0.11056551951830228
31870,0.06603062323394669,0.1419539613848753
31871,0.7770387097096472,0.8941598584143534
31872,0.07573732827174172,0.13429239464235526
31873,0.10950338983253817,0.1859450028421212
31874,0.09742430110050933,0.15645349513948412
31875,0.1989846628974268,0.4260240037873619
31876,0.08004304885961265,0.11573558295857037
31877,0.06807908748784082,0.09573187934435118
31878,0.07780477027841548,0.8526107513420264
31879,0.15461634937781688,0.6788363015006621
31880,0.06886581848665706,0.10170576820437449
31881,0.7318335815400712,0.32098352065073676
31882,0.05955378999997856,0.1030332395776239
31883,0.22392639679318369,0.5964341632306548
31884,0.06662169803100354,0.08903378452377311
31885,0.10386661932273791,0.8613252293658471
31886,0.08288969528861118,0.16931357374937295
31887,0.06613761416007037,0.08895428490159868
31888,0.09099924200282401,0.34054870045440144
31889,0.11638745344297673,0.8464250021151615
31890,0.1551901268785197,0.15846538213701153
31891,0.06546998157087165,0.10666207098614156
31892,0.3907532139945167,0.8663567882574362
31893,0.17273149840205676,0.7708370008025015
31894,0.5307520256720123,0.8603928093911805
31895,0.07348383848533052,0.12151202453449722
31896,0.13159758347779388,0.8089057348114649
31897,0.3100001965172599,0.8784793613575451
31898,0.1318626845866853,0.14470854857952348
31899,0.8988980632571255,0.8946166764596931
31900,0.6377490072012842,0.3089307906533673
31901,0.11514987348105896,0.2787189487828181
31902,0.08218468465669285,0.1302127363487111
31903,0.5003693670480631,0.3805026859933506
31904,0.0721119893429989,0.12423335206330308
31905,0.06301864521347822,0.19350474544914806
31906,0.07130886026954682,0.25216725692270997
31907,0.08092788353042722,0.7936183196332179
31908,0.06069600730981119,0.08472435027880713
31909,0.07800949928541039,0.7351664191382923
31910,0.060024391326125796,0.6149284266220725
31911,0.07055792997205554,0.9197327681060841
31912,0.1145671866042002,0.40486179546257445
31913,0.0926316436467547,0.4876307406654889
31914,0.1326280389288401,0.8887820849668928
31915,0.11628928761193519,0.8106918263879438
31916,0.07573511539197235,0.8463084957140364
31917,0.23244541948414654,0.11303178271126041
31918,0.1048059777606264,0.9007172876358406
31919,0.436140740783301,0.33251361079420105
31920,0.06784267464804168,0.9079355316556987
31921,0.0766679527855772,0.39591325174934294
31922,0.06750529281557979,0.08970694548354967
31923,0.06758860141559157,0.12672940162131854
31924,0.11533136173628519,0.22594707422262286
31925,0.09656918556004948,0.8522793384169125
31926,0.06007672622089944,0.0872824721548624
31927,0.11767696099890486,0.4725940072053871
31928,0.1365084660756519,0.912404067428254
31929,0.08777247846224875,0.13441941262938606
31930,0.17720086691818646,0.32062465153341535
31931,0.11080084812955748,0.8666944440548495
31932,0.08340758204469298,0.2204634819429121
31933,0.19372320718595068,0.09973214196132688
31934,0.10051206366180077,0.3216463763674575
31935,0.5677115525512723,0.8872526002782917
31936,0.06902053701761336,0.11572222017173886
31937,0.10467294303778665,0.5367505448132177
31938,0.5019254772922718,0.49551916619659
31939,0.05810588718753211,0.08491422178798065
31940,0.07287302712616393,0.09019758492712067
31941,0.0676991843348812,0.5439996846992444
31942,0.059040822543403045,0.07693507452553312
31943,0.06480309733164152,0.1625162290825876
31944,0.08707118012844017,0.6896791044492327
31945,0.2167460852432616,0.6533243735784391
31946,0.09542867819681299,0.09312526354637693
31947,0.1343863544794225,0.10982722376245681
31948,0.0812298684228054,0.8992138008311291
31949,0.06836425863236009,0.22777633672898132
31950,0.0675346900302371,0.15922639451233414
31951,0.4277405139304725,0.2988794038136273
31952,0.18994066686837383,0.7135404415963706
31953,0.07309002991795617,0.24532875855003572
31954,0.34219010686543166,0.8085502757489175
31955,0.07369159259431711,0.16549143725013493
31956,0.0942877468978851,0.11095115916287285
31957,0.2637249602474195,0.7420114138825742
31958,0.059458509274057485,0.06998255687768107
31959,0.07867979847682473,0.12190820181103247
31960,0.08457832528147143,0.2847283388081579
31961,0.06715499303419914,0.12096532730040732
31962,0.2164656913946418,0.8056615497971229
31963,0.8043517375881595,0.8365796294025548
31964,0.07357705503926026,0.11144342431714128
31965,0.07382419960060506,0.8878722409617827
31966,0.09891366312247055,0.16609364983148195
31967,0.06532442048499254,0.09688581779143829
31968,0.32776667735096165,0.20237236147811188
31969,0.3421985727166183,0.4614651910585959
31970,0.4447222401484382,0.5934492198914163
31971,0.08885532017102823,0.5030748233256719
31972,0.07987143006598811,0.1576701747277144
31973,0.09321472567794256,0.16576109508971543
31974,0.06472523545297067,0.08574366623417741
31975,0.05963126667858634,0.09577454404882434
31976,0.08591172419412688,0.15208825708084117
31977,0.05931481293645671,0.08514463165617057
31978,0.21752680223871604,0.6428233611345527
31979,0.061202174405450074,0.11685414341063356
31980,0.1645398563799843,0.8146227411793058
31981,0.23112018985506416,0.5294346566732083
31982,0.07307149448837762,0.17246078528641712
31983,0.3246978194941333,0.24066485198106977
31984,0.06437357506671523,0.08750483613846527
31985,0.0701040336963324,0.12411602550279584
31986,0.3678491538460524,0.8941976827427659
31987,0.0767110629446296,0.5921790258528637
31988,0.4630419596623959,0.7593026652498625
31989,0.14201891171870692,0.9168533944189897
31990,0.060719087964707874,0.9079197861303516
31991,0.29708427226976847,0.6338045083550962
31992,0.10340291924897016,0.09746113728121042
31993,0.6058529614829952,0.5193282850327864
31994,0.10507094048462151,0.148273035408534
31995,0.4850924436057213,0.6807953099276741
31996,0.0880568747477369,0.10276582833189767
31997,0.09148344249715837,0.8954920085281994
31998,0.057218499482234696,0.13471446241494506
31999,0.0647700639639639,0.08432224209112618
32000,0.32374249136912814,0.8964602955546999
32001,0.08917879897889511,0.2773778139668664
32002,0.42292712149129735,0.5637707255695948
32003,0.11720155784540152,0.41808397888638504
32004,0.4406299418492863,0.8140950951909489
32005,0.06798995250293835,0.12477254028579306
32006,0.08987215532435978,0.6923477212840886
32007,0.627757429041707,0.9125610203699219
32008,0.06667105080127463,0.09210555065230278
32009,0.08717118105734124,0.14394885341465125
32010,0.12220145387973985,0.274796522164592
32011,0.10650445128371858,0.8633606172678657
32012,0.10937129241253561,0.9060897789110959
32013,0.23188638104118764,0.8748382120870534
32014,0.09085028416933436,0.16260726970744643
32015,0.15100276989975064,0.15172180428045606
32016,0.5159095406403937,0.8435556428623914
32017,0.06613658010756987,0.11449686885205734
32018,0.08397545770238596,0.0788004449752238
32019,0.139944513243411,0.6205736429056361
32020,0.5927472744988429,0.7521078498706503
32021,0.06811724535114864,0.16687684266037436
32022,0.21802607323571754,0.3388629667577973
32023,0.08372428843124818,0.6718172779720033
32024,0.13555773947731323,0.18472044171611715
32025,0.3982804764978354,0.32926263218377694
32026,0.7627442769738131,0.7955181954691432
32027,0.08249924142311416,0.9047324291614096
32028,0.8516075144281087,0.8601385106364962
32029,0.059980382530882094,0.0885323304158099
32030,0.1638109211143889,0.2973741711193033
32031,0.07016935140570352,0.11024849332901585
32032,0.8260061755204388,0.4793346263106485
32033,0.07021790083659685,0.1047299585276627
32034,0.10245175149364082,0.6884504874010436
32035,0.07467249613994716,0.10280167271641046
32036,0.1610563017887844,0.8298232812912557
32037,0.08931657163019716,0.6911628317400119
32038,0.18953245804500882,0.6149710390123917
32039,0.33951382653408224,0.43407849475603777
32040,0.1277912685496927,0.8815752066927521
32041,0.8243151716689067,0.9144404921381001
32042,0.09090553291666986,0.5931540236126694
32043,0.4518654203517621,0.6615842134899345
32044,0.06036832660357457,0.13270501391343958
32045,0.11374061697952922,0.8977115383151971
32046,0.11003229967108583,0.2662361071636523
32047,0.9083985220932472,0.8965196736295482
32048,0.09403871278390073,0.5066177104082839
32049,0.062282735099013546,0.17117344699114065
32050,0.3238037486191916,0.6004875768903587
32051,0.07554382001961525,0.7617474147499175
32052,0.3898744233751719,0.8129255337857456
32053,0.05934245383739632,0.08361428270511338
32054,0.09917048306437347,0.19889184714337488
32055,0.07181601632102534,0.20327225313262517
32056,0.07317256216644388,0.18129355017528365
32057,0.06731610485937939,0.07384738004327829
32058,0.06372894957917698,0.164391148170157
32059,0.11316901177170267,0.769616137034661
32060,0.0814507158625192,0.8793594829277086
32061,0.09956839287628046,0.08679229490772607
32062,0.10683448053835012,0.1799818580771547
32063,0.06634817134229244,0.7556353025258764
32064,0.07478560028778165,0.1062780801749574
32065,0.08509762415456422,0.3534782275666458
32066,0.07716846199887942,0.14184104834097502
32067,0.06172995232633749,0.08087129406166087
32068,0.06567876517933902,0.29007603750505545
32069,0.7221703939704864,0.9177467949658163
32070,0.7414792538999838,0.9060289611176152
32071,0.3902211625542207,0.7518513645740081
32072,0.7551462564696284,0.8834637249739127
32073,0.06523917000637647,0.11404563005745855
32074,0.0703723314282768,0.35619553859185427
32075,0.06022609636852774,0.09738635393961584
32076,0.07564760752918155,0.8196828756111678
32077,0.07774836846520768,0.20807829599683664
32078,0.06520334094947457,0.10673942585418937
32079,0.06485135366234225,0.08827657578805215
32080,0.059046588910325576,0.13196436216304752
32081,0.396106889611515,0.8626807594039297
32082,0.05787942654043672,0.07265657657578921
32083,0.08638701105229578,0.18004193972518376
32084,0.09470559559755769,0.6175248921155418
32085,0.07329787881061042,0.6852376554587326
32086,0.7560509270162322,0.851148395582726
32087,0.09443184650734968,0.9002379577277947
32088,0.07613151126184771,0.7018097715262898
32089,0.36525058581697184,0.8850789528930266
32090,0.06119669366675648,0.552937976195864
32091,0.21028838694085297,0.1982193803350158
32092,0.45565945609531067,0.3833477299959441
32093,0.2152468162647554,0.550117066078148
32094,0.14889594407597698,0.338887066691164
32095,0.8536212218784949,0.8658986718123877
32096,0.12167583557390495,0.8810998503871791
32097,0.15148916693676678,0.3519789687968822
32098,0.08075318471397312,0.11343861847986166
32099,0.1380890421298746,0.3749484842647667
32100,0.07277376817471772,0.24992791971231385
32101,0.48765564296521086,0.797932735928995
32102,0.06932654590977785,0.18870556424253185
32103,0.5230963406954585,0.8071407264169173
32104,0.05742944957287853,0.2468289032294923
32105,0.12146373024045545,0.8107902388807764
32106,0.4032819644559265,0.7739390029876425
32107,0.4499061001924412,0.6404470548705002
32108,0.09357326786161253,0.11695489680961758
32109,0.08974608352868514,0.23778433164444843
32110,0.07544530852774158,0.32388762587098163
32111,0.4531864390360197,0.7577627836423475
32112,0.7928502222575994,0.6752266532923721
32113,0.11405972632214188,0.393917692546533
32114,0.7622278479409337,0.6214904322284699
32115,0.07514555772745939,0.12117248481619365
32116,0.06625634727908493,0.07846134895575663
32117,0.895879562683019,0.926990921091462
32118,0.07982010538421354,0.5629439106634381
32119,0.31960590274291606,0.6996164187082455
32120,0.38286321009335345,0.8585427378200177
32121,0.3573986040687479,0.6482298990991752
32122,0.1336939878202676,0.7486686080052704
32123,0.06209444439508653,0.1703047535997242
32124,0.09814027141254988,0.928456943245087
32125,0.059839265782495106,0.3949729239119133
32126,0.880871181068655,0.9003942016703363
32127,0.24855143005184285,0.49495863698285814
32128,0.3084127027591759,0.7456349314459063
32129,0.06925045561436889,0.0977124612572978
32130,0.4414902724449589,0.48251848560973293
32131,0.9016496215754548,0.9272055913603866
32132,0.06928470137689899,0.8399969885639893
32133,0.05912700799356241,0.08388610718700838
32134,0.07817093192871043,0.8780350625604103
32135,0.09722640007150793,0.569398816075678
32136,0.12759344891565658,0.19596911648720838
32137,0.5777983128127365,0.9026888217642035
32138,0.10283954980818473,0.5776448427983825
32139,0.08313572973244743,0.1592751755085042
32140,0.39583119109243303,0.12610679384434065
32141,0.06879741647481176,0.12351488229039045
32142,0.09294527675464027,0.8863177122664215
32143,0.09343016652566141,0.4895413873814978
32144,0.17827639243155058,0.231650018092881
32145,0.10366269373226243,0.36878021114884246
32146,0.06905355640400082,0.07836582365135218
32147,0.061402747769589705,0.14213184296823297
32148,0.39730314100334213,0.8640997929197557
32149,0.07397702412962863,0.3563314623439423
32150,0.07614102699667744,0.8640762740991585
32151,0.05835210371607029,0.07810640919120568
32152,0.09716884961619485,0.7001655311651783
32153,0.08081134139732804,0.4026586273096583
32154,0.05828489084054892,0.07529271399864434
32155,0.06575091756509083,0.22162830261605004
32156,0.06104192079158528,0.09930111580820757
32157,0.06019027305518462,0.07580027769364907
32158,0.06641412588498398,0.6114676901330023
32159,0.7881089813503862,0.8864562330977899
32160,0.13428406008900456,0.15279599162194618
32161,0.24884459644067342,0.09797592461080881
32162,0.07974217493114938,0.16421113053887987
32163,0.08021979972591108,0.18311448602173677
32164,0.19957797965303195,0.0871937991629295
32165,0.13179669588944978,0.7736991363073259
32166,0.10634856879169133,0.18112819895177473
32167,0.08075284050194996,0.5395187883975379
32168,0.08326423946268403,0.12046995908008663
32169,0.2016021836077958,0.5558076768644178
32170,0.5800681752231218,0.8042127472506947
32171,0.06319117567799373,0.6408796040106345
32172,0.871181386247988,0.9069776400385196
32173,0.09039188916794116,0.45440141630719266
32174,0.079077749268558,0.18117782936605709
32175,0.15838762076818907,0.8968104556668206
32176,0.8286598787543566,0.9061549630456676
32177,0.08015238507139168,0.437421551002176
32178,0.08382927674263951,0.18999049803654555
32179,0.08955460552449533,0.7914419332173657
32180,0.07428026939796224,0.2060455887963996
32181,0.1279564641330389,0.15270018083581496
32182,0.0979618888167979,0.25156799365989524
32183,0.30139119539165254,0.9097587996122135
32184,0.09930168650560851,0.28876607822169054
32185,0.23153576231377046,0.2461598394314507
32186,0.1089238145879649,0.36199324679207456
32187,0.1630439075613627,0.5980037712058022
32188,0.14248832823103671,0.21312105215809282
32189,0.23848640847996985,0.8069844167358395
32190,0.25791378194904724,0.8312099299762374
32191,0.07457046754836659,0.1174300717970814
32192,0.0647450601834322,0.21245524606349214
32193,0.07202711787376997,0.21394888338038082
32194,0.059294862261875685,0.07594729775756698
32195,0.07055280836684065,0.14882006040357884
32196,0.6574161651043918,0.8096838948355938
32197,0.06074080004968962,0.089127054681392
32198,0.33800437503191905,0.5218569935273174
32199,0.5957013397750215,0.9087978451257878
32200,0.12041341843035883,0.1890055110146266
32201,0.09547684181494928,0.17530540841656223
32202,0.07407081317710092,0.8907072659490173
32203,0.2091483225599598,0.8786461464942713
32204,0.16375952639064376,0.7307540351966713
32205,0.5416417428879691,0.9123459915843535
32206,0.08823162942934405,0.8540786038791756
32207,0.5641149074212395,0.8425444148351472
32208,0.06547806345228985,0.11955621769886718
32209,0.06282876375204141,0.19722688285475293
32210,0.06541282884294373,0.77341667942879
32211,0.06168968825838012,0.07721247566921598
32212,0.05920996692159979,0.22943608707798593
32213,0.07480722952402544,0.09972643303183228
32214,0.0708474164137265,0.12285042107238205
32215,0.1555712968924473,0.25350923278467696
32216,0.8522947806815269,0.8452350389580543
32217,0.06727173909425462,0.13678482402774755
32218,0.11180053133078134,0.7991328233219551
32219,0.07724490158611151,0.1255926177659509
32220,0.6751939672969799,0.8437063871043226
32221,0.46347357738665185,0.6682983660636163
32222,0.05970462127904466,0.07435835547944988
32223,0.46653211373614806,0.85725391297681
32224,0.3491518498213061,0.7486965650274074
32225,0.2023430325776717,0.36348256165938986
32226,0.2684710168782608,0.875648910851694
32227,0.1046050309979168,0.26192600062285276
32228,0.8045582553476034,0.8676860982204248
32229,0.05943784965734704,0.18370835562318738
32230,0.06822686203823014,0.11587609137117573
32231,0.3211193058920372,0.6932828301799502
32232,0.1943863615432525,0.33913554966034953
32233,0.07000829203748525,0.6693248972524469
