respondent_id,h1n1_vaccine,seasonal_vaccine
31212,0.11627282828086896,0.4743503119869601
31213,0.08420673842062742,0.21970416867783849
31214,0.09890965472694342,0.1429134811441909
31215,0.07128892280782514,0.5352412172043673
31216,0.06781355663140229,0.09481901317910063
31217,0.1687284839523358,0.8609265892243653
31218,0.7429345572831483,0.8852662713454532
31219,0.792481389949669,0.8890052134938035
31220,0.12272462679051857,0.35208561001910593
31221,0.09141184592584609,0.5046437630678308
31222,0.10915487517588458,0.587914831580807
31223,0.21507418638864714,0.3563049721337157
31224,0.07168217471168059,0.8053590135288713
31225,0.06428537816954841,0.08499696366019212
31226,0.5065917091896708,0.9230214563653563
31227,0.09244009334362113,0.18138160760160482
31228,0.5551484088039186,0.671528825816413
31229,0.685882259820589,0.8535860427060136
31230,0.07888482129304804,0.2437676036889043
31231,0.06275815370235537,0.08207923576485501
31232,0.06763298761257301,0.8669009099932861
31233,0.8061235835151561,0.8348370798402251
31234,0.41750937246594433,0.9009448339633829
31235,0.23647984009189282,0.5806406321926884
31236,0.29848507179736855,0.8639481409996549
31237,0.07145286789235937,0.3417683051627307
31238,0.2501625373916461,0.9185800175525117
31239,0.8192931975471438,0.7756798133867117
31240,0.4435513678073405,0.5630859175802285
31241,0.08365077088850034,0.18761544084797196
31242,0.0727047651312177,0.10563068658987665
31243,0.06279575786362002,0.7974624493977573
31244,0.44437782418263744,0.5242638989231829
31245,0.10489584212887976,0.2652353660624717
31246,0.07002675991270621,0.18693451999482727
31247,0.09234503547296521,0.6897165734915132
31248,0.7184924389107291,0.7713746343892633
31249,0.08168899741256659,0.10638484593960458
31250,0.4920790471547624,0.7005945367982365
31251,0.5874195468141854,0.8660718595642789
31252,0.2730974794485805,0.13231379266408044
31253,0.12094680998434751,0.8835421294883177
31254,0.10192903561866787,0.20312410219270213
31255,0.1374663169192062,0.5466063841434651
31256,0.07939302347880568,0.14126638895046711
31257,0.0889485860981319,0.28361532239587056
31258,0.07150431776663081,0.15367969876823429
31259,0.4279507662650418,0.8940243757898043
31260,0.0704837477621467,0.08769888821368017
31261,0.07634501720642509,0.15477775611049716
31262,0.7597553525596141,0.902583734958896
31263,0.2521051854517492,0.14759708333787305
31264,0.07238782363040569,0.18412651632841434
31265,0.40396693822982493,0.5857041519340533
31266,0.07190991840198614,0.08535338596304645
31267,0.1933827918123439,0.9089919937472626
31268,0.588314385641831,0.9101226813268707
31269,0.08279104453641241,0.2806122212091888
31270,0.1580655013145674,0.7409952648684627
31271,0.07013629381664589,0.10843916427001127
31272,0.7087707308152346,0.8319341082602969
31273,0.2464556761910654,0.40607150988762697
31274,0.13857500059858133,0.5857805265464249
31275,0.06703934203540714,0.09237749222036827
31276,0.07913372963822903,0.907602579794301
31277,0.07879776478278659,0.13594439036332706
31278,0.10849123127468671,0.3069005135536937
31279,0.08863719376609316,0.13742164279665006
31280,0.09827994268470053,0.8593066815182042
31281,0.06565230904081214,0.08026376307270858
31282,0.12113490650175136,0.5468538294301309
31283,0.08011662821765135,0.2205127536277034
31284,0.07771119992217379,0.16662558388988713
31285,0.07702414534673926,0.9262712696991094
31286,0.4308138805943108,0.6243573214436625
31287,0.08275331937107917,0.8838954923738253
31288,0.08126229984454349,0.14396027718369542
31289,0.13809182201644032,0.7323370295845006
31290,0.06524162291826771,0.10137416150671184
31291,0.08124696316724975,0.0788438701414951
31292,0.06824324251652533,0.8169402252204981
31293,0.08620156283798587,0.5580380735517312
31294,0.821274290787702,0.9123179472461717
31295,0.07397009501393977,0.1285073892741826
31296,0.5165373960502952,0.5627894113515424
31297,0.07769956161541547,0.9010240167436636
31298,0.08171155043210401,0.8992133808196018
31299,0.17576324309423186,0.25749832320999627
31300,0.23027672887479403,0.7508469191539633
31301,0.823210702855042,0.8763230657299526
31302,0.07476643574936347,0.6390501632434012
31303,0.08449052815037628,0.1440811458025312
31304,0.05936065208887882,0.1427532881927586
31305,0.39365613616374046,0.752888817183894
31306,0.2963411556011578,0.8689063310070945
31307,0.05837805472285332,0.0702032449905423
31308,0.32042627399512896,0.2756741932219477
31309,0.10763365965511691,0.709925547923565
31310,0.24761559690414642,0.7123593270022629
31311,0.10655760608905368,0.205826992180912
31312,0.20972723617141142,0.8530766067366807
31313,0.1089424593221767,0.1385764470859895
31314,0.37870255072339637,0.5802057295501165
31315,0.08575210790731769,0.17874989387207652
31316,0.08835264651593351,0.14403270000562896
31317,0.08171259627157346,0.1118247451895526
31318,0.08105104857577458,0.5267075815535497
31319,0.10228999672582664,0.6862653359863653
31320,0.06453859841260506,0.8534031153734422
31321,0.10313851906974152,0.10978987803145561
31322,0.6468547112921853,0.872004323007344
31323,0.7151708976520827,0.8541068115272372
31324,0.09078958311401969,0.1654561410519197
31325,0.1961892668340502,0.8393662740492026
31326,0.7884447893588472,0.828599888525915
31327,0.09942859479264092,0.4434473712590657
31328,0.9099169546465714,0.9253254361806796
31329,0.07544248813233011,0.7949755935525358
31330,0.05871780019400823,0.07022055876153128
31331,0.08991977783790947,0.33011236814586437
31332,0.7658817058380963,0.8957617653853953
31333,0.7644704717318681,0.8910423928297865
31334,0.3161070094923007,0.18561505716803148
31335,0.15268981054347466,0.13473131742295957
31336,0.08208988343005846,0.5311187447933166
31337,0.08539486831238695,0.20700009341828882
31338,0.08373932627210265,0.13055179232628558
31339,0.07862348628894056,0.8223130595251635
31340,0.08155544489692086,0.121306634550821
31341,0.08652850673160786,0.5995285806010707
31342,0.12209721958643352,0.3167523780873548
31343,0.08052631574178196,0.44484772327494976
31344,0.6283097506343772,0.6240799769359389
31345,0.5860098050000938,0.88957399333849
31346,0.1732132289556519,0.5512997848101868
31347,0.10771616879460348,0.4089205155518312
31348,0.763852760760927,0.8254800586775654
31349,0.09762973686081615,0.13659367595616817
31350,0.14308980323250214,0.8800560003346956
31351,0.07468690880088774,0.8019281756300435
31352,0.06595435384306335,0.10814747057161192
31353,0.0779430118365348,0.20642540974230844
31354,0.06464173302186968,0.7290524014302032
31355,0.12043483617968775,0.8281970885617881
31356,0.09301047270660547,0.21347773467314335
31357,0.2442285537800265,0.3709747111621968
31358,0.06465611817538826,0.17346921792531356
31359,0.0836784640690779,0.15857422126215379
31360,0.11376936016460103,0.15529507431590991
31361,0.33274322332652306,0.6717032318765428
31362,0.06545250727426366,0.27228861390026177
31363,0.6409718579473601,0.8322119704486458
31364,0.09850139087558102,0.3972902064394973
31365,0.5046479383921769,0.6902809624389069
31366,0.10844376170316745,0.09737373361344263
31367,0.07718245419072696,0.1130356670882322
31368,0.11414812568922776,0.5078160443500688
31369,0.39448920238003293,0.8121082497756492
31370,0.0713458922719887,0.164579538386046
31371,0.07558246071563375,0.08382562222926555
31372,0.858578558517053,0.8014047376229383
31373,0.07365076449597477,0.5991617574665276
31374,0.11286505429100846,0.17152235232414603
31375,0.28996006034526534,0.8685228630865962
31376,0.09109608758047491,0.8205637278021449
31377,0.8571391839326671,0.9144343461563237
31378,0.07940061852944276,0.250829363838256
31379,0.6654972023903286,0.8117151242528624
31380,0.4215025473783839,0.5389614954362589
31381,0.07280429610866404,0.09976015895488724
31382,0.09189522497350926,0.4667212897604339
31383,0.8906371732966417,0.9226865743391305
31384,0.8063166631467137,0.86801244679221
31385,0.1546696248227909,0.6384433532441461
31386,0.22119653282730206,0.5601113996991621
31387,0.21170262499794845,0.7821382381314977
31388,0.46372326877926134,0.26884249900191964
31389,0.07092793819339686,0.918345663832373
31390,0.07408970189201748,0.8912465852209146
31391,0.7853101102085126,0.9165430680245271
31392,0.20052265270627065,0.8060473647575686
31393,0.07033188325287143,0.09630001684235104
31394,0.34555776536624155,0.422310360441836
31395,0.0636851830397967,0.09724255939270937
31396,0.7820534483024675,0.8095122330399791
31397,0.07217646347203575,0.25451136239397226
31398,0.17443813674579753,0.19478603818029797
31399,0.8288844407262543,0.909774555714463
31400,0.918934521537366,0.9080373232301302
31401,0.12040050792815835,0.8209109081411198
31402,0.16974202639498284,0.8955836251601947
31403,0.15731519863433405,0.07402819702120937
31404,0.07805444355149176,0.08388827706109706
31405,0.09637906392357207,0.8525193194022129
31406,0.0824537968867847,0.5142269556577793
31407,0.7571444971394461,0.5027931669922652
31408,0.11141631869765188,0.21672748792392788
31409,0.06731112989408329,0.09208328486659048
31410,0.0844599079645897,0.1641495886027435
31411,0.30379094237483933,0.31470695791033976
31412,0.1033870586572995,0.8528249010957581
31413,0.11238952650829649,0.13840876169704186
31414,0.06764379945802577,0.08591825075279576
31415,0.08772551192931972,0.3218090520778264
31416,0.17604028789607046,0.6816450926803197
31417,0.2817648727650888,0.9073660379882412
31418,0.06285877665764558,0.10485644174651483
31419,0.7472242431356787,0.9060859434183008
31420,0.05797563325817349,0.07047414498686952
31421,0.07145984402694731,0.18208083282293325
31422,0.07991102725558351,0.0962463138008125
31423,0.65314826403043,0.9076629453505441
31424,0.07743083629422408,0.5620860889644466
31425,0.08075191370931553,0.1537884366219372
31426,0.15523915387882187,0.8580788111450273
31427,0.0956673619444609,0.7175421959908064
31428,0.1605508332304409,0.9173133748723206
31429,0.1773919374283799,0.8346551190813756
31430,0.11137646767873792,0.6355557535601665
31431,0.09933437544155628,0.10372500014706891
31432,0.07674186061619473,0.08498118957762939
31433,0.9047963604107649,0.9155229270942591
31434,0.3667847111305379,0.532495139000091
31435,0.07036376661130968,0.1989855915029586
31436,0.33361172448256676,0.6391241878884566
31437,0.2170185074453073,0.6868657599033064
31438,0.22690286877506247,0.36796825197402994
31439,0.46263245450817303,0.875990382160544
31440,0.11025182082519505,0.8511307490058304
31441,0.8803472997193857,0.7972493665539718
31442,0.8181427491990347,0.8225042831088522
31443,0.06029606303335443,0.08043103629038674
31444,0.06273253122885752,0.10532748316864463
31445,0.11373437109887224,0.19969344436848466
31446,0.5181788725617176,0.8805807256977676
31447,0.2803451938871384,0.6254487961916109
31448,0.8975685266377165,0.9304401066344236
31449,0.07002622215105411,0.09734870499409776
31450,0.3834726219316643,0.9188302477876887
31451,0.21497845696581103,0.8802673048566552
31452,0.1480673889495311,0.09567622605515322
31453,0.14455818899219305,0.34763005251907786
31454,0.7895659299830724,0.9010832850025897
31455,0.09865185794300904,0.899399840159375
31456,0.07844520018269835,0.346067473893549
31457,0.1228322369648918,0.14772264316892056
31458,0.19146915349472837,0.6601386891099221
31459,0.08007044693749739,0.10906393199972449
31460,0.06840871215537095,0.10463434886701432
31461,0.07684893094270948,0.4920139107439934
31462,0.11467119791320572,0.9045863809126875
31463,0.07994232033594897,0.8534444121918303
31464,0.07615021278009398,0.24312204381148217
31465,0.7771208227068725,0.9010803198209024
31466,0.06178522909882306,0.14053337978755975
31467,0.4181992901810019,0.9117012374121198
31468,0.1344253644514944,0.7145278990493077
31469,0.6259579185731723,0.7012852388625092
31470,0.0764063734660096,0.8677774916181787
31471,0.5741911480560006,0.8894560215793801
31472,0.26554436588526076,0.8198965739288733
31473,0.8049478228541699,0.872259818591704
31474,0.22799842349421645,0.744993976967231
31475,0.47459022482353236,0.8227232287625307
31476,0.06938016737918039,0.1331998782802027
31477,0.09358951070158746,0.14940948396333367
31478,0.07007389952640301,0.11457744145115377
31479,0.40802362631849154,0.8858682794740633
31480,0.07913458642102403,0.11568883928775302
31481,0.10973533638909937,0.5692844292202144
31482,0.22820936648138848,0.880847665390796
31483,0.10953510005189236,0.14561736732162067
31484,0.06947449803849286,0.07778091272827785
31485,0.06035260219962662,0.07305638075236723
31486,0.18852152004854827,0.8146427798567694
31487,0.726661133603275,0.8123339966786821
31488,0.07279720224757731,0.16309588535218
31489,0.8931412673454163,0.9033742008082397
31490,0.7837302569987663,0.8687077608635465
31491,0.45028008081042803,0.8250634429629036
31492,0.09648789917142708,0.2091618800630322
31493,0.07533521224698356,0.14806587653201883
31494,0.06829051801629282,0.11910735497494622
31495,0.10713425297359604,0.714388500734189
31496,0.08530569238080059,0.5920201662435669
31497,0.07108749914422158,0.1337794070626027
31498,0.1203169415196621,0.2534967113271081
31499,0.10808113609845277,0.3734707256176958
31500,0.8429344322577874,0.9125609852018502
31501,0.07924862677012741,0.7223106816415936
31502,0.060316623212344496,0.2915394404554663
31503,0.0974491139361564,0.17086890722193906
31504,0.15271716886920003,0.6692499205655367
31505,0.6857193230797012,0.9027223000500779
31506,0.14107371728755003,0.1895370791431567
31507,0.10541514550703357,0.7981367298542852
31508,0.1770498596814094,0.7252397921962395
31509,0.07777748394025046,0.8533762548828843
31510,0.20263736922317394,0.8938258656768646
31511,0.09503726841267637,0.41554563322885724
31512,0.24853923862091168,0.39737976183730195
31513,0.20061726344581987,0.3902723652278753
31514,0.7775983629424327,0.8384529730610687
31515,0.2529435127590621,0.4634440643431342
31516,0.06717455988439795,0.08620774772882162
31517,0.3383346583666817,0.5570915449124316
31518,0.10199642364455762,0.8521289039863533
31519,0.10772759068775735,0.6073135596954558
31520,0.07997928711703052,0.6502630434591979
31521,0.08798215489759861,0.8956389221258699
31522,0.8471839815574749,0.9123357312503878
31523,0.10544601502254915,0.5411496046824009
31524,0.06312413478266876,0.0889306263500206
31525,0.5559850813651268,0.8983006427826292
31526,0.26205262068538504,0.9020419541318717
31527,0.08171882245823432,0.3387985653379736
31528,0.10543155311907575,0.33346975428060677
31529,0.12666047906537417,0.4360475051834507
31530,0.07220489093678469,0.1687982693733338
31531,0.17262318440749344,0.44133560899085506
31532,0.06680769204253846,0.1163307606145555
31533,0.916366410558662,0.9154960739224836
31534,0.12262685962685543,0.12866776690363294
31535,0.3543288102656636,0.8058943257706607
31536,0.09856898545245388,0.8631906318511577
31537,0.06877828876556795,0.15827931079702978
31538,0.0734630521725564,0.17766766648275778
31539,0.7935029990964737,0.8095276220312821
31540,0.09296834246584376,0.5198169749189041
31541,0.0803221683578846,0.4265651952363227
31542,0.1576656138784006,0.3765251149577219
31543,0.11058362469894127,0.21049953619273934
31544,0.5876468199036259,0.8350249380894452
31545,0.08119594203250372,0.5473506965651145
31546,0.07495637798908282,0.09925952824072741
31547,0.8559520005947479,0.9145174615934897
31548,0.15590775826750894,0.44578756448712575
31549,0.20384650291255466,0.8063549708843846
31550,0.07703246215182495,0.10676874872875472
31551,0.6888525133415985,0.7788195550572639
31552,0.07060082380347733,0.9033077329232846
31553,0.09370162698065942,0.29755784591061296
31554,0.07013309279511261,0.07463352940472354
31555,0.532737186005877,0.7919037007030506
31556,0.3728926367080096,0.46262603220836296
31557,0.05893949474451393,0.07130318103096861
31558,0.15417451381948538,0.3027094178248881
31559,0.4371098738097015,0.8788143248289032
31560,0.5962087059245735,0.8699660317626076
31561,0.06993952295951303,0.09779274468055571
31562,0.06977240737612983,0.07973558809690325
31563,0.07195060094601405,0.10490084604774978
31564,0.10599300666408877,0.524887684872981
31565,0.11351126910474861,0.8919357237099699
31566,0.12854676643383853,0.17291622513362484
31567,0.09719738315711664,0.2480566586219556
31568,0.07004334067243949,0.8671444193110011
31569,0.0583885094024556,0.07263823448672128
31570,0.41804227731363636,0.8644286927396777
31571,0.07309360213718188,0.3787291950710931
31572,0.07042298353327729,0.13950798209353166
31573,0.2516177348937399,0.16014329518840822
31574,0.4237596359966563,0.8571023575183793
31575,0.14002681950801954,0.2798921898971389
31576,0.1500620846965394,0.7629373562320735
31577,0.08346775254606335,0.37008155124592923
31578,0.1243536480024844,0.8495140347301391
31579,0.07210994867299365,0.24673752625578796
31580,0.3654376487823052,0.8200380937185769
31581,0.6437629261404942,0.9128709330353985
31582,0.08610680894736135,0.42641326642575406
31583,0.17046491240518866,0.8742781246277561
31584,0.10928597730688418,0.279311949807301
31585,0.07082341593738235,0.1269659566966231
31586,0.06354534123459984,0.11656779939437083
31587,0.16204220201003464,0.5439832439150316
31588,0.2008040312062345,0.36350526379447234
31589,0.06788810217597568,0.08683157419322542
31590,0.5218767296699869,0.14599736565952434
31591,0.0777869738375927,0.19322079472458925
31592,0.12214761222881848,0.11209540696108788
31593,0.11126259240929397,0.407524723981258
31594,0.07082421094476732,0.6069714854032444
31595,0.08842492513897546,0.25487297262379915
31596,0.702415140159535,0.834153087720851
31597,0.09280681708063598,0.8666551401518952
31598,0.26609764689132975,0.8271490418495078
31599,0.1779978269769647,0.8882026493500447
31600,0.12031019690973044,0.4875196353827584
31601,0.12317107724192664,0.8118442222856098
31602,0.06456096744509622,0.083961875681459
31603,0.08903113903760451,0.5995714892134061
31604,0.07277291994448244,0.25454454641085517
31605,0.07979519603262196,0.2771326830548237
31606,0.06970813072007657,0.20411774264037705
31607,0.14892153129377722,0.3291544868779592
31608,0.37677862829543785,0.5609378915227103
31609,0.06752970745489772,0.13749294197088702
31610,0.06389365963431516,0.13826029080282856
31611,0.07968723745041525,0.43124189244502537
31612,0.24727844279549138,0.30393488207346514
31613,0.0650331445935803,0.07455308131995005
31614,0.06707919672323327,0.12028766704769343
31615,0.22300826400335144,0.3446122791861085
31616,0.06791442829141581,0.23883441196489452
31617,0.6301837257775829,0.8856174477021045
31618,0.17288753849499386,0.36205718965729466
31619,0.327708463850145,0.3928729363622458
31620,0.06468321506908228,0.106536103688836
31621,0.06535218155300213,0.09105627973306152
31622,0.7738495842150092,0.8734658045964573
31623,0.08377248298332915,0.15856074541046208
31624,0.06723611441647813,0.07710530281985757
31625,0.08971336779972366,0.874909033893908
31626,0.15527076394588887,0.5542393573452294
31627,0.07495223125200137,0.1313006009519926
31628,0.11380628405412561,0.9134039895084094
31629,0.333975214217468,0.24745814928184925
31630,0.07119763461387067,0.89145802122457
31631,0.07668181995848689,0.09041185054226797
31632,0.3454682111978213,0.3936625824034691
31633,0.10917469103617584,0.10992999575444244
31634,0.07908098840496994,0.628249420143427
31635,0.13701495420627408,0.15606156925906375
31636,0.3724607724816756,0.5184412758085296
31637,0.06560695706937346,0.19750493143955708
31638,0.30367993576398755,0.892218781121675
31639,0.843302250225935,0.9067558450624034
31640,0.0728464885633757,0.17449344370078834
31641,0.8451278078276971,0.9148139997856533
31642,0.5319401239070677,0.8591725512552545
31643,0.10320620508180471,0.17706699827718042
31644,0.13131998291953564,0.8364604723746244
31645,0.06452339833018712,0.09781443053936253
31646,0.07158322240162511,0.9070692008237194
31647,0.22254727591837645,0.8787636211523513
31648,0.28949266087196335,0.6344975622678393
31649,0.6049023565549212,0.81023119242324
31650,0.3604597308934241,0.21391797760586942
31651,0.7676469833204638,0.8742749646154382
31652,0.8327649756243131,0.7770782969940819
31653,0.10564251830893497,0.382975840563277
31654,0.07103588686283356,0.08692332999763229
31655,0.08926109491342772,0.12451164068400827
31656,0.10355282097535715,0.6593619398080626
31657,0.07915125069825368,0.3025704192071371
31658,0.08894574112275593,0.2727192481517227
31659,0.16161426079247043,0.7993916356609025
31660,0.7844253889162333,0.9065080374636673
31661,0.29665919293803783,0.9002231949417617
31662,0.09276175637745204,0.08702966272875655
31663,0.7478729913022131,0.7011736682692223
31664,0.688467379303988,0.8983270278837898
31665,0.06866803817714642,0.8829773560014424
31666,0.11343321110924971,0.7109140609280498
31667,0.08919462811992929,0.1925579510374434
31668,0.07136653118505416,0.12354241807933991
31669,0.0671520874713363,0.1439613804129394
31670,0.2872352466623733,0.8788718177878357
31671,0.07952824752232862,0.386346396876216
31672,0.0989139745399198,0.13596834854546666
31673,0.0956975031610348,0.664707861629017
31674,0.17623089421795263,0.7263882306352846
31675,0.47690444880608635,0.39277619486485904
31676,0.07923168471005018,0.32532321035171935
31677,0.07148408401509729,0.23357515318586175
31678,0.7490746734943385,0.8745899568067194
31679,0.1504478517981713,0.8384789718502718
31680,0.0797371114254073,0.8928937884381182
31681,0.07694352443060001,0.1640428448934803
31682,0.07241935959885169,0.6678675721470981
31683,0.06963956216758387,0.10531888091943002
31684,0.06727763485786695,0.10263997645042214
31685,0.18441834766517998,0.621913280763858
31686,0.14772017668707338,0.07276757076928211
31687,0.0879594514343885,0.5284358968183089
31688,0.07485150861895154,0.0880301533539582
31689,0.07819733257860592,0.8724351009441303
31690,0.10245031315029143,0.27152462341124056
31691,0.11378358100964102,0.5720246077112086
31692,0.06494682360841898,0.2208211080709817
31693,0.0715915204853684,0.1804351786394026
31694,0.20440903170056574,0.8432101788240117
31695,0.23312331411132342,0.6639476338344127
31696,0.11411276432671433,0.2685944667009447
31697,0.7327847573624717,0.8221152726197865
31698,0.09726887306619443,0.10285151045310649
31699,0.11120056278781645,0.8263055976669066
31700,0.12690408473285705,0.6671241473078224
31701,0.09857259020838086,0.8919996207944502
31702,0.07353313896693746,0.836984790985536
31703,0.068626649287072,0.0940894650695661
31704,0.8136838500102425,0.8612098525440919
31705,0.13068490955761422,0.6527776247337999
31706,0.0965582474743743,0.853561395778771
31707,0.6026789614991221,0.8322509610924335
31708,0.24348234584209183,0.703883986294098
31709,0.7974665132244445,0.8376619614010362
31710,0.36139861689378244,0.6612726852390258
31711,0.11453824409592968,0.3119366246035148
31712,0.1137970546721569,0.6469412784070986
31713,0.06849448592991686,0.11359985355121271
31714,0.09495853367922033,0.4260046833262305
31715,0.695743127353962,0.890877212642243
31716,0.0707140515162655,0.14639862049215469
31717,0.6953246451728338,0.9020272973534971
31718,0.14423579307939044,0.2827805598926024
31719,0.15187522100477385,0.27982384620788525
31720,0.18884235952329828,0.8903185607231296
31721,0.060314244920624364,0.1086859664745155
31722,0.18071209876609975,0.8661777271385779
31723,0.1471939298662527,0.32534337594951823
31724,0.4728642340600168,0.407996241686327
31725,0.061503604043686995,0.08871157805732184
31726,0.07184460676481828,0.13520136225619872
31727,0.08446934932815255,0.5111667949938629
31728,0.07646089803977531,0.8168370321029714
31729,0.10541468577502473,0.3360941944636054
31730,0.5014866239846894,0.8990066407360466
31731,0.0636989299202714,0.14523246859511407
31732,0.2732217372586241,0.40850840344159856
31733,0.5504907252251175,0.786771131010462
31734,0.07574912580302019,0.35380607248497775
31735,0.18121199190872167,0.6918811465313092
31736,0.07241029420853907,0.2522084391864957
31737,0.10577699721824674,0.14943364369046502
31738,0.14017291376147722,0.4751569742926863
31739,0.08200189708423915,0.8797271331592804
31740,0.19869359882764548,0.49105963104256517
31741,0.08784924817443363,0.2100684504579776
31742,0.36157078408525295,0.8810731947679908
31743,0.11500160828226047,0.3410772226404262
31744,0.15146863234749489,0.49459792724238294
31745,0.09832992859149134,0.22252854644216266
31746,0.0716784499019842,0.12535299795019392
31747,0.10604552224777658,0.3470577302289413
31748,0.06888663817990415,0.09616125407241934
31749,0.08716016611019774,0.9205199920092334
31750,0.07523049788478561,0.2851557042393489
31751,0.06917504231501527,0.07161703457024067
31752,0.06601597801370358,0.10497377105600772
31753,0.10170603086080354,0.914277569305566
31754,0.1460698107930558,0.9044520527562131
31755,0.07038648154932076,0.10510833328064464
31756,0.4927687473155226,0.9296643037554494
31757,0.2954449135121068,0.8436478025176709
31758,0.8189155655966324,0.8041604858461361
31759,0.0905418500657807,0.16451952664987665
31760,0.09989039409973668,0.21391838308550942
31761,0.1004997995412197,0.19721916534538392
31762,0.0976262621300541,0.27553624786766395
31763,0.8549086581431928,0.5598349636173723
31764,0.08742142524926193,0.25698843504660873
31765,0.2140978801502625,0.7976612285532791
31766,0.11790132711205605,0.1178643586519776
31767,0.3914892516172164,0.9121821838279469
31768,0.07077538334435073,0.09740689673123262
31769,0.07303850643541236,0.09318073798131461
31770,0.10531208290375384,0.6462051765647184
31771,0.16702490757933489,0.36778439643773464
31772,0.21342937011599053,0.8211866783348543
31773,0.05873208353496873,0.3179824831669002
31774,0.08884046683469482,0.3643087494239079
31775,0.09756154978241799,0.9110402354665614
31776,0.777942619089515,0.8234321326227655
31777,0.0929316537990137,0.1968962324228115
31778,0.07460822787728279,0.1391484394068508
31779,0.05975039777115944,0.07389818560153597
31780,0.06954809724114304,0.4355702439382652
31781,0.08875458279285604,0.1035401369334228
31782,0.10845576151784382,0.4978981289966784
31783,0.15025717296414628,0.2863486680091439
31784,0.08318639048795463,0.15019195422239245
31785,0.11446908784161522,0.1290209913464242
31786,0.07830727410232673,0.07724166151590607
31787,0.09754762473245823,0.31290275668176754
31788,0.11098035786741016,0.7689610013776089
31789,0.08715314477279448,0.5066406145515919
31790,0.11220007463775442,0.14474858693330112
31791,0.06822365145821255,0.09232188438406685
31792,0.11965600261200533,0.44475099173284727
31793,0.06742754803356237,0.20760170703410477
31794,0.1009956949529821,0.6075846262560972
31795,0.13165323214856284,0.12306290405768054
31796,0.20936289491397705,0.3091377128557015
31797,0.36926474901606676,0.8048470520787897
31798,0.1825840099442576,0.7293948971457042
31799,0.058579095711279915,0.07013065447989598
31800,0.34518954410977193,0.49511771304797386
31801,0.4438464451204384,0.8038661813521758
31802,0.8764717755022673,0.916230392080994
31803,0.18263154016724023,0.8977181001907486
31804,0.06818259237406434,0.0900800646529095
31805,0.08237591095784623,0.14391152561325937
31806,0.09424578461300896,0.07366968730528972
31807,0.6833370100427734,0.799694007584262
31808,0.06646963879453893,0.8605633301908464
31809,0.5461091391873042,0.23668699876343333
31810,0.0651720910352627,0.10135388967311719
31811,0.7416180746566111,0.10199515802763415
31812,0.12527541437783898,0.9209397288749297
31813,0.2799383512730248,0.8224270458006431
31814,0.2527112810328051,0.2561832446750587
31815,0.15934116376491705,0.4080164380595502
31816,0.11002882902973805,0.7345472471518959
31817,0.1108721727285856,0.11876318724131647
31818,0.7864170802319844,0.876410728818798
31819,0.07310311113468064,0.13092448591092226
31820,0.09901004601909555,0.21508703982679564
31821,0.0963943299733511,0.2034300857712576
31822,0.3107597511640809,0.7725300365417662
31823,0.1161363681257619,0.5705178563937399
31824,0.17326433502696825,0.8924015578777595
31825,0.17345130678779916,0.33983977620770367
31826,0.10422592587923474,0.5883075572959678
31827,0.5554981309769499,0.2453387455277253
31828,0.10106199553685806,0.4409144494067105
31829,0.06358106152678492,0.08789399067685504
31830,0.17576739360416968,0.5578101483527962
31831,0.08162221217970189,0.7646758490617558
31832,0.11442820961510079,0.7208472523868472
31833,0.07495030978287498,0.6752947161214381
31834,0.09011118034054674,0.49483793495047224
31835,0.06948336211023572,0.10755493525170672
31836,0.058950157042385265,0.06727057134573466
31837,0.8727294424815886,0.919979156573692
31838,0.21248001005532055,0.6806921465118587
31839,0.07740870089138215,0.11004498130587803
31840,0.06858276702422278,0.1300660570061124
31841,0.07395251459881244,0.13908253905213463
31842,0.09722609168883703,0.18958121672735712
31843,0.6614406326150838,0.8675025846283876
31844,0.23026262567815703,0.878245805807341
31845,0.29104112822934136,0.6832992795819418
31846,0.6537383863929446,0.8539017047994562
31847,0.06137205294874164,0.6909002308826417
31848,0.08825853200166742,0.14469487660898803
31849,0.07724853849087579,0.11033955752473791
31850,0.060762884970705186,0.11450753905538519
31851,0.08492533652593189,0.1221927084090735
31852,0.09971034967111196,0.23529419723697595
31853,0.650059274692355,0.7766054161296777
31854,0.7933405404540197,0.9036091084541241
31855,0.807832659391901,0.913112739492344
31856,0.08088408036668375,0.13425642210646355
31857,0.10409811796637547,0.7819483966204741
31858,0.09259752303085227,0.3971954534312351
31859,0.4047674442423663,0.7013834692566547
31860,0.15750258785350557,0.39634846662855555
31861,0.06480237808593924,0.10545546033857808
31862,0.06227500303608678,0.09949278762331416
31863,0.2001621648230751,0.6606189937700583
31864,0.06693407873336721,0.5222807309708173
31865,0.071164315416948,0.8074135011688078
31866,0.09725155533478531,0.1843397461856774
31867,0.08967390733405892,0.5497224788449991
31868,0.07065917894119189,0.10226920766765146
31869,0.06552475200131325,0.12075690223661709
31870,0.06920319327352648,0.15033689753853488
31871,0.794251388461404,0.8999544085676152
31872,0.09194644696622607,0.176538516984598
31873,0.18404203635662295,0.2386191753375125
31874,0.11774317187560572,0.18934337297132695
31875,0.19261603647845685,0.41002111151047144
31876,0.07817221756328273,0.12152642501633885
31877,0.06863208263853725,0.09214232382844052
31878,0.07355016327513436,0.8407167896097922
31879,0.14291573013639103,0.6302622446589915
31880,0.07463170123251152,0.11437938385111239
