respondent_id,h1n1_vaccine,seasonal_vaccine
32361,0.07129511179690014,0.8652874038946406
32362,0.08159438824403789,0.2949187587890213
32363,0.060946660968489406,0.8837747685203833
32364,0.09215036394733411,0.09229666540859756
32365,0.06864496023297867,0.18572584024245872
32366,0.12451611363421422,0.2676608403545162
32367,0.28060799827148386,0.8580649208997139
32368,0.08684796489010314,0.8248442483964468
32369,0.15665262355023157,0.7136617953132585
32370,0.06871762345594441,0.32634412845443406
32371,0.07461718514379186,0.19598760919442718
32372,0.07088379723538685,0.1218206208676981
32373,0.06944176891738672,0.21352822014681483
32374,0.14894164686604616,0.6501287061044747
32375,0.09186876166042914,0.7692918915485374
32376,0.07061973815607024,0.13939972470106943
32377,0.07342183053339686,0.7060459421916251
32378,0.09800342084858282,0.544952651677338
32379,0.09187671098420497,0.37677766900288173
32380,0.09819588798673912,0.6301247614299906
32381,0.06679646060757474,0.2293900246377225
32382,0.1169663891575177,0.2940904602260444
32383,0.13016884775302703,0.7967855185048796
32384,0.08058330270600125,0.21188447100881905
32385,0.06599120970114031,0.14884169651929138
32386,0.09678675313896096,0.5187727244447548
32387,0.4508932138698387,0.29894549917931645
32388,0.08080358092579673,0.1890626186480621
32389,0.06035763201937413,0.09253745990103218
32390,0.06093759802194423,0.6122732466247994
32391,0.22728851327514937,0.7644062043905586
32392,0.13778486908550358,0.6886816017839611
32393,0.6692473090791012,0.7868782744609725
32394,0.0779276523431127,0.18829881051050407
32395,0.7867425334209424,0.9004976517789893
32396,0.06826341028114591,0.13075123915584028
32397,0.07254189975868824,0.4021511103651271
32398,0.11319762865841039,0.5518412951035229
32399,0.687112639198217,0.7431373955976803
32400,0.694709353610982,0.6174508219666814
32401,0.10313299062724822,0.8168423711896831
32402,0.05857042416133477,0.12624965536167715
32403,0.06782720728775009,0.8685025098674183
32404,0.06038098060755725,0.13160403563869064
32405,0.09774949876879745,0.8743232796309809
32406,0.2801699523724779,0.3525145334030987
32407,0.07891980232344155,0.158343515468355
32408,0.09818486022317137,0.6824467710888531
32409,0.10104274305047693,0.6475735414253243
32410,0.17282719616430092,0.7950697230636864
32411,0.2173635004253642,0.21284104382508204
32412,0.057706834041660146,0.09696961901026016
32413,0.10121832293841491,0.42270133533744414
32414,0.09587594092056885,0.8674390772287761
32415,0.06308983632165745,0.20469892854691102
32416,0.6771773720369316,0.8566788067324984
32417,0.10700716314814834,0.7815380519228651
32418,0.07240256865881882,0.14213305694431358
32419,0.11198304411288894,0.18730152713697373
32420,0.5191891268863852,0.4855576504008381
32421,0.06778966441061837,0.5410108111206499
32422,0.06218206084696927,0.09936159600265466
32423,0.08010772720031409,0.6921736612828336
32424,0.19044666905391489,0.3781709141267027
32425,0.74822815470491,0.7655842914630294
32426,0.07105474867230213,0.09969498763504327
32427,0.11610769554958808,0.1943548584377497
32428,0.11261211826728197,0.37444017909752136
32429,0.34958501572913636,0.8441169926881864
32430,0.10192083993845086,0.2732135412448371
32431,0.7739069260074715,0.9035077823355366
32432,0.08429803096050326,0.18177202121078498
32433,0.3438708084381919,0.19018775283827866
32434,0.08106144847470174,0.6777271073764859
32435,0.1428777544396054,0.8980515051770994
32436,0.08125038350826068,0.37988844217706647
32437,0.08590655790631097,0.14724212819575158
32438,0.09377646124736809,0.12068813416793688
32439,0.1468058462185081,0.8242174949219527
32440,0.1078752419699193,0.4654912756199208
32441,0.22933014242995733,0.6641579739603671
32442,0.07636727614644549,0.6546607488662558
32443,0.07381798131771881,0.7212360861137629
32444,0.8034754755549487,0.861333316757915
32445,0.0692430654171066,0.10052958724840366
32446,0.3506051416893346,0.867345571389634
32447,0.07115515907983788,0.20391844750006158
32448,0.11196934785297492,0.3653309197181752
32449,0.06134905054917947,0.08812534348686715
32450,0.7487541555019348,0.8474913298641066
32451,0.06336803227191638,0.23446254834287478
32452,0.07151320505724396,0.19301808226496683
32453,0.5882528226520273,0.1716286465272655
32454,0.3660976524253706,0.6897640380971257
32455,0.1090820678258257,0.2434134672429929
32456,0.07105055393792185,0.11216421352119327
32457,0.06790351066114751,0.5684222806736815
32458,0.1334453754156188,0.3133400280191342
32459,0.06500359211357734,0.17923493696593212
32460,0.08377944582778374,0.8687798017041474
32461,0.057569349227428936,0.08848720447767938
32462,0.06615163483820398,0.8195888284950845
32463,0.4385284715573486,0.8481025485318118
32464,0.20376652216375607,0.6616582641199935
32465,0.0693959940335562,0.880314587261351
32466,0.07050262995603127,0.12988331424218155
32467,0.07673658237108856,0.14882699733166785
32468,0.061723628956791475,0.11768849316794462
32469,0.07857654523832999,0.5870272672827207
32470,0.06616194781870838,0.31291546459446556
32471,0.08316608065148479,0.2752839318188123
32472,0.11965344483533895,0.3939601452380431
32473,0.06630470569893816,0.1332906992373892
32474,0.07319372607462518,0.1452984907267813
32475,0.1251882987037806,0.8933761828427662
32476,0.06115878209276856,0.30617940945177174
32477,0.05900194575935024,0.14892482174320076
32478,0.11970189998930111,0.6383620588568418
32479,0.057774789000427776,0.2644049065722703
32480,0.1303390276464679,0.13648532282340184
32481,0.20584301151365342,0.22623367632609165
32482,0.13844064244210816,0.8187557860933904
32483,0.12535739428614037,0.7947739751757531
32484,0.36754214671382834,0.8183318619180848
32485,0.06632010350945414,0.15617285085093355
32486,0.06745648007062802,0.13352201994527563
32487,0.3026298227399039,0.4489331948803422
32488,0.26994725498186184,0.3631407139669118
32489,0.17032040697502263,0.7449691300546227
32490,0.1067591309199006,0.7977262635387421
32491,0.7399894517764202,0.8772878363747709
32492,0.13564878276756015,0.6422776896312657
32493,0.07459415121589574,0.10379606806247155
32494,0.12978418009600942,0.8698168109179434
32495,0.4779357354692049,0.7911408605139503
32496,0.08054547298463892,0.24649605244406073
32497,0.09867620445387121,0.1683001129984027
32498,0.6281256343112852,0.6960469257285655
32499,0.06070916485261671,0.11741412850657665
32500,0.06871740061188919,0.1146040810563168
32501,0.6442163396164124,0.8688262108450271
32502,0.6334081846381546,0.5395297944037906
32503,0.07253752065482862,0.2675419123089429
32504,0.4260666837109805,0.6434677087235733
32505,0.06117161114910598,0.8555786281056383
32506,0.6845561428676702,0.8397501512644527
32507,0.06177385255615378,0.14807289478284788
32508,0.44236596592571265,0.5320153985265743
32509,0.1035384839314984,0.5242300519366937
32510,0.1491714817589266,0.910558605712092
32511,0.35677129189092727,0.3354256597953992
32512,0.08285810113961357,0.28756596628574427
32513,0.5335401071010692,0.7174906039074632
32514,0.08375240729839112,0.3714703881680991
32515,0.30667999766965404,0.1290540211326003
32516,0.1669685072606635,0.5748258661847622
32517,0.07794549350299423,0.16078600379859329
32518,0.5142408223577408,0.6319555429411879
32519,0.2087267782306407,0.8278683286129755
32520,0.06566811188683708,0.14432467654462108
32521,0.06047698787452406,0.11809732156678866
32522,0.07746173537604165,0.1988028573358331
32523,0.09834166979600566,0.690859406779972
32524,0.2578008978454156,0.46529734264633843
32525,0.42581932336229916,0.7825922545110183
32526,0.08283863721859056,0.1978782454106444
32527,0.37663460188872644,0.6976423347915182
32528,0.13351244810908186,0.8502381988466637
32529,0.06517800248073154,0.8332685893433014
32530,0.624629768750202,0.789255790118007
32531,0.06272025985368211,0.09539991113694378
32532,0.13107676224141387,0.28628596002359696
32533,0.7986273638990767,0.8899566390479047
32534,0.711436921513747,0.7763944706029425
32535,0.07959012105811897,0.12713452331674993
32536,0.08990635776490191,0.1296921701820347
32537,0.7326101995187414,0.8754221697838793
32538,0.10904494520838223,0.2540940774492345
32539,0.07172441882541586,0.11441178752855068
32540,0.06450023515845511,0.49935827026729385
32541,0.08608123846359429,0.30129231034312504
32542,0.129220585301406,0.5971092573900566
32543,0.07431158675104045,0.6617093270192942
32544,0.06387499713554934,0.13605158296011793
32545,0.36506340592719916,0.9060992306743343
32546,0.38136635442391453,0.16902319741152902
32547,0.09351500130624366,0.8236401918320383
32548,0.06536744214089008,0.16813931353550926
32549,0.08043879740713118,0.1232800906008635
32550,0.12685678467247155,0.8679236053546346
32551,0.06883196212171862,0.08989520388642486
32552,0.4384777599340219,0.8802990573493018
32553,0.0632217851523739,0.3910481493008581
32554,0.48598014934096534,0.7521575904445176
32555,0.07191624695370158,0.48063566890570447
32556,0.2929230370066419,0.6600842150035374
32557,0.06354026349864858,0.12889367856841466
32558,0.15570552408749422,0.3714566155936708
32559,0.13463787027560412,0.23537328233872043
32560,0.6863212357394318,0.8435328779523317
32561,0.08456491945614825,0.16459030381568074
32562,0.10001381171285689,0.13476680590948945
32563,0.8636920127302326,0.8093792092673845
32564,0.4011006791562333,0.8791638356391958
32565,0.07130874138019212,0.32457263336101105
32566,0.09473566820734605,0.7795867992628016
32567,0.13561663438627464,0.6544113108071463
32568,0.1012460809989255,0.3046505206529433
32569,0.2377901798580946,0.8492641061941217
32570,0.06146457764173256,0.23294192582176232
32571,0.39670972394188864,0.6095119137029044
32572,0.09997947388410083,0.8815093443465774
32573,0.0555023757876632,0.07928910235362213
32574,0.07205398838712179,0.8883938436291333
32575,0.08883137912559837,0.1920510932725912
32576,0.1359838806677947,0.7494971315112243
32577,0.06351276332661976,0.11499801245569156
32578,0.11488606212398098,0.8037138887194991
32579,0.7600694120666232,0.8927706424036637
32580,0.4581027176928197,0.7129867031418056
32581,0.0784575989582437,0.8241110501081907
32582,0.08375899109892128,0.9047932833805039
32583,0.08365342152923722,0.6220425589266269
32584,0.7847289088449129,0.8005025382937362
32585,0.08832630103758857,0.20559616716403653
32586,0.10428767906328786,0.6329106760498729
32587,0.15467158797128133,0.8288456824424534
32588,0.07246398274930983,0.17384720929006037
32589,0.3445497463312159,0.5465288144314976
32590,0.11194888691291902,0.14405045577825742
32591,0.06560231922645955,0.8902160369258111
32592,0.46874111623574105,0.48826676237481376
32593,0.07007779394208795,0.642007828798914
32594,0.09854251209951861,0.5353791430815463
32595,0.08640380686678373,0.4327224589859941
32596,0.11449610690365784,0.15757196165109325
32597,0.0710737256189846,0.897157074468903
32598,0.11330959503118852,0.33481944287263093
32599,0.062340440535586635,0.10226281198271021
32600,0.17961813625161513,0.31980648510086823
32601,0.07234740348455514,0.721101195733377
32602,0.6534332047546221,0.8991076411861736
32603,0.06359743421014102,0.1276354096084682
32604,0.09924486820275298,0.18001327304278464
32605,0.08770295303136595,0.11348093788574326
32606,0.06228615914099406,0.6495001551838652
32607,0.205951489183349,0.6134888303470786
32608,0.07778426798771934,0.14525694182060156
32609,0.19057514681395368,0.8821897453700686
32610,0.679040690908186,0.8493540162592962
32611,0.4730678571393936,0.8312147131721189
32612,0.07715070764388264,0.606183832554274
32613,0.06255414518630328,0.16063835713735058
32614,0.0899579435515281,0.30619229746794635
32615,0.09080122856239928,0.910075035877274
32616,0.08706328786081324,0.8549961933217716
32617,0.09126275398938523,0.864146407279473
32618,0.6088218220923003,0.3137082188963178
32619,0.06894653109482259,0.21841870858097037
32620,0.4596500570838137,0.8521413256853492
32621,0.1098211740033573,0.5840585924763664
32622,0.0965813502248895,0.24578448483800822
32623,0.08143743341474972,0.22847245177667272
32624,0.2740488411181142,0.5922923285046887
32625,0.1881309583687339,0.3912809320135871
32626,0.10776775574711478,0.6894180902302436
32627,0.08079871879184909,0.09716753767062147
32628,0.8116093783945613,0.8857079333005079
32629,0.07178618443793804,0.12724248157100226
32630,0.14431785900373223,0.7727100365066331
32631,0.09666704958525814,0.8615585859170801
32632,0.06763296798819768,0.10650479905078891
32633,0.7658666291203922,0.8119818696725808
32634,0.06745193600996698,0.14555062106313274
32635,0.13831673517293194,0.351954471433801
32636,0.1444106452742303,0.2057954770444444
32637,0.07786020093017033,0.1149043935894649
32638,0.28232249743370036,0.8095775994495538
32639,0.06710546803888369,0.29249733906506653
32640,0.06528626165503555,0.8767386247972603
32641,0.1375863231065311,0.6885041201106575
32642,0.28656906558522366,0.5593824901165115
32643,0.08756374265742874,0.8663441689050397
32644,0.7383834475817026,0.847261647014279
32645,0.08738201690163806,0.24404449390639163
32646,0.12069863301208458,0.7679650269833281
32647,0.43415519654619855,0.7598068086379811
32648,0.3960838035703762,0.6508123792120911
32649,0.10029816310938966,0.7609059226733552
32650,0.08611078663490357,0.5617987843507035
32651,0.24808617158633745,0.34337999279405634
32652,0.6496464424626197,0.5755847454451383
32653,0.1682348802554059,0.7418234932019552
32654,0.07363939712224012,0.7963431537116896
32655,0.06822655160248217,0.7250148553373272
32656,0.43510082566095337,0.6613234224107125
32657,0.25896422676034564,0.15165746268540511
32658,0.05914890474217855,0.34177681861649506
32659,0.16966731821488365,0.28999466923740597
32660,0.07513563369690966,0.17921010165370238
32661,0.10326672842977852,0.8250090265915491
32662,0.09569950789165475,0.11856022890571072
32663,0.10924363319579773,0.8772726870207892
32664,0.0755579615756519,0.12888616506062786
32665,0.07016004560538525,0.8877447485282548
32666,0.13870159186599296,0.4711005460837162
32667,0.5559945587275602,0.7537765192390865
32668,0.055499318873726375,0.08243808306086242
32669,0.07913711383587994,0.6854901841101262
32670,0.4089069099033213,0.27880178744018996
32671,0.06350097544975783,0.14302122921499788
32672,0.18656890916341112,0.39705303855794105
32673,0.09245021284323576,0.2685165244072353
32674,0.062005806167985435,0.18945812075677512
32675,0.05779627647881685,0.10044309206841205
32676,0.2822342766789857,0.6910948693022547
32677,0.06494160801693759,0.8420095200754183
32678,0.07546809833563205,0.20781893821235967
32679,0.06760926144586586,0.10560075627820709
32680,0.0667484737464345,0.10906845240925903
32681,0.07172711954843439,0.27106150800809914
32682,0.08358515469218712,0.8907255997526661
32683,0.09527988291178625,0.21024053184768543
32684,0.06981679314434071,0.10176081331348176
32685,0.06303663823019041,0.3077725505329369
32686,0.06376627388614695,0.14600509710477208
32687,0.08483500877538097,0.5322335598544806
32688,0.05762219437355727,0.11781307751494474
32689,0.8350090631811358,0.8909906329859528
32690,0.07641227973504602,0.8125270376590134
32691,0.08664566072928634,0.22730833837756848
32692,0.059387322872541864,0.14664380339190647
32693,0.09030282802809246,0.3024323082233127
32694,0.08814256373382408,0.3087547576814047
32695,0.5957144560786214,0.8718836162802865
32696,0.2211926211378367,0.7961798437131656
32697,0.10479455213421632,0.15288912065951132
32698,0.08778372464638198,0.6973218558385861
32699,0.3699355971838853,0.34020687747726386
32700,0.08413552288613634,0.26857486735128655
32701,0.056313009080760965,0.08281907230069493
32702,0.09372997645008592,0.3040852957433019
32703,0.06079351231013978,0.10720372978299693
32704,0.1615777819419753,0.15551303382819703
32705,0.10883216969813927,0.11221508698262928
32706,0.07892679850458147,0.5015566782290285
32707,0.07413093952933804,0.24070033584144204
32708,0.06508900438698836,0.1509704433075248
32709,0.12309411345177802,0.4216481555023009
32710,0.09261921828632638,0.14361056841777362
32711,0.09262661662136497,0.8620918612948675
32712,0.19377649511331052,0.7724725320173643
32713,0.07416834381633959,0.13743868727711245
32714,0.0860721934894407,0.7586052282446606
32715,0.09827394539392774,0.3191913494315912
32716,0.07947975971568323,0.13448391581507083
32717,0.07446235034288277,0.7352255693884125
32718,0.06257729577717058,0.14010009801674594
32719,0.06007682612474707,0.09729750836200257
32720,0.07684672061003651,0.8945980029090584
32721,0.12263956617224765,0.6573312472827382
32722,0.10753086687053812,0.5831441860918577
32723,0.06454157753581323,0.09092771691028478
32724,0.6572853740999303,0.1763929912935243
32725,0.41106155369959924,0.8071739060274438
32726,0.17281525294194106,0.7381893609055977
32727,0.2431760122473086,0.636631765172412
32728,0.066962751114401,0.15414349221677848
32729,0.0994256360616105,0.17620871429883944
32730,0.05556095425536238,0.09215215708757586
32731,0.8581042117429809,0.9100835156046713
32732,0.10965363639070493,0.7245780837210876
32733,0.2208956928917277,0.35460035835796516
32734,0.08088992499109221,0.10191205529346915
32735,0.062317314713987486,0.1388158166697527
32736,0.06457440842720374,0.1520913615443906
32737,0.0641932539757502,0.26959983698441625
32738,0.49823812704049264,0.5991789168584403
32739,0.05720153642688005,0.08901222906737898
32740,0.06675861320519935,0.8808375969187895
32741,0.06275282312160599,0.14470968809460918
32742,0.10609547985051737,0.7826178273163429
32743,0.06158281800953361,0.09660816526035874
32744,0.15930338599689423,0.7846280772185248
32745,0.36074668198857185,0.5748837497593037
32746,0.5119912978609583,0.3006830177790398
32747,0.07192647776100454,0.18363211471827828
32748,0.12599464240796548,0.828531277074151
32749,0.09781077152425943,0.17278778780474147
32750,0.5846544761832633,0.8186456117948638
32751,0.059809410461731286,0.9090653440809274
32752,0.11138854848466773,0.24255018707054204
32753,0.20331838835523394,0.2009454246427919
32754,0.05612593573834985,0.09237716984589564
32755,0.7984883843959106,0.8792830313491824
32756,0.10546128685583472,0.35849754602051315
32757,0.056214478393058716,0.08145164988199771
32758,0.8240244294976093,0.9004262855072797
32759,0.08587336235746995,0.5385990424966572
32760,0.09138109910742957,0.25355241864040245
32761,0.09495249229449218,0.872314022598326
32762,0.06237688099264215,0.10534408795498036
32763,0.06367404326863123,0.11049709252699698
32764,0.06300494544634803,0.09235313039354494
32765,0.09600014537516277,0.2165556044851801
32766,0.06186816098244855,0.1322491194033445
32767,0.09116958022107718,0.3274513447995671
32768,0.07857854004281406,0.2112495742437413
32769,0.060795790662855696,0.08993461703429911
32770,0.6564841861975237,0.8713920174279458
32771,0.06004727587154046,0.08770764883497705
32772,0.21351720794202456,0.603673107906031
32773,0.05870017313596628,0.1326333164530927
32774,0.0667809539103891,0.17082236879474202
32775,0.08554074749094484,0.5527739131469676
32776,0.06769726348292392,0.8889303716346286
32777,0.46336336653612137,0.6699714669260484
32778,0.06538069040355772,0.10374589302483284
32779,0.4321486499260723,0.6474954430330617
32780,0.08381001657434779,0.10666544207798098
32781,0.23028530812995565,0.5236222839491717
32782,0.06481198629699766,0.8989576585099706
32783,0.061933379016748925,0.2020019894899275
32784,0.28971720530115214,0.24790496628046893
32785,0.061732419337587066,0.18410631375509823
32786,0.5096460486560973,0.7358208899495327
32787,0.14376198422652586,0.7345866192832109
32788,0.15753081134269076,0.6623153661425845
32789,0.5545012530476767,0.8068770463243916
32790,0.7792282385098708,0.7217998926494952
32791,0.10385032492110473,0.8374580397424317
32792,0.3869345605151133,0.6735692273078083
32793,0.08784640419551543,0.1500315155869189
32794,0.07026761890612358,0.594470636126694
32795,0.062314817608673155,0.09882141341355515
32796,0.7260530111669589,0.6024938668383477
32797,0.06694942736324913,0.17415270341811143
32798,0.06662604582020878,0.1879299065352165
32799,0.17727032035226176,0.8607072090346327
32800,0.0605726992800682,0.18873050033479846
32801,0.6453082354784491,0.5770894742629874
32802,0.30575809909930995,0.3276502426274571
32803,0.06457409185680317,0.1284896677714473
32804,0.20208405464985624,0.7873535330965524
32805,0.10506811551586999,0.21191201291030726
32806,0.07201014187268669,0.13440856624391506
32807,0.06415604565445823,0.6563409570492581
32808,0.07617549974146316,0.36217655572013235
32809,0.1980927751198049,0.1719457117455509
32810,0.26571405234805273,0.7158623022358632
32811,0.09340924545640174,0.16769108454582204
32812,0.0712464127043015,0.21995742138956673
32813,0.06327489693027079,0.12282366399416744
32814,0.06418506896624847,0.10009021863827842
32815,0.7469303356604942,0.8412676665337631
32816,0.332467540565422,0.6953366587993608
32817,0.07659197135534326,0.8757010246722999
32818,0.4023804582174238,0.8880208498641728
32819,0.09786605864815433,0.15038835248793594
32820,0.18049161193593474,0.3816300302271111
32821,0.3363871762447156,0.43253168397883496
32822,0.06673930487014741,0.6843987245392267
32823,0.5718972514520514,0.771411908990319
32824,0.07696029297325341,0.2525430568375351
32825,0.4132286401114731,0.3827887579711314
32826,0.6025306182690447,0.8680714998563949
32827,0.06678064987306002,0.8272349955683772
32828,0.10547594724029277,0.8150088320788195
32829,0.6627419700669753,0.8540007034225665
32830,0.10361881029177389,0.20220374410370015
32831,0.06354753287193016,0.09635135910431125
32832,0.07248801508708079,0.3459547245111466
32833,0.07348328157817369,0.13141930079319378
32834,0.28575732219839156,0.7780745230275621
32835,0.11842222431826395,0.7955857777469949
32836,0.5433167256355985,0.3373976132507182
32837,0.48159992136891955,0.537992938153219
32838,0.10721426342815728,0.7751660434856312
32839,0.09521571381770678,0.2490989757420368
32840,0.0993716320278607,0.12685643035900587
32841,0.4897737723696013,0.3443781024407426
32842,0.07919861255531994,0.11917971111722199
32843,0.6953238226936475,0.896910658392035
32844,0.06170107901184169,0.1577693437458322
32845,0.056244720615605676,0.13988850630849367
32846,0.1123953869444041,0.2501878521540793
32847,0.16417981704021992,0.2725646957005967
32848,0.11267996219869647,0.37019045679321144
32849,0.06741291184958273,0.10773751784471776
32850,0.07146792115829628,0.1840509256999056
32851,0.28751187662670374,0.13188138837458907
32852,0.33674333101067533,0.8544543041721804
32853,0.06613682351850715,0.15763834867810947
32854,0.28040830931289185,0.82714813468765
32855,0.07631649804136768,0.19617899592580337
32856,0.0672518848794428,0.868221567895283
32857,0.07950409702845028,0.4451147687911342
32858,0.10073331591744693,0.108209158176484
32859,0.06658884692492849,0.39220660973964
32860,0.3499831127290921,0.8689926982678313
32861,0.13185864286599175,0.8032059764485922
32862,0.31575618492759655,0.5253966174838179
32863,0.07135068914273514,0.13253271237609396
32864,0.0784080426248999,0.15381941265707114
32865,0.08519654164910641,0.27576869974742313
32866,0.07328081417100267,0.13411749650110905
32867,0.29623190159336477,0.4558647411784946
32868,0.34617004786505323,0.29965375074647166
32869,0.06872733261154333,0.13328536595225624
32870,0.10269159935900096,0.610482509991051
32871,0.09497496019778025,0.13513304448110108
32872,0.13036424227878624,0.47409753997356324
32873,0.6002475134111963,0.6945899466723784
32874,0.05589715469346499,0.21175469981740813
32875,0.08007697406173274,0.10557873616994254
32876,0.8955534214342072,0.8832795746411063
32877,0.058198925129581046,0.10666650328918637
32878,0.07633403522250035,0.17859391127290697
32879,0.0565782798274238,0.09536065481720701
32880,0.36919291916219404,0.7727396900661
32881,0.1746691462694169,0.4291116982390154
32882,0.11534302845354709,0.27346384932835
32883,0.09527195642971768,0.7174435790485081
32884,0.07389104823841322,0.15042360814172742
32885,0.5470072295747732,0.5726613989220933
32886,0.06951235247760734,0.12458575175457723
32887,0.09549028454736035,0.8629587437808937
32888,0.08953548615704907,0.15231678091222076
32889,0.4970897456269389,0.3371134789810587
32890,0.07706143709124753,0.39159692572118315
32891,0.6553482769370425,0.6047532632333584
32892,0.15270353706316214,0.43866282116552374
32893,0.19144676421775073,0.47771209135753023
32894,0.22488386236676328,0.2707969122691716
32895,0.1310555828734919,0.8040910204042602
32896,0.0757942616640557,0.15809909986859721
32897,0.10580039085666293,0.23374859593567532
32898,0.5029441253984136,0.7483510248559951
32899,0.36203968706304057,0.8139277436811985
32900,0.1664682528390827,0.851436808458588
32901,0.13669416998933362,0.8460144483778603
32902,0.0824131591452747,0.1737682508874468
32903,0.24704896047885627,0.5410386382799995
32904,0.06249976679251621,0.10149595979356404
32905,0.05782808974090042,0.0947649984154161
32906,0.4706072515811084,0.3326437768651215
32907,0.6706292811180683,0.8141521184541443
32908,0.7714572692647393,0.718235308040051
32909,0.10382653153917103,0.8788044876331256
32910,0.06633750888641676,0.6470940735280366
32911,0.16069244064461444,0.25466121066867575
32912,0.0620084210623569,0.13497886809498089
32913,0.6584373846174103,0.8740959495630212
32914,0.20324328506725015,0.649291076333404
32915,0.12250214665440719,0.4915401901417022
32916,0.1297953465725095,0.48259265434668713
32917,0.0702365473980824,0.8258128679610129
32918,0.2559368241075215,0.8503775789167661
32919,0.6332385233422239,0.4513755014908739
32920,0.2532049591869544,0.4239337832877012
32921,0.3348134897620752,0.15560928030417884
32922,0.06353255999730348,0.11249846518215333
32923,0.08590339502862661,0.8844854852307048
32924,0.1785608340026589,0.8741666548204339
32925,0.10603982616952076,0.299376407585201
32926,0.07604962954328057,0.14410083141937538
32927,0.061355867810911784,0.11572707152738645
32928,0.1051001718377795,0.1790490138602837
32929,0.13358646751150616,0.39417391481264463
32930,0.10409628912234052,0.6003119946094548
32931,0.06428857526191452,0.14888287186116794
32932,0.10278185128948897,0.20864557335444894
32933,0.06321418415298018,0.10271569197632875
32934,0.21010245289139287,0.38598478860925806
32935,0.1159001723431425,0.4550245971087707
32936,0.36105605722964884,0.24156388653304645
32937,0.7390868166367592,0.8651044411328312
32938,0.07482844585005134,0.10780385215228647
32939,0.056177652821873654,0.0904414107709299
32940,0.21604734998210864,0.4619795686878964
32941,0.08204195709137733,0.2317315510981526
32942,0.08150052624562432,0.32671068927787583
32943,0.07117799491124806,0.1967082291700593
32944,0.377414019729484,0.8426265318707041
32945,0.5478591542140429,0.40184293917129316
32946,0.06938802809491973,0.24614774973778583
32947,0.0854802482193199,0.10966573444108359
32948,0.22597356359063472,0.506559220134779
32949,0.10666767229127254,0.12973652163376131
32950,0.11402204852824041,0.8577429189390192
32951,0.46424585945133057,0.20898908173906627
32952,0.8083005846633323,0.8497690703617623
32953,0.1785504954865034,0.6712184789760658
32954,0.08536951122854612,0.47276638803110443
32955,0.13915684740239148,0.7165795176994858
32956,0.762538943561991,0.6382584323086039
32957,0.058734731202900806,0.18049121300219648
32958,0.1758075007039891,0.5536564469851822
32959,0.06567128871879434,0.10658446551272503
32960,0.06470521889385819,0.8312148768464079
32961,0.32165645250895564,0.6516803848503451
32962,0.06955773292810664,0.10888072898832585
32963,0.15387855388846422,0.54393519858017
32964,0.06387274315808032,0.28412618281980734
32965,0.1887405771954443,0.36760027629012515
32966,0.06880652008845231,0.8965413450024599
32967,0.07939022100235042,0.41894191923627205
32968,0.07416611730675687,0.3131311059415092
32969,0.08502670316977423,0.29968158861311156
32970,0.062382059557043554,0.7013960749505049
32971,0.05774359500470164,0.11962610527873312
32972,0.08560815956178257,0.3048301604349333
32973,0.602977109623581,0.8838080345946763
32974,0.09275597202754357,0.10000189446752666
32975,0.5507324562514615,0.812247203001702
32976,0.07453313899737092,0.20866823149322544
32977,0.07883920816814305,0.18378782323493753
32978,0.07827922711860327,0.6742035527497678
32979,0.06596350791087244,0.877900101386472
32980,0.10173894179955766,0.2033783146098957
32981,0.0580173461360605,0.08731981792369756
32982,0.13062487740788528,0.6803694369280197
32983,0.8686432361794086,0.8704197794530786
32984,0.5134590628317116,0.8098714272621466
32985,0.12384574174681631,0.5046383722154602
32986,0.1768917013780428,0.8705646949888144
32987,0.19977708640986533,0.7956178930792664
32988,0.07371871469059744,0.2282824842684845
32989,0.059957448717633526,0.09881629334147024
32990,0.7372261160134475,0.8874708623409842
32991,0.05768558752810868,0.08849362544077127
32992,0.5915284337572563,0.6128848074422503
32993,0.0788984254994331,0.14734419868189794
32994,0.06370738572481831,0.37280448253650067
32995,0.129471310283623,0.7455479787197451
32996,0.2748769227742358,0.7951655128472762
32997,0.12724686300588917,0.22423117489347488
32998,0.08536605024359262,0.1397708788652101
32999,0.07147521799634958,0.3469591754588983
33000,0.07572246665520949,0.1770675012619315
33001,0.07086271646530307,0.6817181436119026
33002,0.149659139802483,0.7454200591358331
33003,0.062260665195155676,0.8673484469184509
33004,0.07535935390827385,0.4478167383134015
33005,0.23267263226903587,0.1939209566462205
33006,0.6538604496142683,0.7558266516235027
33007,0.07044045499157732,0.12251714629904409
33008,0.06430841029798642,0.1092381584929844
33009,0.3899461744819919,0.2112813763305231
33010,0.11293779351898274,0.30938733846016786
33011,0.07720004010701645,0.7887467546419477
33012,0.0879395559601087,0.25051850401358905
33013,0.10874699320416838,0.8760971399900245
33014,0.08233400475774856,0.9041997794836213
33015,0.10342282969377432,0.15841268010327725
33016,0.06486128151810287,0.637801485984581
33017,0.653626223356751,0.814371501791128
33018,0.6497759649778084,0.7801072380984001
33019,0.8748030849540892,0.8896042008880856
33020,0.18902122569364568,0.1337417529154107
33021,0.06109887912215578,0.09603180009018122
33022,0.2696155874193072,0.5958062576205361
33023,0.06640005577734685,0.11391020848730381
33024,0.1502525184814628,0.7779196300125394
33025,0.20120999919768645,0.8408649222929282
33026,0.821587504668371,0.9053139560676104
33027,0.11262209479808613,0.9047579248838509
33028,0.09633859181119067,0.24896976505067844
