respondent_id,h1n1_vaccine,seasonal_vaccine
30842,0.0722882006280417,0.5875830537448615
30843,0.063504948952143,0.2113649243821105
30844,0.16794767072098243,0.3934420654188849
30845,0.10930600759461453,0.2713040725278412
30846,0.16763580544874884,0.3224623381018131
30847,0.08038845138365153,0.0997005502333137
30848,0.055829310340172106,0.10533045205028252
30849,0.060050503621211324,0.07757632098657305
30850,0.07282920267090784,0.35083356662047277
30851,0.13800132450330443,0.3472167306398634
30852,0.0638014709684595,0.08929541020460777
30853,0.05642698557411263,0.11676623262434963
30854,0.15786635554208125,0.5785861947272365
30855,0.13525561455382015,0.7404864500210336
30856,0.06271222897408017,0.13894223253675347
30857,0.0606323565030504,0.2819451249684798
30858,0.25223897875212686,0.4695284457529562
30859,0.07168652895647051,0.2607579321845197
30860,0.11721056097447709,0.5566783165198083
30861,0.8413604145238333,0.6618413819490333
30862,0.5628471232082605,0.8799507059539089
30863,0.06976956034824518,0.42676249793266996
30864,0.07493637320700539,0.09947520169852285
30865,0.06390772325899698,0.14293914850165826
30866,0.05956348269372108,0.07289488883244773
30867,0.7913402304485944,0.7592184051169879
30868,0.15550207558393594,0.5911338463751002
30869,0.137062186707216,0.47424489706873935
30870,0.1011497088474605,0.8110096274468687
30871,0.11045273612158577,0.3362342399245766
30872,0.06241531600171852,0.09059862890105583
30873,0.8179641677953732,0.9018413079606906
30874,0.11448058169278154,0.11452992890166129
30875,0.05506304515145382,0.10051451346618735
30876,0.06847825740165957,0.23613793356180565
30877,0.24785563749787734,0.8681969255310671
30878,0.10102388039984128,0.1768220977169038
30879,0.33848713061537616,0.17534488591512148
30880,0.07891077092052919,0.22707220562571853
30881,0.11146502219230696,0.8810537162291778
30882,0.0890398409401789,0.1977727573658328
30883,0.06608261629950296,0.14694742264424604
30884,0.0735937465547375,0.8956089236037137
30885,0.08159340373802836,0.27946751178556717
30886,0.06047171311024112,0.9015878633421038
30887,0.06500770532754506,0.12724026073647854
30888,0.06907643882814342,0.3562953314521248
30889,0.5022766363023954,0.5331112707141757
30890,0.8184257738590847,0.6608839438948798
30891,0.0921730921120018,0.6285190072355088
30892,0.053883098735899373,0.09023420076391568
30893,0.3807958010582107,0.5912160541851383
30894,0.4056771475203124,0.304375195432648
30895,0.4226186420805254,0.8790978302421819
30896,0.384206925194093,0.4765270532091895
30897,0.07915633257750042,0.5655670176894095
30898,0.07772022706934395,0.8200193190764933
30899,0.08792719941355537,0.9223105869861032
30900,0.10338144201156754,0.146284136947635
30901,0.7057000739377052,0.8434734196446273
30902,0.05758662605966458,0.07071629540758678
30903,0.06490637150969701,0.13144059043363168
30904,0.11979669859938885,0.18375289090203586
30905,0.4962074532526829,0.8077548137363223
30906,0.06285764845956451,0.13673375742371194
30907,0.07108050097767375,0.18005388904828268
30908,0.14463174891917738,0.16354241957067195
30909,0.07837660238695618,0.8011638779000452
30910,0.8813322851865365,0.8877172508510597
30911,0.10076074560601904,0.7152290273627815
30912,0.08780062751676722,0.7026478512196889
30913,0.06677205643814306,0.23373577484074803
30914,0.0645960216094211,0.08107180044482205
30915,0.7598474656684909,0.9000025073093698
30916,0.07510940473872516,0.10596392506872732
30917,0.5128863064098074,0.7300836073540417
30918,0.08414724798595039,0.5694930187766143
30919,0.09312168119116518,0.1487350326584967
30920,0.1009670070639538,0.082115436767086
30921,0.23453417132205165,0.5397253591450708
30922,0.27028341592356103,0.11964637041165445
30923,0.0842950528374641,0.46799786447600933
30924,0.12482655979907485,0.11333780056958395
30925,0.6694783197059233,0.8553324725767042
30926,0.6156921101314765,0.658064359251776
30927,0.06269313099448817,0.21057187991137188
30928,0.5672218157747521,0.5590468916814021
30929,0.08561749846096692,0.16588493086464348
30930,0.5702623766004205,0.8566203129832919
30931,0.12615971655341535,0.8527297060374069
30932,0.2017301390070109,0.8001106443563902
30933,0.1581986059070676,0.5492470462275182
30934,0.11647220002304927,0.1458627656281999
30935,0.08383899511305436,0.6921075688069432
30936,0.2576984667288288,0.18349684819673634
30937,0.12318109659159042,0.8299360503922509
30938,0.10656468431055177,0.9101796845204173
30939,0.07977269018666111,0.2653707873039187
30940,0.06664264306167099,0.8992426120699057
30941,0.05713027141727662,0.0750354023365435
30942,0.12541782266029766,0.8391986296207424
30943,0.07431571277251038,0.8968112415450277
30944,0.27383658675556205,0.4130399406019777
30945,0.05395458024755063,0.07503512535797958
30946,0.07642966493338996,0.8009221788613432
30947,0.2665356631811519,0.3805592130228012
30948,0.08642982789671788,0.8375628577845688
30949,0.11892586799626888,0.8531923937137117
30950,0.07646498121514231,0.9115866977098955
30951,0.08192459803900937,0.1696269814630391
30952,0.06847569694151287,0.16211983567399874
30953,0.06874766449073848,0.6109955819409458
30954,0.7903036875939763,0.7465175321012723
30955,0.08234913105510151,0.7768283161885088
30956,0.3632910919177177,0.689570922568857
30957,0.06369484554997018,0.10177069280186263
30958,0.4442311793175421,0.8428104942187455
30959,0.8562245073039734,0.8663341803862054
30960,0.38410651004345886,0.45516148879153323
30961,0.2477322548830064,0.6284701639596604
30962,0.06828808218872502,0.12470492071790008
30963,0.12529036906590468,0.8907371926093132
30964,0.09572365022318131,0.4626342888080012
30965,0.09754604897704618,0.36849051093960195
30966,0.05674590528995893,0.08178032141960166
30967,0.842018203025797,0.8892037109523894
30968,0.0811433106295268,0.6351576988646387
30969,0.25230288468995854,0.8701260144898064
30970,0.07314389378156483,0.15714285355674337
30971,0.05993841557194903,0.08372783157546468
30972,0.4360179439867071,0.5598994754207829
30973,0.07578852298264709,0.133015916145415
30974,0.08872200170722165,0.8479236607080511
30975,0.4880976238040195,0.6374284996027957
30976,0.1391155813140983,0.34045379500143885
30977,0.11155733131483495,0.30188991950914434
30978,0.10720516764439952,0.4617137675436233
30979,0.38338796395680774,0.8459569885227027
30980,0.856560899481528,0.9225736594571728
30981,0.08592602359061069,0.11899142570680694
30982,0.07970182450581287,0.15814373710841637
30983,0.0659135304995045,0.9006391766203027
30984,0.2681214589220467,0.3800204228918274
30985,0.8408273414148079,0.7642951534835538
30986,0.06998113094757955,0.10603944229322766
30987,0.06276008556665305,0.11530451559793131
30988,0.5188935861918562,0.9019757485776221
30989,0.06886207751222384,0.8440842274393682
30990,0.8424727090954606,0.8885115317279233
30991,0.07359528885044282,0.17697223908529613
30992,0.132814121659403,0.20585175580303303
30993,0.05914139817080872,0.09914539596821068
30994,0.05725063312872589,0.13427433188749846
30995,0.11501914873626497,0.1659133559032553
30996,0.11003536631255363,0.5397946393848165
30997,0.23958823988656955,0.787347676353291
30998,0.18236109601767378,0.7034383010410947
30999,0.17400306062990709,0.8867073008572889
31000,0.05701505502939168,0.08231205483611108
31001,0.7905621601199683,0.8100731350780774
31002,0.0778099761320216,0.15030212444160065
31003,0.06310669987854775,0.11854923481475296
31004,0.7543362976295134,0.9046174177078182
31005,0.3221260093118418,0.5320301000957053
31006,0.07153974580974504,0.10517072511386306
31007,0.08344284216034546,0.6386748394149175
31008,0.296532665746757,0.308765148876479
31009,0.0738604264209681,0.15792939232939465
31010,0.4644594714167847,0.48915516180164936
31011,0.3326270855370598,0.8338064031909719
31012,0.7245685909158807,0.2978197091640392
31013,0.12474696752796302,0.16567234564200833
31014,0.11663766940806355,0.2352280927506084
31015,0.05509535732000451,0.09451893393518623
31016,0.32844301538631426,0.5948415965019781
31017,0.09486232308145233,0.2166060781242484
31018,0.12479354936576208,0.1478122580656995
31019,0.0765016898354515,0.7001588914088616
31020,0.11230703224695904,0.5764362052061954
31021,0.06880646564634073,0.0912088446402496
31022,0.1478913997386818,0.8655352161002439
31023,0.07263315129814586,0.10293449796757007
31024,0.05713455988766293,0.1074804639339534
31025,0.7166810342342114,0.8967957344478158
31026,0.06231590318134532,0.09513499413792163
31027,0.7798510279615126,0.8313886073405274
31028,0.06247540472127958,0.8369100172945872
31029,0.060917069541400415,0.09969866621723744
31030,0.10011460841558036,0.21231558442102766
31031,0.06032031184246294,0.5220055375793022
31032,0.07479921815578508,0.25720059969149783
31033,0.06253718405066054,0.09194541732817683
31034,0.07163867718765939,0.8468258432347675
31035,0.6519294833001361,0.9022256425665592
31036,0.5169869511681693,0.8163645539586779
31037,0.0660903352203936,0.14346023844084219
31038,0.06749048959926349,0.20859856358949228
31039,0.15020509430390908,0.8734191805662234
31040,0.10533946791595228,0.15003684585984026
31041,0.08316511929166,0.9018809846812497
31042,0.11603146868847761,0.23170453257141563
31043,0.07649007347859077,0.3574243389595632
31044,0.06166583735496035,0.2036639055965607
31045,0.08330312631365808,0.5483664729701693
31046,0.08749267704204934,0.685235783131353
31047,0.05776259299517413,0.08513184771710723
31048,0.5435371929750298,0.8534483646873646
31049,0.10833035558982938,0.1343138127084496
31050,0.06658218678571966,0.12378008940010023
31051,0.08380927586637296,0.23488424018270282
31052,0.5637183763360469,0.7411254101206567
31053,0.06911251631171436,0.11660453145861228
31054,0.4119139694138716,0.5587531133187049
31055,0.3540418297920342,0.3722767554391317
31056,0.07219388079810841,0.08764964481009802
31057,0.7096929647117757,0.45422761769844777
31058,0.06875337688686134,0.8627758042992723
31059,0.0860870705155545,0.35703948339967095
31060,0.6361391748278838,0.8298102737752121
31061,0.05697941811468078,0.16023644922851385
31062,0.3583211917752876,0.6120957895697977
31063,0.2431586474071877,0.879356605896833
31064,0.1723243818985846,0.17368079038894876
31065,0.07796155480538003,0.07414961279770677
31066,0.4903327462596269,0.9025799418612472
31067,0.0792840662953342,0.0922431105834562
31068,0.16244094931869046,0.4505057587533008
31069,0.8677739341716136,0.8956561102871525
31070,0.0691904942903234,0.31116542297417854
31071,0.2876472511539304,0.435512101500741
31072,0.06787141294802601,0.12362146757787153
31073,0.6194153401675283,0.8979413145094359
31074,0.0699277541449397,0.8898291233330232
31075,0.06593139653658106,0.8097407221289016
31076,0.6985222976331832,0.8924363761619638
31077,0.13624529708764055,0.2324834461054501
31078,0.05842099457343762,0.07671199836547879
31079,0.5456749894093709,0.8783640863906406
31080,0.7803278868485117,0.8780296268761085
31081,0.06870893380360386,0.5368791476247176
31082,0.18667071430395177,0.5864252084373304
31083,0.08899298664409118,0.903374935615285
31084,0.06684349597149473,0.10751027347377799
31085,0.0778723790480519,0.13313674423972519
31086,0.07838630676608574,0.38157175199521903
31087,0.10749742109370967,0.832098537463852
31088,0.09179526362980801,0.8154789458445896
31089,0.08411193037425692,0.12277681798207475
31090,0.3601979340591925,0.5019045087401819
31091,0.07988274628694819,0.6624939848604067
31092,0.06888992304647173,0.1077267372562415
31093,0.07242299308835999,0.09592939086077988
31094,0.08020600396218568,0.7289661210381911
31095,0.10616392098663818,0.15815172141085587
31096,0.09065513731676592,0.10076113017980153
31097,0.8936364525583358,0.8975311767587499
31098,0.05413680323181382,0.07319266530827248
31099,0.0822514615075576,0.21899360094181688
31100,0.10225795198525413,0.8516097622610278
31101,0.12059054190038584,0.35033300800687667
31102,0.354907311965973,0.7940886878492499
31103,0.6941693122182578,0.9135122902293837
31104,0.0774693670611174,0.7764043456921046
31105,0.07025378329115001,0.7152204744988417
31106,0.08295830054457547,0.6598173531286159
31107,0.09529295511685242,0.5184464039030883
31108,0.0704394000789327,0.10279079344949973
31109,0.21176753257863015,0.09494640995021189
31110,0.06648526990706048,0.11252615311209727
31111,0.0973051140559755,0.6499860414433376
31112,0.057687692834448384,0.10941589702997852
31113,0.0907683197246466,0.2929948358283351
31114,0.10485476286496644,0.8872458686926922
31115,0.05639972166142803,0.11437296278774221
31116,0.07892598138297494,0.11606293981718747
31117,0.445250162591611,0.90544554823046
31118,0.06429864660588822,0.6236943260668465
31119,0.11383686422178789,0.28822205496417985
31120,0.07981507149196874,0.15240574867287904
31121,0.8762513583981073,0.8930990672642666
31122,0.5610306792961287,0.8135383481064249
31123,0.08951170444112788,0.13000361651822093
31124,0.06277547248568721,0.08516762262805244
31125,0.20506499262443617,0.3036698396279574
31126,0.06745672039170837,0.13205754382981505
31127,0.14883857702074546,0.09681187135836603
31128,0.07407605029376906,0.7197026153345673
31129,0.056988257078146975,0.0835996147856607
31130,0.06308040867173251,0.06906877437650207
31131,0.7518951196718626,0.8566396358169077
31132,0.09237985814822332,0.8889535339938117
31133,0.06867587057486459,0.13953738514263805
31134,0.08028725596067013,0.6543070098581022
31135,0.06472202185575116,0.816080121935698
31136,0.5609783047656711,0.8327495785579937
31137,0.061226968133118245,0.07345274476307039
31138,0.8293338615645395,0.6797620402361597
31139,0.26667806844883984,0.5162812998723494
31140,0.0668291159852577,0.09247003032763089
31141,0.21348637715146057,0.8828749563292708
31142,0.9260898138497057,0.9176829259661473
31143,0.26390130241693904,0.4982449203436355
31144,0.08222517829272702,0.8391391218090353
31145,0.3145208599115249,0.5876990132967577
31146,0.07015498983767064,0.08757195704848518
31147,0.17860659875175489,0.3412207082642409
31148,0.16641042416129595,0.675435652556431
31149,0.07170624344691678,0.12118853465498498
31150,0.1074125714833293,0.7040684999814588
31151,0.06000579729102486,0.08720529949032854
31152,0.07292130262028776,0.36680300339711286
31153,0.10300970799625059,0.2375405897388575
31154,0.2446746011115769,0.238055064923279
31155,0.7713848778271577,0.9207358258358364
31156,0.07272397325493492,0.15023183676735724
31157,0.18409422928371574,0.8591589754879585
31158,0.8826153299419519,0.9204882646417475
31159,0.05757387900501068,0.08738027291559616
31160,0.0628560853308776,0.2487747070445373
31161,0.20980992497306503,0.49796774219963047
31162,0.4313077236187723,0.826824584129544
31163,0.18992686670139342,0.25307626451482856
31164,0.10174449443128442,0.46721618119910663
31165,0.1540252975578174,0.18863961089732106
31166,0.08538453836878693,0.2234371590934379
31167,0.07943012953596708,0.11875939232798545
31168,0.09759914989834645,0.6056606456029994
31169,0.05994992607161292,0.2590854604014127
31170,0.0991880164194205,0.1127574839953725
31171,0.12847425701846157,0.13943182300833754
31172,0.7775163712885271,0.8634772469744443
31173,0.13531310377549838,0.7985207039310348
31174,0.1640047541462225,0.15516926443328083
31175,0.12266646148603214,0.13664925337875083
31176,0.553079835075038,0.418634222684178
31177,0.0768599763850389,0.8989256872376372
31178,0.5024236018657637,0.8781013477388901
31179,0.3458079641527906,0.8658796607348348
31180,0.07526332441083221,0.6777951975351397
31181,0.5351741950484127,0.5599790413985165
31182,0.06528452079843303,0.4460052624294027
31183,0.12232771282781991,0.343553264574837
31184,0.053272272870465445,0.0694955872743866
31185,0.12566257177485823,0.2529956740378186
31186,0.280724398178488,0.541112970287948
31187,0.06408780118549519,0.08021437404975561
31188,0.1251335555436994,0.14301857154555508
31189,0.08297475713310297,0.2620349076143391
31190,0.08374534248773703,0.23484981684478912
31191,0.174684387242273,0.5658356039203625
31192,0.07399914794045444,0.1488269886519974
31193,0.07504339865407546,0.2420097807072035
31194,0.07492979672627517,0.2195559132259464
31195,0.30514938906198175,0.15652530601089046
31196,0.33392022223803075,0.7953105338389549
31197,0.0687569357858369,0.24658082997273736
31198,0.06376457179853481,0.09117946677003207
31199,0.09337340559014218,0.288497164681067
31200,0.0785777828243465,0.44399939966304847
31201,0.066031271426518,0.08443846870723612
31202,0.5613427032137325,0.9128782190159183
31203,0.05801015066109622,0.07246936841204173
31204,0.0625806753976881,0.09033880942460477
31205,0.06049239627275818,0.9237290342148851
31206,0.09510754267752906,0.2192474338190893
31207,0.0740143597191932,0.1543218679872815
31208,0.1940226528896284,0.8676189553290544
31209,0.19682823141793662,0.5865235913594996
31210,0.18154917036308782,0.7959710425640064
31211,0.07034040790437467,0.09281965046973974
31212,0.110749088543547,0.4660512835699827
31213,0.07486596348024056,0.1956730682458319
31214,0.11349956251538026,0.1303441197607701
31215,0.07350265158317795,0.5346077266677296
31216,0.0631533727868741,0.08880161714869662
31217,0.17530418423688116,0.8287097245029372
31218,0.8098375289324746,0.9087602059356501
31219,0.7908392708684308,0.8903121030937884
31220,0.1127571115644089,0.3642154732016614
31221,0.10777068206500123,0.579741846552252
31222,0.1194323496413501,0.6467268635698616
31223,0.19352862197117118,0.319013998331616
31224,0.06902322578970989,0.7931747338836332
31225,0.06888624527690733,0.09061401369651713
31226,0.5818811561961572,0.9194099775188433
31227,0.08544647896780554,0.1710651757408922
31228,0.5095485189430989,0.6943511512940191
31229,0.6466748379522967,0.8520748739823985
31230,0.07082146483692524,0.23080787444034412
31231,0.057277500869831674,0.0761341154412097
31232,0.07383818061958637,0.8713353293593329
31233,0.7567333290366772,0.8175909388249463
31234,0.5209254286582179,0.890788494962232
31235,0.21629836309474504,0.6027275541804616
31236,0.27562905759384704,0.8813613592462631
31237,0.06570682555643811,0.38525343729117023
31238,0.19829106852260797,0.9168112440256415
31239,0.8321177129636483,0.7742951486913406
31240,0.43059169666625,0.5485493361638741
31241,0.08440276914858011,0.21264689018474245
31242,0.0676749080954068,0.10015806330612767
31243,0.08142071523052748,0.7358859783792376
31244,0.351901074577463,0.5203472702878538
31245,0.12899112191764658,0.3293346303102135
31246,0.06305647242019996,0.2104655225243744
31247,0.09398484017409112,0.6973787710615871
31248,0.6542407384837564,0.7886954930700218
31249,0.07342939215867224,0.09938491479119102
31250,0.4199927208281883,0.6035186868176361
31251,0.6230513175838885,0.8938824240863921
31252,0.2982559020442142,0.1338371360996124
31253,0.09110944002299141,0.8975529391605052
31254,0.10701978326741336,0.2262825234176229
31255,0.14424812447237226,0.5137661939538867
31256,0.07554967107933992,0.15197546434016526
31257,0.09099463963708489,0.35839973258912855
31258,0.06753712291818247,0.12379826691462391
31259,0.3706569603963136,0.8873252486170883
31260,0.06498287320329738,0.08317129342542307
31261,0.07364477518283258,0.13152141078044557
31262,0.7604145818532821,0.9048457089102402
31263,0.22548913787531752,0.18803871806516972
31264,0.07221054884492298,0.1617591978258278
31265,0.45324069215670104,0.5656181884702673
31266,0.06966290625485409,0.08678489948736233
31267,0.14307949514434706,0.9089701432349662
31268,0.6476829948791045,0.914627891926649
31269,0.078954717678338,0.24502460447487223
31270,0.1711540145020863,0.755338557034206
31271,0.1059284938432264,0.1377407238829254
31272,0.6489797378580171,0.8133196201497822
31273,0.2489164378337082,0.42928141554457633
31274,0.1321375690772641,0.5973325540772965
31275,0.06382877674742737,0.07830667084112522
31276,0.07358524209131624,0.9169316593254622
31277,0.07611514192946524,0.13844047050864347
31278,0.11551066944425128,0.3259642958549467
31279,0.08095799656592177,0.11585690275345717
31280,0.08864171289403905,0.8628389686162382
31281,0.06263017564590402,0.07946103989915325
31282,0.1314975268437117,0.6308825323347479
31283,0.08816849868705676,0.25411290183794055
31284,0.07688028166146978,0.17134095430273233
31285,0.06589246470733143,0.932568758377236
31286,0.39976105951088037,0.6388176910228935
31287,0.0728497464229014,0.8789291912068847
31288,0.08052298462846058,0.12924951651903083
31289,0.13355225690541792,0.8043751619701188
31290,0.06606474115585856,0.09413753917840147
31291,0.08071004798301938,0.08419890382362177
31292,0.06097532987830464,0.867910270121207
31293,0.08121761770774764,0.5958062810563031
31294,0.8197937860711121,0.9181153530010678
31295,0.06368762016257272,0.1300864555401978
31296,0.549223751190206,0.5740945836979645
31297,0.08374501792903914,0.9060861210300674
31298,0.07476610173299508,0.8981192899987522
31299,0.22387745221329539,0.26457742644954746
31300,0.23185964072146176,0.7741102016987392
31301,0.8204193738007541,0.8587338721941257
31302,0.0775089139079789,0.6644140358249763
31303,0.08112767429456168,0.10665240693416245
31304,0.06155907187733027,0.15385277650203205
31305,0.37844354080715703,0.6720593370648398
31306,0.322106306467773,0.8499391566454854
31307,0.053986995680649866,0.06547516838916843
31308,0.3409669000912338,0.3606691132723562
31309,0.11378798333785209,0.6211684528465605
31310,0.25346044929039774,0.7114624316831374
31311,0.10643548930562421,0.20094619249693782
31312,0.22842772607782003,0.8259710212107144
31313,0.09511978089344716,0.12575437834589895
31314,0.3176606868973652,0.5690011412842558
31315,0.079415823117156,0.14306838921848614
31316,0.0914074801224403,0.13232964848604672
31317,0.09927280827563359,0.10068704383612569
31318,0.08351383958131774,0.5445496574016031
31319,0.10657434646570148,0.6166517725718745
31320,0.06214193388823304,0.8782672418313386
31321,0.13232739042757108,0.11670149042170269
31322,0.6428395256847952,0.8931328149646335
31323,0.6242861283874667,0.8736209332231821
31324,0.0907552354419012,0.15373816159656284
31325,0.20891056534307556,0.8282628507299771
31326,0.8352570846746205,0.8552432097766104
31327,0.11467849749662241,0.4532711628361683
31328,0.9198026641572692,0.9245944197586146
31329,0.07141650479233293,0.7920887865041712
31330,0.054626175920421585,0.0685981431222618
31331,0.0880537864629399,0.36528944614769243
31332,0.7797847382082214,0.8979600912744271
31333,0.6797101515210876,0.8471680760766099
31334,0.3183424131381442,0.22421452053059193
31335,0.14539320585455234,0.13155898623218545
31336,0.08368295385885606,0.4341395786717518
31337,0.0833999901652159,0.1918982034781332
31338,0.09234684668759313,0.16380915185022016
31339,0.07666913805165733,0.8288581090672333
31340,0.0772302804483742,0.14987170376085407
31341,0.10863784569478062,0.6571376929402639
31342,0.1055427885353588,0.276260086789153
31343,0.09187853262104445,0.42130572298341085
31344,0.6301688146034703,0.6257034480977025
31345,0.6227122728933576,0.8958628691699552
31346,0.17944491894188344,0.5798463680574588
31347,0.10554228536338095,0.4162022875132841
31348,0.7855534244832042,0.8027082543007961
31349,0.08861689557188017,0.137555047251759
31350,0.11978441618214396,0.8758248877642234
31351,0.06883706914471595,0.8016287786305597
31352,0.0596892062666648,0.10419822625715318
31353,0.08239908661604688,0.15320793801237145
31354,0.06374537663906513,0.7832079946939805
31355,0.11340914112848982,0.8194761068961184
31356,0.08569137954605748,0.25525553310911486
31357,0.24036684274254222,0.367274523840356
31358,0.059302361810838734,0.13921705011223506
31359,0.09121580219242989,0.1259774407506088
31360,0.12323661060774864,0.16343269371308425
31361,0.27676651582719014,0.6753091345131225
31362,0.056887554776536356,0.24266038447345012
31363,0.632245500878117,0.8318190957004215
31364,0.10377065979624729,0.3865025731539605
31365,0.464961215235177,0.6600499303318762
31366,0.12434813857439654,0.10254305171785438
31367,0.07065973524092876,0.10192231158091979
31368,0.12267716369035135,0.42053583649165716
31369,0.44696488392839256,0.8432900581383584
31370,0.06209136535107941,0.15989263361545691
31371,0.07366033769634554,0.08779903728528093
31372,0.8546855005904149,0.8076660318009838
31373,0.06498582067480663,0.5866615368693826
31374,0.10730452778751916,0.19873538830142365
31375,0.33374088263890644,0.8538274411569864
31376,0.0898886099854488,0.8334193235644061
31377,0.8828819263782397,0.9231416892562222
31378,0.07980476590061046,0.31218781304744836
31379,0.7374342250690608,0.8073119143007774
31380,0.44917723626057465,0.5233617367054731
31381,0.08175939394929047,0.10218961738571536
31382,0.09015450868703241,0.5471656213489516
31383,0.9060996098466186,0.9210696043518484
31384,0.819517203553342,0.8860177324358155
31385,0.18120667189521508,0.7148949457491502
31386,0.3043593573527942,0.5532580582818939
31387,0.2302223655677393,0.7510523979116581
31388,0.35340285475785765,0.24837124071178954
31389,0.06807527848726544,0.9127184829622924
31390,0.09174525510948589,0.8868230540258263
31391,0.7300945233873323,0.914283098798847
31392,0.2010928731098502,0.8247803620994218
31393,0.07989833932638601,0.08823777975645387
31394,0.4192138354799069,0.4116902305394442
31395,0.059957213757105214,0.07939926218973362
31396,0.7979700780922405,0.8206437907920128
31397,0.0712561040822221,0.22980485270886794
31398,0.1873877106267631,0.26148191851920993
31399,0.8531354084199418,0.9154342892060099
31400,0.9141048762725718,0.9021929481522766
31401,0.12916431819779992,0.8095657479815567
31402,0.15174354029507983,0.908043632481434
31403,0.19693651244398946,0.111004918343129
31404,0.07580846878904657,0.08344072386112757
31405,0.08319253322168653,0.8234195759987688
31406,0.06859773803802051,0.517085560416073
31407,0.7361846927079687,0.5112743390817736
31408,0.09324919268748837,0.20176923061621596
31409,0.06546386566184956,0.1089847520978627
31410,0.08739778689187123,0.15236394529484187
31411,0.26142602865536047,0.24925217659884757
31412,0.09758460215352122,0.8542477074207472
31413,0.10663361640434073,0.14188720672191177
31414,0.0663326602606223,0.08213335359897492
31415,0.0888985896016099,0.3376302546703899
31416,0.1744645876764277,0.6815252935062975
31417,0.29430311879154347,0.8980295282365196
31418,0.07059055037802399,0.10180044786842657
31419,0.7989405011752393,0.899348515659609
31420,0.052548180586724266,0.06300798793258916
31421,0.06531984769964957,0.18318720984441728
31422,0.07466877124832116,0.09980237996943792
31423,0.6648876841978809,0.8886816963367282
31424,0.0822423556234775,0.4873852543154547
31425,0.08021161947988235,0.16249259510861933
31426,0.15629337890512032,0.8547848806111987
31427,0.09538401114876498,0.6842634248027556
31428,0.17423373144420864,0.8930887669014678
31429,0.16692897399638182,0.8121614213594734
31430,0.1261231598002612,0.5709572949170763
31431,0.09608442497626274,0.08742323736382532
31432,0.07791844975604635,0.07892906108072122
31433,0.9102614690149838,0.9206653119458632
31434,0.3973627813782202,0.5708852573419313
31435,0.0669915379888106,0.1694408568111861
31436,0.3389920667800622,0.6216290127506543
31437,0.22853317714026306,0.6944656046091825
31438,0.20268291536131844,0.3609138179312374
31439,0.46524786704930043,0.8681859278755456
31440,0.1336839709489541,0.8056149234456967
31441,0.8298645542519377,0.7793485491110301
31442,0.7899326840436883,0.8232575487881907
31443,0.05456873646660311,0.07543284761454526
31444,0.06602250043456417,0.13037774235626012
31445,0.13622827388175726,0.23168497430316157
31446,0.5003370208386348,0.8798449671520364
31447,0.30900133691019416,0.5731870821668056
31448,0.9113517317842386,0.9367543792300741
31449,0.07055490331264945,0.10027264778534854
31450,0.3764516658486905,0.9070617608497036
31451,0.27849243616663744,0.8456019957301056
31452,0.1435204195466763,0.10345672291224726
31453,0.165995169865577,0.3249144852903521
31454,0.770707589912226,0.876540594864395
31455,0.0824968716484082,0.9075102661879278
31456,0.06776956993547274,0.3708490135569087
31457,0.11634389154854763,0.16273736696792385
31458,0.22112234294008806,0.6453369204609718
31459,0.07945558852001638,0.11171104064605723
31460,0.061358300832584235,0.10371074142635055
31461,0.07822293467023914,0.5031031516502923
31462,0.10200181888631539,0.9157621664730738
31463,0.07488556540431694,0.8396054070742938
31464,0.07569694540558188,0.25840571017482045
31465,0.7776569359562021,0.9101371773952796
31466,0.05719745525430412,0.1363098061073457
31467,0.3574796575381823,0.914129768772727
31468,0.16732063952325862,0.6527187623102674
31469,0.5585484595806639,0.6968514572622335
31470,0.08118095028842563,0.8483470867636435
31471,0.6438049465117471,0.8878154019266532
31472,0.3189890575447673,0.8048445197854536
31473,0.7745717201421404,0.8621330461431509
31474,0.2645764453470228,0.7564959008424307
31475,0.4909643326408665,0.8367788447734436
31476,0.06515204253963156,0.10658633158628696
31477,0.10127106795679207,0.1420806065967893
31478,0.06963666251942836,0.10244283045852347
31479,0.30587136400873083,0.898843208536438
31480,0.08096839223571686,0.10213098145592021
31481,0.10062931591989092,0.5816679003967404
31482,0.2540280284929969,0.88256388990199
31483,0.10587512642311231,0.1176252441576664
31484,0.060647334450318294,0.07697385280806943
31485,0.05709576204719249,0.06655777242454022
31486,0.1992577594006688,0.7576155438492275
31487,0.7752869367186292,0.8504123523244485
31488,0.06834598736953791,0.1677957219329952
31489,0.8976729185496236,0.9041365170971621
31490,0.7642127103191322,0.8841033204502339
31491,0.45109435959364147,0.8259499408945784
31492,0.15529452137371044,0.18779768983063533
31493,0.07309499197339038,0.1365805351013283
31494,0.06872763119219348,0.11810224491344928
31495,0.09156403221153317,0.7278982941340701
31496,0.10704014189280707,0.7163411250093837
31497,0.06816139698805707,0.14750510649592727
31498,0.1340029856938834,0.273987257481718
31499,0.09597535284268652,0.4021584530446747
31500,0.854807331032401,0.9100706922758475
31501,0.0820987966458361,0.7167210469672909
31502,0.05780522010925413,0.31658834579949674
31503,0.09076700893555134,0.16357956592754339
31504,0.14503822168983552,0.6514538723448763
31505,0.6696501316058397,0.9134280593943823
31506,0.1048077657971758,0.16162016014853753
31507,0.10023342944466858,0.8159336912629759
31508,0.1749208408104482,0.6299530737012076
31509,0.07265601684476514,0.8788454282425882
