respondent_id,h1n1_vaccine,seasonal_vaccine
35264,0.13534226129597351,0.4112652603756917
35265,0.16208078995777955,0.6249930994955721
35266,0.732707132128117,0.9126740021337628
35267,0.08835827475751287,0.8056522867994468
35268,0.38123629655265845,0.1268597020601483
35269,0.03501671227609167,0.007631655859947653
35270,0.6504105807611132,0.2984274139079467
35271,0.027625834587851644,0.523277029914719
35272,0.7741258702652567,0.8630329723737983
35273,0.09533470981162608,0.3000209259538998
35274,0.2928812345384678,0.23702558061917833
35275,0.06292290407604152,0.26867331947493917
35276,0.4325758311996418,0.6701203985719281
35277,0.20078598474356657,0.947101373224599
35278,0.04086214259583105,0.11894293103317069
35279,0.33830138664397585,0.6034925223179217
35280,0.041646752411667466,0.6757082135401808
35281,0.07724375448625695,0.15797175695676924
35282,0.11869772934143343,0.23244344234847447
35283,0.32555338579421933,0.4101274641495508
35284,0.6875571196959422,0.23171962590344614
35285,0.07276947541022719,0.26172534349702375
35286,0.4539186816461363,0.7014703070821128
35287,0.1713493516104626,0.48374443595130084
35288,0.19522042488560482,0.9490193626945352
35289,0.034714976245259196,0.05213843341600042
35290,0.12952085841368072,0.1931783505300441
35291,0.06975118917561525,0.7186848232657873
35292,0.057735024187036285,0.39152289952034
35293,0.007448402575394465,0.010462546879535656
35294,0.18407272876481348,0.36253786032005114
35295,0.06807710160313823,0.20638559893579972
35296,0.08819247196340965,0.49498075074153575
35297,0.06492908060959618,0.21772390137944184
35298,0.17415208606201169,0.29527981024012573
35299,0.0887730609329465,0.25264578092513956
35300,0.06054740774143955,0.36934159015723733
35301,0.14577455721206098,0.32665900757904653
35302,0.07585089671202032,0.4384119389701744
35303,0.09621849257297263,0.3040283616988911
35304,0.31618540827877056,0.9277890273457045
35305,0.05888360087756884,0.12297176807719977
35306,0.029187453961015897,0.03175002708339012
35307,0.20712729034657662,0.34576552959222046
35308,0.07289525201703914,0.5074270504328359
35309,0.7509018035987037,0.33194744484504657
35310,0.019329667401056905,0.6579703595299726
35311,0.07062677588284655,0.4312909002844157
35312,0.06154140452389788,0.1511289897419854
35313,0.42247244321311883,0.9257783563408238
35314,0.19450130417411995,0.2523555093337225
35315,0.06621592830361245,0.2636376355743955
35316,0.34179804222306,0.705932884481417
35317,0.05597580102007539,0.2860842129818558
35318,0.14174141594041204,0.28556044043867396
35319,0.7382404402071924,0.894240341580815
35320,0.1443848731860919,0.7370075923321514
35321,0.020121698066072873,0.011604211629370151
35322,0.05786507809152199,0.15366558188767
35323,0.06031342530741677,0.2249387259852533
35324,0.7632297111524556,0.9424507990528513
35325,0.1645447476567518,0.6063978853313968
35326,0.8308978998658172,0.9154529939954488
35327,0.48125164435593076,0.8557028380942538
35328,0.29268942311232815,0.4114679263166827
35329,0.05864946905551418,0.6164342176713349
35330,0.1690718714699033,0.37138171940605164
35331,0.03471783122556581,0.05361149559825028
35332,0.19806980463223567,0.49609261368653146
35333,0.40245235253248796,0.6057091697960496
35334,0.04592233411899901,0.08549099637255335
35335,0.033568515815261796,0.3255624865905555
35336,0.25288435513802165,0.2838111909556249
35337,0.34251466503784866,0.4719698117979828
35338,0.6250879668733826,0.8925751254818246
35339,0.051652658152798916,0.036705834185662756
35340,0.5306597191064775,0.8467852385792188
35341,0.06552999102364004,0.13693148801506075
35342,0.22947022502432207,0.45613116155827
35343,0.0868014402363273,0.3807325761957551
35344,0.08613027171997772,0.663956024522434
35345,0.024005531334820605,0.037832118450708156
35346,0.0815230207157836,0.38813723092789193
35347,0.11283614219267266,0.741558618324069
35348,0.008085436180934486,0.21589066270256585
35349,0.42439662195267674,0.2976557886573408
35350,0.16825550752787044,0.46295486135980435
35351,0.01814488689006627,0.7202078865832804
35352,0.015392059754117357,0.722358803031658
35353,0.027988247687362914,0.010119090098661004
35354,0.40497418742752944,0.8624864649635859
35355,0.06730809928133118,0.07273050811560129
35356,0.056827542748826704,0.35591910154615003
35357,0.017381635107652723,0.7323778503409767
35358,0.3118346018144783,0.47383668954307906
35359,0.6952991683900704,0.7891574039596542
35360,0.22165206438692403,0.526957034419017
35361,0.2517968087877915,0.19824343510713985
35362,0.36410664652621394,0.2999990417063612
35363,0.5335432137815944,0.5736246357187691
35364,0.08982980190030729,0.6863290780638274
35365,0.23695310264608635,0.8961762322944451
35366,0.09638339632762422,0.11714004569492918
35367,0.09156546560655658,0.29958242133567636
35368,0.05998954616768432,0.2676201025711397
35369,0.06734816898524615,0.7031303906830498
35370,0.47976749671945346,0.9056398004195751
35371,0.39982048375160095,0.5251261434691173
35372,0.05811170092852708,0.1091860759367659
35373,0.15614630644244815,0.3819158913842208
35374,0.0219201743311459,0.158133541482222
35375,0.04854116907969185,0.7288475741244169
35376,0.05428374487865292,0.5695569353506563
35377,0.40955790179249413,0.6379347949852017
35378,0.3893716114002276,0.507596378514143
35379,0.11080461360560699,0.9058181529739044
35380,0.4228318846955476,0.846332013793165
35381,0.5941959230073095,0.7920747423584268
35382,0.26247759570496026,0.5915094179616569
35383,0.09187548433782071,0.1163774535009452
35384,0.12429868118453466,0.25650505516003724
35385,0.1255746476166362,0.4809296240212184
35386,0.03816514657596505,0.5659563314508378
35387,0.07646615192648315,0.13437448270578436
35388,0.12366197549833605,0.11002545660276362
35389,0.0873414728984961,0.15121682498997585
35390,0.03347979824984578,0.15790416611810265
35391,0.031210053682948897,0.028579894808980377
35392,0.03933574045425076,0.28114964193230324
35393,0.14792676643089842,0.12194491086488386
35394,0.9351952373621887,0.972918422637339
35395,0.15922327428572094,0.28237174072049626
35396,0.09007081573368923,0.24997817394335084
35397,0.06261887799103427,0.19414545807101702
35398,0.13339674557420533,0.45292050274594475
35399,0.05460346391715317,0.8528712704588488
35400,0.28123296601028963,0.9470711473724169
35401,0.3932771073133014,0.735239562977793
35402,0.16219077999404252,0.6120011287684405
35403,0.08570928073049863,0.5387318537415787
35404,0.1289818886045848,0.1319821241560067
35405,0.06083912701441727,0.2406271442831417
35406,0.07482002527610113,0.18419348057487148
35407,0.2234021782121825,0.7294831306421284
35408,0.06388312530694344,0.35567822408540484
35409,0.690918525580749,0.9475152266493936
35410,0.6412850372449868,0.7328321187078275
35411,0.12030486362054811,0.435407820370297
35412,0.084387767668566,0.8456527308689645
35413,0.06336203264931084,0.10936610265480003
35414,0.11722087492652991,0.4495340577313778
35415,0.019582900320000096,0.6780745726915227
35416,0.05173806482313096,0.2453980584207818
35417,0.02990184871342157,0.21538619840107118
35418,0.2126784794794494,0.5295458526289107
35419,0.09013606574243549,0.6051709689629112
35420,0.026613107290238386,0.024202464918797163
35421,0.02012624184996585,0.03036331839232067
35422,0.14922375485450498,0.8989182510658436
35423,0.09336406196848147,0.10087181951566992
35424,0.15618950574963333,0.09905773267487644
35425,0.043677648028438695,0.0497552304397898
35426,0.0194706746790313,0.5842944837771072
35427,0.07396351100377482,0.14395606449364984
35428,0.05498874866358476,0.06117589937543049
35429,0.07578634872131917,0.7904228349086295
35430,0.1964319364759987,0.20129714426224612
35431,0.36307190274004275,0.6614941218046761
35432,0.41828818632237413,0.5427639414792756
35433,0.8564977311431129,0.4742581449770546
35434,0.06341593082352663,0.5471113452210901
35435,0.12263056250088393,0.8841440805193379
35436,0.1810943936165123,0.686822908241329
35437,0.03659405799125055,0.6454050998859872
35438,0.051680266387222756,0.26870315944337786
35439,0.025776695540080805,0.29270613844319626
35440,0.03638952581556452,0.4439019671511527
35441,0.4700791324541173,0.9503264156564851
35442,0.10345383415300634,0.5683813482942912
35443,0.0565314480391818,0.3171587168650911
35444,0.14808468526017082,0.8706132032986135
35445,0.28185968700087666,0.9320973756946282
35446,0.11727237571335636,0.2965989990809097
35447,0.09850904130030923,0.42632008571740715
35448,0.07352651436398086,0.27124586610611057
35449,0.8506776811453686,0.9129327016973684
35450,0.1359503960352199,0.7476128675736174
35451,0.0975109175726367,0.24943738360103046
35452,0.020030233852192724,0.1639165898857067
35453,0.26824737800623405,0.8079934506428176
35454,0.03930461716328077,0.2139951781956497
35455,0.013525987388669362,0.04998132816918136
35456,0.12759393231358943,0.7680225667443429
35457,0.04160136632890039,0.0729515844220511
35458,0.08863065841753018,0.2912662727627529
35459,0.4073475352419924,0.8080055675321419
35460,0.7109837644984609,0.7249250924571022
35461,0.05257262460874099,0.3501514138627986
35462,0.09902613935206755,0.9143954880763047
35463,0.6314574844556177,0.9240910404099462
35464,0.285586482912174,0.6942117235041771
35465,0.07102596683794796,0.8086550413986358
35466,0.3152809335805037,0.44271759121421367
35467,0.12540961495852593,0.9141033324325978
35468,0.15797184513964127,0.18921517528734397
35469,0.3117532889098255,0.5548510849790315
35470,0.21475912833916,0.3203666416957291
35471,0.035467951517936004,0.08650067711159216
35472,0.2606341774719397,0.2581997889371191
35473,0.02524717586083418,0.2297535534183204
35474,0.3389531292322796,0.3040619803966504
35475,0.35177547067649767,0.8940511428817637
35476,0.0876112888987201,0.770956484386396
35477,0.07098998710729641,0.15004593147520207
35478,0.014169284057161616,0.7383537242157827
35479,0.012264913591340137,0.042336024618758725
35480,0.15215310125106407,0.32226359834436
35481,0.7556438441789215,0.948233747576389
35482,0.26290784510376153,0.9690761381386901
35483,0.05948587124121588,0.1005538536311881
35484,0.6167664148587124,0.921704763220045
35485,0.2447999457176753,0.36983780636661523
35486,0.1878241632815942,0.4374910081822155
35487,0.18907110360553817,0.7722561739427142
35488,0.06932009112203374,0.02950315951623551
35489,0.07273340683098513,0.5389177130934838
35490,0.15934255199804837,0.4956598740527518
35491,0.04528876957165146,0.48279271801525964
35492,0.059876528958408025,0.16817063557770906
35493,0.07050876843758959,0.8699589725335418
35494,0.02760601952666746,0.309012096912554
35495,0.5943650795748787,0.6754663039106934
35496,0.16710109199701667,0.12915830438740897
35497,0.022563710734181123,0.03326518125053452
35498,0.22314292679643702,0.7185036032083295
35499,0.01353265908538976,0.23768591801996314
35500,0.1660853041209744,0.20484076772125967
35501,0.3605386710328055,0.1560354877475723
35502,0.18205951523494956,0.2176850080901031
35503,0.6838234815488126,0.8659535952916922
35504,0.08523318696877637,0.9140393510728025
35505,0.07202706883862683,0.14063025132478527
35506,0.33158365606817763,0.32100225047915
35507,0.5904247078139304,0.9474013926173511
35508,0.07778712762002753,0.3097166294804883
35509,0.48831180730750207,0.7504898425906154
35510,0.1921709353354883,0.14399150702495073
35511,0.09354057148438225,0.3231913508421615
35512,0.09996549310786312,0.9438128486762238
35513,0.2480593123878896,0.8601172818525205
35514,0.2144083683079101,0.4281648444358342
35515,0.3068927181051346,0.8115784459361185
35516,0.20108387813239428,0.44319287628673604
35517,0.5156720463084323,0.891379251826041
35518,0.16845584896500213,0.20022517089397254
35519,0.14094695113480274,0.18105900964514288
35520,0.1959859276168522,0.7080746312473807
35521,0.5993215807835777,0.8816087928199898
35522,0.5326217964071621,0.9533047071514966
35523,0.29021391876009694,0.6191373961279439
35524,0.09431318868697901,0.3136868509120353
35525,0.0656384445285599,0.15120142197934233
35526,0.17375038274632562,0.7760496118415702
35527,0.23618649821068702,0.41412813276292043
35528,0.14497685811059746,0.8779161757130256
35529,0.7552931609113753,0.841864392949264
35530,0.10658901091634505,0.8086275548512946
35531,0.4425968783137927,0.7244258115705895
35532,0.11512046324316456,0.6337750515937542
35533,0.04887741954326092,0.3147092687420352
35534,0.43623599209703506,0.3369737206484674
35535,0.040652284116553083,0.08565354270376165
35536,0.8466177528699603,0.8924778324747276
35537,0.020206516072023107,0.07816298019382735
35538,0.8504355160677554,0.9444678681917104
35539,0.06274002513335612,0.07361693219215841
35540,0.2744103573969765,0.4685439171022904
35541,0.3173549702510481,0.8158759838889142
35542,0.07551039964109282,0.18821639538110496
35543,0.04675681659632341,0.042449822360603226
35544,0.3227350105920245,0.721096278119725
35545,0.1758782164801753,0.7913357181761167
35546,0.08019388045497504,0.11820276609321687
35547,0.013627889794406305,0.021732580467623056
35548,0.04556427868106127,0.4787568896342457
35549,0.18613059721613176,0.4428222181469011
35550,0.31694580485666823,0.7494223668891455
35551,0.02743696808454957,0.15653503399454813
35552,0.08829968444667108,0.8878948724264301
35553,0.4428010875248312,0.8216332501987861
35554,0.3188204541383572,0.8027940379257479
35555,0.16912135386618823,0.3077551018737679
35556,0.015626436874906568,0.032135635078174
35557,0.024303418281857687,0.10609793729002508
35558,0.033198118813446045,0.04662395923362736
35559,0.05422010721989234,0.08463858879384979
35560,0.3467188708415516,0.4321032089186848
35561,0.025390885573661308,0.17379083601578593
35562,0.038515885072998565,0.25749077993962954
35563,0.08383436992527048,0.4057879976134208
35564,0.0425663640675025,0.08595872954068058
35565,0.09927891632645225,0.21133481111967664
35566,0.05470369485223466,0.5959187731777984
35567,0.017098599252276105,0.020648239833113237
35568,0.3121289993761271,0.6301079198350205
35569,0.32294282440424094,0.8660507962851206
35570,0.19530424960390738,0.4779257634735645
35571,0.1073861179981844,0.753215848337421
35572,0.0949438266773396,0.5413982004534418
35573,0.35973813262809506,0.8069997549927875
35574,0.07426526250245184,0.1252343433703203
35575,0.17728212479559888,0.8534032125333153
35576,0.04034323737710802,0.2455057223962635
35577,0.07116435308499404,0.4962152422975297
35578,0.07712209400387861,0.24704886967095882
35579,0.014128763410252291,0.027733270533466803
35580,0.13150756125967916,0.3925872727017289
35581,0.41597150854719234,0.8275021890897216
35582,0.5105724380174449,0.9672095277009073
35583,0.18114430018250258,0.22125137259521158
35584,0.07508646929956836,0.6649326633110714
35585,0.07042925747691896,0.025939511626484116
35586,0.6802015395190749,0.943933808224774
35587,0.37696102518166114,0.5436763268417519
35588,0.06594023525810247,0.4188141822928865
35589,0.08557719882039576,0.3997908001985716
35590,0.1975799615189736,0.22937992771307653
35591,0.06448929432594422,0.052565081638635595
35592,0.08351616593410942,0.23071881454799795
35593,0.06712566215339767,0.1880272368152922
35594,0.13244965282862434,0.725138952605696
35595,0.37648891332357065,0.35944588282932405
35596,0.44249688106553026,0.5232677749935464
35597,0.10286035819255425,0.3843371969014673
35598,0.056782679572151926,0.17146094221651204
35599,0.03630080812785011,0.8897438695028349
35600,0.2085210379427168,0.5877589614294069
35601,0.42607049202660935,0.702903450896464
35602,0.4616300172506545,0.2293884019216085
35603,0.09846085140970234,0.6663704358251314
35604,0.68325132294834,0.8785539669687537
35605,0.09653892303097597,0.7678196297120526
35606,0.06974205184665161,0.9088364818963474
35607,0.05120198160018575,0.10092910743554362
35608,0.5497646163621402,0.7945429467478553
35609,0.21106279581407655,0.8871553700993478
35610,0.13614613578223367,0.49370386030761243
35611,0.11267163951272159,0.6214193515258062
35612,0.07928654920022081,0.35531349871051165
35613,0.48889263383555304,0.19790210212085682
35614,0.1550824679187285,0.8771300314622835
35615,0.22549889361856112,0.4200313833077294
35616,0.6559694013760735,0.5088336140874511
35617,0.08808441831331508,0.09847666036380048
35618,0.14655673700535252,0.5699582065308247
35619,0.27409720021210066,0.6258498548703342
35620,0.22596062968477268,0.29629094512127074
35621,0.11155753797595766,0.6279769256860716
35622,0.208532494643774,0.7316381579361573
35623,0.21964116750794996,0.4644235774525865
35624,0.4158854182181676,0.4615899387990763
35625,0.2414268900525944,0.7471753554968872
35626,0.1008290348231522,0.5661307154229132
35627,0.18579477942669476,0.738752441678796
35628,0.17947024299828754,0.3008093147616576
35629,0.06770102368030681,0.5477345209410229
35630,0.009280116394607685,0.01862400450787298
35631,0.010153122766990152,0.037784741406209896
35632,0.2631346012945216,0.5513906922769256
35633,0.1166377395789435,0.0999541179402697
35634,0.01864045809565558,0.03539455679183695
35635,0.5776968498761419,0.907267110233996
35636,0.23814973199219405,0.7577632185652802
35637,0.11500527624542048,0.3948282321241181
35638,0.05073242610675342,0.16002032624329648
35639,0.7606436684880163,0.8127384449480274
35640,0.09665785821969815,0.12939222867017008
35641,0.12341649832250588,0.39074347734589515
35642,0.0852822187957304,0.26450913734270703
35643,0.5312819212722398,0.7093759661055211
35644,0.008048732275936098,0.01213308223781797
35645,0.2723338723377811,0.5430320737052904
35646,0.148501509954338,0.0870841653601972
35647,0.1630618406903549,0.3818654842553625
35648,0.11245960226397661,0.7864243993172302
35649,0.03772274818263876,0.5643736307597484
35650,0.11802052168091337,0.9171754294306637
35651,0.16177262826756994,0.13798219779129992
35652,0.4831432057144906,0.795356301557001
35653,0.8897628422488454,0.9848571640642813
35654,0.04776241835986897,0.37637217783827226
35655,0.014874801422175114,0.3561790741691547
35656,0.10404453017120179,0.2339787734045953
35657,0.1316064835866775,0.7846229504857474
35658,0.06454846885043306,0.3668057742168812
35659,0.1074940782785182,0.5661139024565333
35660,0.472123584502992,0.5172154347159712
35661,0.005040344112898551,0.016022691267689862
35662,0.11327910617477824,0.3108801558412076
35663,0.029596325343007386,0.04417941742033956
35664,0.6044994607384665,0.8681908071534253
35665,0.0852279663887936,0.2743946165849117
35666,0.0937015173472843,0.15401185648697097
35667,0.127391191096475,0.7631734400701479
35668,0.01862315478399248,0.0460038947014365
35669,0.7139910804370255,0.960542286428631
35670,0.14486443130932794,0.6158877900432408
35671,0.13582196413799807,0.8618410151591158
35672,0.18878090384734664,0.36529349778883363
35673,0.015203497046620811,0.2223483844507587
35674,0.1225396375351022,0.9101523516539298
35675,0.5168008007967827,0.6120235351469812
35676,0.3240056939645156,0.6911728345033603
35677,0.33951913398340144,0.312077965254937
35678,0.05681079112062099,0.19030664918440743
35679,0.21539505823128113,0.11913767293173769
35680,0.029658431781276376,0.1253609509987582
35681,0.6315735531777422,0.925327107313273
35682,0.07558252100399093,0.1714566874725192
35683,0.11863699451004071,0.7121258770009252
35684,0.221105862008708,0.4336298482204181
35685,0.047199059689160945,0.05612014302381525
35686,0.2540966496940185,0.672454500888445
35687,0.17742284291450994,0.24650231952407783
35688,0.04731674829320458,0.09328037438129784
35689,0.09784232854747867,0.259509721050418
35690,0.04298001447715479,0.10435773977405643
35691,0.5428057907956941,0.8206321413586825
35692,0.09836479664574231,0.17341968194029572
35693,0.8046032655563266,0.9026389145746665
35694,0.8085384468256994,0.9603797478754076
35695,0.7730573225013079,0.9293019935788541
35696,0.03549303238066369,0.42207641946322877
35697,0.09785121568943997,0.7395058792144037
35698,0.08045004926195565,0.3489895106656329
35699,0.07106569281667388,0.02680514439515297
35700,0.025123673232230397,0.041347724741885375
35701,0.04592157590427897,0.2195188211116352
35702,0.0086706180136661,0.015924430250238975
35703,0.05805784207658829,0.15803144612138678
35704,0.6694063643269141,0.9525015564380345
35705,0.06124961599387703,0.5911791636176996
35706,0.19215628475878793,0.4465023478898266
35707,0.11326379372797285,0.9613689616209442
35708,0.8709782207818131,0.9102754888190909
35709,0.010727557889227662,0.020716749800817228
35710,0.1330224319096951,0.23400862427608993
35711,0.13679469298160815,0.9727443089601904
35712,0.049978043612037525,0.1478627432939434
35713,0.09303805620704739,0.1553154649547142
35714,0.2968226943433887,0.9603962405227132
35715,0.5065275741413924,0.6054612105378107
35716,0.03324045760638012,0.02082881781126796
35717,0.0147350409158121,0.18026251078251618
35718,0.12222029111829995,0.11609904908546487
35719,0.02266939391295651,0.15260095621631367
35720,0.13907135943134577,0.736206641365845
35721,0.037365478596890433,0.22941163405864134
35722,0.08348643920614614,0.06276126024994044
35723,0.4562221286362951,0.9547229742416142
35724,0.01560234646633053,0.12653100375957063
35725,0.08245953247083321,0.08935357297359987
35726,0.1600016885925985,0.4295305169533641
35727,0.10968968986944694,0.3897570764563683
35728,0.10875862714980769,0.23251171073639001
35729,0.092755062511317,0.8397482189199891
35730,0.08683650564795076,0.3560338020342708
35731,0.11545993123794236,0.9403614665008209
35732,0.044671777874373576,0.13227802486355314
35733,0.24826132076745494,0.7999625174011333
35734,0.48498966295243523,0.5224784390736418
35735,0.09486402793675211,0.2834358934270668
35736,0.09621640266889994,0.10844553170038347
35737,0.5205037928500548,0.7933052065036797
35738,0.010696297622779892,0.14989462860009967
35739,0.02864125336898481,0.7808732459107126
35740,0.18497221418673174,0.9222173266450845
35741,0.12354673220052771,0.1661885997351421
35742,0.2264702406705795,0.8685875615950235
35743,0.13997321868851442,0.5382505690833722
35744,0.1283208659811901,0.548848117710499
35745,0.34498900339663907,0.368933121053316
35746,0.08173236667424894,0.14477324891145332
35747,0.024956474903974762,0.1334559043600753
35748,0.10063110035608479,0.2772323926713145
35749,0.13930229056507185,0.10264534058352569
35750,0.14636334147780394,0.11847040645685929
35751,0.025745378346901288,0.14260938312044544
35752,0.13866904177986533,0.5028170625048269
35753,0.04639802435417461,0.7204569559293738
35754,0.21812994675222025,0.24004378076698546
35755,0.03202768444142276,0.2278107414617573
35756,0.5423596798290934,0.8738014982083546
35757,0.23229074276922362,0.23533067823842574
35758,0.023870636140471867,0.06343739608496174
35759,0.4559004765460946,0.9770810368001855
35760,0.1386207640328532,0.4544749513895528
35761,0.7701745433307794,0.5992606769231392
35762,0.6548453449390382,0.7746168716134042
35763,0.4249379074493726,0.9020078057714034
35764,0.2328100644384197,0.8118866000537418
35765,0.029945041471278185,0.6579317715222359
35766,0.8089665157723112,0.922601780737647
35767,0.14843382397425833,0.6772131414561915
35768,0.04409937869183235,0.9184514622894733
35769,0.20869520235568445,0.658854151887924
35770,0.4213985148629646,0.8413128435270598
35771,0.06729913751060422,0.2669665889166078
35772,0.15391274477624203,0.12545824714349163
35773,0.07113171994316654,0.298324718319128
35774,0.2246052692345677,0.3713702004000981
35775,0.25324688401956325,0.6716312450286885
35776,0.1230767526216378,0.5139200186225823
35777,0.2164363448493763,0.8235945181217377
35778,0.038263484079053195,0.20481478720145302
35779,0.22910468194940603,0.46822883661216635
35780,0.2001611762579721,0.7852174916719902
35781,0.5229291709435315,0.252018047857176
35782,0.12513681306773955,0.8199955585089923
35783,0.21748576805036102,0.6745743432313133
35784,0.8637112479653093,0.9510419157417486
35785,0.02886162839185025,0.1345300971422703
35786,0.1070068108754465,0.4053864830412369
35787,0.06457734376807932,0.917018218884864
35788,0.04499604215610254,0.822906151725514
35789,0.2253712710457432,0.159881527265735
35790,0.1781789169720738,0.4054528750827366
35791,0.25224010977720246,0.9569068574010358
35792,0.06755419918573526,0.31620121049892314
35793,0.40570150784984177,0.7840738252574055
35794,0.14020775696985532,0.23662317762092103
35795,0.34646917560655016,0.9046067314870535
35796,0.06932024024864197,0.08571933970952682
35797,0.04832682826535435,0.09703068897143118
35798,0.1484014640603324,0.4453593983153643
35799,0.042960042418700044,0.22485524603260718
35800,0.24033668131802083,0.30308168305691735
35801,0.19021621119884607,0.3901261746492833
35802,0.0785338396416775,0.10141009190823964
35803,0.05995498653675312,0.591610643703828
35804,0.03778124163790542,0.21286163451307086
35805,0.15090951503064665,0.4000143435922274
35806,0.2662843029931324,0.17788333105560628
35807,0.1498335450043121,0.3399819221893864
35808,0.10760650426638829,0.5223381467783881
35809,0.10996814139182344,0.37772657311490737
35810,0.21657548932181384,0.7307253360868403
35811,0.11196232167947716,0.370326265342112
35812,0.060134856596030475,0.1821888574483075
35813,0.16585260843723154,0.1112825416917747
35814,0.24865513629377475,0.6200800245448569
35815,0.23593310266868345,0.5554149054521207
35816,0.7064088125498795,0.8990791451222675
35817,0.03955446501019446,0.08982282433783594
35818,0.09776780143237004,0.2321081701881724
35819,0.3922099630338864,0.4854413321947565
35820,0.20926437969207243,0.5187835223743041
35821,0.25306304722965894,0.5345089872627002
35822,0.8698526418470038,0.9396334915934067
35823,0.22781675001688695,0.3701721076258419
35824,0.12054711632749143,0.3075132347775819
35825,0.8819498209117889,0.9666204738655566
35826,0.14513204233363983,0.3819182859500549
35827,0.04199007132079077,0.4015089607993562
35828,0.007230222650216678,0.01256522479072057
35829,0.007552207622242705,0.024159300795583198
35830,0.1523214192089327,0.6331803847110032
35831,0.03235131361486148,0.16551173210047246
35832,0.3235909171514622,0.47754728982111283
35833,0.4719252934594844,0.20075807508981758
35834,0.16712104066886124,0.714715128109974
35835,0.03823728668693101,0.48692726229683536
35836,0.4094851285109452,0.5708861965425328
35837,0.014763678938990011,0.30800418481826963
35838,0.021164477796322044,0.06723756140060576
35839,0.22681524115706891,0.4671683108263649
35840,0.04847488879562313,0.2830942827978065
35841,0.11186228715304246,0.6578887196254343
35842,0.7035299214261349,0.5901671202006561
35843,0.6730138706770318,0.7354092730837803
35844,0.09238628741955034,0.1988928467001356
35845,0.022653562473740292,0.07005605585452719
35846,0.003937305282979343,0.00970944625980211
35847,0.2662602593142148,0.706353809533364
35848,0.14533176794964053,0.947706574309505
35849,0.22825962070295433,0.3061815978108368
35850,0.11184016871336727,0.8662894560548245
35851,0.4602616645565224,0.2067363479443707
35852,0.03674935779674885,0.15671173932566984
35853,0.13711568177611075,0.4004717746379549
35854,0.24890458743877664,0.8535035068424655
35855,0.04177480671318529,0.28486489203907417
35856,0.4855252907298039,0.48071446454757094
35857,0.11222928293066604,0.348919541133517
35858,0.08837608256686835,0.38644192309478065
35859,0.07470214330210678,0.7914225456467208
35860,0.05430336150759876,0.1415838201204585
35861,0.8370940344751231,0.953327751446691
35862,0.21317957136977986,0.6768184820451062
35863,0.9111167163818629,0.968896750099363
35864,0.4329468456308697,0.7094911153257857
35865,0.3065743869150496,0.6060760510813112
35866,0.08062835483782499,0.08934682323279428
35867,0.04901944169626855,0.10626045681397132
35868,0.054644093598469556,0.22838599759686623
35869,0.03100150678830501,0.05794927542772445
35870,0.08411242524767203,0.7409018291761342
35871,0.3383746356768658,0.5853938761064156
35872,0.01136319770626651,0.20988462695306703
35873,0.030015506124230755,0.7268662484311776
35874,0.5639177426807708,0.9251607557609782
35875,0.08042732314883466,0.3165399155227665
35876,0.2247110437410563,0.20076875029758753
35877,0.17974207664792557,0.13481381545912613
35878,0.6115581718420967,0.9210487788425932
35879,0.09212661690077911,0.7789762540487718
35880,0.32655227694536093,0.7249145240572076
35881,0.2239085572353244,0.6669732290404294
35882,0.5923681790075686,0.9268680158071164
35883,0.17860511536149307,0.8141764243952447
35884,0.10788165141241941,0.470172184652015
35885,0.11851382972112595,0.310737133326006
35886,0.11853125399440198,0.13250720702190028
35887,0.15087460514898088,0.7970421153108163
35888,0.1902656848755081,0.5511608401944432
35889,0.2057989957389666,0.7006093429950238
35890,0.10964155532878257,0.5339221956956075
35891,0.09943184465105821,0.7726864189972592
35892,0.17655935610871068,0.40175231264740474
35893,0.27075119352703175,0.7250700409453358
35894,0.3222147839972066,0.676732643469917
35895,0.16084889847953557,0.7322774041890275
35896,0.2245375457764364,0.3218894743877679
35897,0.13842501077780875,0.0797449415823222
35898,0.3360254090624236,0.4059452814632361
35899,0.01883961143027036,0.1997606611461195
35900,0.18925671015434775,0.024725895712477474
35901,0.11388329858933818,0.8180877805808306
35902,0.05306306627943206,0.07415135877876494
35903,0.27720015778424717,0.8369183965649439
35904,0.2564338948220222,0.6901439004524242
35905,0.04828707293720835,0.3412907102093434
35906,0.15502420288108915,0.5632764774245341
35907,0.12634967988166418,0.9352103060539282
35908,0.10515022397904987,0.20558102627402572
35909,0.11907279961621127,0.476917043549367
35910,0.15304991934037232,0.8302615512924801
35911,0.2738793840759889,0.8443833042980878
35912,0.18678426441015392,0.3378911978690007
35913,0.04743154301687882,0.06848514415749055
35914,0.12170967561468683,0.42947910645385645
35915,0.13612971419244496,0.7500220460653079
35916,0.266408787494958,0.4482016891656002
35917,0.030241460802786793,0.02085730903889812
35918,0.19615924270896284,0.8141625600862186
35919,0.14533683721185123,0.17506021293369706
35920,0.14686626269280595,0.3233843156394303
35921,0.13586921168660704,0.47996183983169255
35922,0.08184105068672033,0.14888747023375318
35923,0.03341162062432743,0.26876377777476673
35924,0.07963081238446838,0.38340801396372587
35925,0.8053491876075015,0.9748717648515809
35926,0.10416176720999698,0.9177085061218074
35927,0.1561286013458395,0.8594499448152206
35928,0.051505508480508284,0.32928820489569294
35929,0.3057874179489892,0.5208928731520855
35930,0.046597101047091284,0.8500689561450091
35931,0.6463959882117075,0.8597628641302045
35932,0.7781669389468256,0.9339644008143753
