respondent_id,h1n1_vaccine,seasonal_vaccine
34574,0.09380973909917063,0.1410880366085014
34575,0.12561502581963674,0.6678237619197939
34576,0.25284724435156947,0.17886237126095036
34577,0.09462834424324361,0.915945469569313
34578,0.4628782881850713,0.8849314516241688
34579,0.11437072858859026,0.21824417166752066
34580,0.06671544258357516,0.10295232137509426
34581,0.05588525812166979,0.08261342504628538
34582,0.09433731914765177,0.20691487153376611
34583,0.07964150118340574,0.9074687675501264
34584,0.11696989452920356,0.632792085118093
34585,0.08197057582698132,0.12045956851366983
34586,0.059865089304918004,0.07533067465135392
34587,0.5146443664941207,0.7893538403452222
34588,0.26570125160742497,0.7650421236410682
34589,0.6782316464419336,0.9071607601722745
34590,0.7714974520060325,0.8829851211924972
34591,0.07050017752652911,0.0987555498411509
34592,0.10325412994935157,0.9013380213471532
34593,0.27913835803588166,0.2611298388262777
34594,0.13386549106482418,0.13462164585651476
34595,0.11251066894070227,0.19722003924200013
34596,0.6704293415016249,0.7437714998546366
34597,0.1514768363328015,0.2372507903327584
34598,0.07425019323987019,0.1103335245878479
34599,0.7158316167817477,0.850035918012734
34600,0.3051162903624473,0.8504887604379765
34601,0.2535044656655912,0.41751661515191674
34602,0.0894855340000389,0.18846038448333047
34603,0.10240258498929421,0.10559640914995584
34604,0.08070950762299108,0.508634295963217
34605,0.3281262020444542,0.4371603745587167
34606,0.09350785529233689,0.1147834425559117
34607,0.12887692155703312,0.8590281050615369
34608,0.5941006292372555,0.8433488651172578
34609,0.0648707072619924,0.29470472356609506
34610,0.057622500463181583,0.07793088876392704
34611,0.06550860711575437,0.13479195732476773
34612,0.10104217560106897,0.1000509432660854
34613,0.08078484068408091,0.10923365389502489
34614,0.5677391832318776,0.8408164222181271
34615,0.06880482938179083,0.12307465359615778
34616,0.200117445149219,0.6835907445578489
34617,0.05560076553591176,0.06732333510947357
34618,0.17282794204947788,0.6716660501195927
34619,0.07532122307366233,0.09995996318662843
34620,0.1768411401131805,0.39949588517461126
34621,0.1286731142783914,0.7183305952609875
34622,0.08188792580947545,0.1621691764405474
34623,0.9165673299930919,0.9175152354846753
34624,0.3682973226501666,0.5039504530410812
34625,0.7629692818458826,0.8592403293488752
34626,0.6346397487140572,0.8135475920561885
34627,0.08348293179119895,0.07731336754482689
34628,0.10443828694923074,0.8429474215616264
34629,0.06317790453952755,0.08706070305131096
34630,0.08187827826614606,0.14407122196523572
34631,0.06630211573158884,0.8704262621800356
34632,0.06241919007807997,0.09070549937555163
34633,0.25441336514800617,0.4411610160373552
34634,0.08848907461530418,0.30419629293796696
34635,0.07626961274905564,0.14118892453638157
34636,0.7331079729454861,0.7736485720785503
34637,0.06621647363582284,0.1356723930781856
34638,0.6103085656039053,0.7826046550409962
34639,0.0693081071998618,0.11835068364894004
34640,0.07427477475638872,0.532860597912209
34641,0.09615318563502298,0.10149797810218165
34642,0.07410646123886057,0.799456331613829
34643,0.8349627208307707,0.9051690976269642
34644,0.1756701978149093,0.5955771428284836
34645,0.08015453580483531,0.1377098508999026
34646,0.10632102940023831,0.2564676171019107
34647,0.83792673489273,0.6165598194057358
34648,0.08815442289502247,0.13801407081003764
34649,0.06651244663847812,0.08976664202356377
34650,0.6958391899632966,0.7103705160138839
34651,0.4648187057778439,0.44756248080742606
34652,0.13498821928405308,0.2351578267522343
34653,0.658470446787296,0.8838114320301648
34654,0.30727302472293927,0.8369102057339112
34655,0.1039260382149041,0.22170472095337387
34656,0.09035162748233665,0.19690453767350208
34657,0.33703500339369963,0.8780849490325551
34658,0.11537519135866217,0.362626936065373
34659,0.10632335743030777,0.19591942891485958
34660,0.07872501897598577,0.8059202527005705
34661,0.08185015367025794,0.26979965611237783
34662,0.15739312081792256,0.6237737298543278
34663,0.3359292730704505,0.5781597845216474
34664,0.18052257792071608,0.8815506294976467
34665,0.09240498648953407,0.3592122312551144
34666,0.07088270251314695,0.1559635706968214
34667,0.0629401605815375,0.1144583026330401
34668,0.09622217482231431,0.8490675793829857
34669,0.09956082114898164,0.4658192465497164
34670,0.8729801687185968,0.88867750290663
34671,0.06869202128109615,0.8886573009324504
34672,0.12865646139435372,0.7336556399829892
34673,0.5046616214603395,0.7546560459112281
34674,0.086017764961593,0.10549648258094749
34675,0.7350222967462829,0.8892497770464428
34676,0.5569127597008896,0.8520980781503501
34677,0.20432933439306453,0.1786149119561681
34678,0.09853797758524066,0.9164490460969816
34679,0.5154871796747084,0.7740206345500747
34680,0.18328168200851994,0.8827414496778655
34681,0.05910946856062672,0.0721156412167283
34682,0.733060757871125,0.6943164030274612
34683,0.5008234950318813,0.8504772518055443
34684,0.06990331768994368,0.08473633275415277
34685,0.15700813193678406,0.434222211089521
34686,0.07141666606110424,0.36599033975471745
34687,0.2361119373532718,0.692616552813082
34688,0.0640485888088981,0.5546021331072749
34689,0.659085962415343,0.44282354069710816
34690,0.5490855285782904,0.6942002973287392
34691,0.07892893924252224,0.5130697325344772
34692,0.632242624070932,0.87177683946738
34693,0.1048546957456445,0.09152109290467603
34694,0.08402158452161598,0.4934110783795297
34695,0.06967586913124363,0.18330853325663712
34696,0.08549307465835641,0.8545396034864149
34697,0.0927393496627642,0.12209135837862353
34698,0.5337695776915932,0.32093231994836796
34699,0.060475051889365895,0.253899344305212
34700,0.14759341168384552,0.3151799754515543
34701,0.0637385011494509,0.2003578966108711
34702,0.0638735178945805,0.1131898819281046
34703,0.06103761266223975,0.07558779637063076
34704,0.0743820487043476,0.7684533211157832
34705,0.11910534437678433,0.9205113901497646
34706,0.2712750542334191,0.8257045716257255
34707,0.05825911760191355,0.08146377459466399
34708,0.07167710477144233,0.3476416472399557
34709,0.06544186402486506,0.10535366238570819
34710,0.06829915745952586,0.07630658123062888
34711,0.8115999197153281,0.9011321791537579
34712,0.5492266331037162,0.8573355335617456
34713,0.06384768451824603,0.11743181222705637
34714,0.1012970078625575,0.10180725953504069
34715,0.06779747057252035,0.17193601352741042
34716,0.34283294276957704,0.836998837409232
34717,0.06547985588956909,0.5453117325427873
34718,0.09791562797509885,0.1833961563657172
34719,0.08714736128595728,0.6811530267813195
34720,0.23598534936819862,0.624243571750473
34721,0.06325047126874803,0.09041682159588055
34722,0.07210193921339628,0.1211045252567926
34723,0.08660748021346396,0.11745445148837717
34724,0.8075004988982166,0.8191500306541144
34725,0.39432197659142476,0.8827940518239235
34726,0.08401673343692169,0.11010357279450292
34727,0.07065170960734145,0.8878798261614098
34728,0.09268702809664675,0.837423444529802
34729,0.6597444213870075,0.8378791332516672
34730,0.07240279418678246,0.09062490241332384
34731,0.07002442440306365,0.10103423886320305
34732,0.0680614851836418,0.13273392550408594
34733,0.1469489256152936,0.9052509751537812
34734,0.16153879991028752,0.7633996024991315
34735,0.08451937774004298,0.9038266433352066
34736,0.06047657984547593,0.9162115545642499
34737,0.0638850099902104,0.163094908651075
34738,0.060371552919891866,0.0859845794586156
34739,0.05840568964731736,0.08561341229111737
34740,0.07111194406682059,0.3652150951955834
34741,0.06290597988378954,0.14357740745953568
34742,0.08687924207232009,0.8111470702173905
34743,0.07590796292540489,0.1493156597305683
34744,0.10895051861884901,0.24407751306858505
34745,0.06356489008796273,0.2749608536106846
34746,0.0757831419037974,0.3000968905667095
34747,0.09565450624145207,0.18311467475173207
34748,0.7373043772800173,0.8389482597473055
34749,0.08548747427139389,0.10234999626240483
34750,0.08361133802674661,0.8074370299807733
34751,0.587300307095107,0.6475705706313781
34752,0.6063315840158019,0.8862524588932302
34753,0.6182476573462855,0.8809243086793843
34754,0.06564875742587244,0.2038308618836199
34755,0.5508386024582606,0.8989279876111943
34756,0.5563548881715502,0.632551423331716
34757,0.09546066257418682,0.5194925592746688
34758,0.10230764294447733,0.6967934783828353
34759,0.09739159122118562,0.27978714764290685
34760,0.613734255955726,0.5281831193786634
34761,0.05573837408807978,0.0715088792321164
34762,0.27753853673626777,0.8856885981199416
34763,0.5223878970337602,0.773399983541068
34764,0.07886061497392492,0.08170668490349094
34765,0.1185719592459084,0.2260911393122795
34766,0.2669188672011378,0.8981560905656475
34767,0.11727628796919456,0.48585921131690823
34768,0.708165549949089,0.8636107639333281
34769,0.1388828529759433,0.5287839112576854
34770,0.07861019361419219,0.453628425739653
34771,0.11952340479091238,0.8912687014443205
34772,0.27211012093907494,0.30611412595495413
34773,0.2007104647760894,0.8588533304468478
34774,0.4238807164745467,0.8451260478221144
34775,0.08328226735967692,0.16100964102672483
34776,0.14710963006659483,0.12948843662601792
34777,0.05852048879058423,0.09781967003030986
34778,0.37504924174877197,0.8100059713983122
34779,0.10228302952583593,0.2833115303203045
34780,0.13391868867297296,0.17327584503378193
34781,0.10861146759206566,0.8873795181288271
34782,0.07778034079454924,0.08876419327732236
34783,0.07864084975420964,0.5168126473661506
34784,0.07521809973385858,0.1163116392547418
34785,0.08714368275127328,0.2756979360452267
34786,0.8317571113244007,0.86602436308372
34787,0.0629747740518467,0.45756076811537555
34788,0.5185010450191343,0.8815165663081138
34789,0.06511607617206766,0.8606922727794368
34790,0.6906081150290118,0.6405620537586914
34791,0.0633793824597254,0.10894005851669133
34792,0.08118446751846317,0.11962883396071165
34793,0.7994304191297656,0.648444010008078
34794,0.06528592527416999,0.2999996396636145
34795,0.12967091479220577,0.48856258140874864
34796,0.08399784297410536,0.8892895727535601
34797,0.12240833161830976,0.37129414322445287
34798,0.4226445033114691,0.899607446921288
34799,0.1534324262632625,0.5753262671841252
34800,0.07421213322492601,0.569658630986122
34801,0.18117950647656736,0.23734029312998425
34802,0.1370916842551324,0.10210104003144016
34803,0.7123185386936439,0.8763863664790152
34804,0.4295591238588187,0.8032708997579403
34805,0.09557372423418051,0.1366020389938255
34806,0.14232390099416323,0.8364792347514289
34807,0.15177496102589128,0.8578738335306567
34808,0.29816523017714824,0.2881135428127569
34809,0.23584481809252644,0.1674358269791449
34810,0.4558456571106536,0.6597221650873335
34811,0.06170721129448649,0.8753623666466495
34812,0.1192266987772022,0.4838699302700752
34813,0.06097844158372639,0.12920934366935397
34814,0.06043087429213299,0.1725701841844882
34815,0.43992401972077505,0.5404599127567075
34816,0.07066074758020989,0.18730356712068238
34817,0.06393916533662791,0.09074108302267135
34818,0.09638714396291978,0.6488119162789585
34819,0.06172746364623281,0.11389982450558025
34820,0.08899970368002834,0.13425432259431797
34821,0.05625138010795727,0.08312231208038003
34822,0.08284543943467987,0.20211545201361064
34823,0.12710726525898525,0.09863841514594467
34824,0.08128080675660071,0.13223100493875567
34825,0.06281884291838757,0.09859269341746005
34826,0.0631063948807579,0.08620482065336109
34827,0.14988525462268795,0.8376490179382421
34828,0.0703132353588584,0.17043030954238259
34829,0.6620142839324065,0.8773744817398111
34830,0.5267332978097158,0.7622893197858867
34831,0.1276445705176874,0.7330690067995009
34832,0.086885311348333,0.38445493869371017
34833,0.06803958120249301,0.13794846724673743
34834,0.10038045171979439,0.1617313539311197
34835,0.07977961384640313,0.727651549353585
34836,0.07515543507464933,0.8023968113313162
34837,0.1246525549852453,0.34948677429711394
34838,0.06507507294598708,0.08794964060062115
34839,0.16321249305939498,0.37537712377263943
34840,0.1281067276053817,0.5376464021058571
34841,0.08067694561588315,0.11229288132048108
34842,0.0566689159323548,0.07878341314205675
34843,0.08747432864415108,0.14833794701555386
34844,0.17996127994816874,0.8756899069839613
34845,0.07377627654946863,0.1365840914541393
34846,0.0935309073982554,0.704164061403085
34847,0.6725206721597522,0.9012284633258942
34848,0.05818790410681773,0.09695119287513065
34849,0.3364592652324273,0.9134956806584044
34850,0.35983105103966984,0.13130834822553303
34851,0.11014323875416716,0.4599992594093969
34852,0.0791469670662639,0.22984547404462335
34853,0.07779947506044586,0.1410200789521607
34854,0.10002766752394454,0.6078147343547103
34855,0.12811601360729358,0.5759409578828819
34856,0.5989783558217905,0.8085348296007372
34857,0.055345003891319564,0.07158397630481608
34858,0.07351059691662948,0.18358538545625988
34859,0.079349804855904,0.2918487830956173
34860,0.7001697224234824,0.8234197743190556
34861,0.07901037287393008,0.4609797957157447
34862,0.10631377113999699,0.09578659503946887
34863,0.058950656863555675,0.07413263997321969
34864,0.8624851195432589,0.9075006875800925
34865,0.7061191886487648,0.8840092274910251
34866,0.913787413989057,0.9030214624356637
34867,0.088656988029483,0.10007092047986212
34868,0.590054135305139,0.7232644222724884
34869,0.1027445009147458,0.7511346672154291
34870,0.0600496847252779,0.1663847027028147
34871,0.057253325777379696,0.13725449589690025
34872,0.6463294865342131,0.8885308405759685
34873,0.11597702181952312,0.15759462600252777
34874,0.22384183540136937,0.48156682854871113
34875,0.304517656724156,0.7429620534457394
34876,0.49943842725383386,0.8414860438953528
34877,0.16579127754082898,0.8275835240785878
34878,0.09912222761056305,0.8662072381422242
34879,0.0697035207562686,0.16219265519398218
34880,0.10530880003620267,0.18043205084592803
34881,0.7833221466278653,0.8845053008317515
34882,0.07378272676073816,0.11851235501950325
34883,0.06890723309750213,0.15145940537578653
34884,0.0803719497819637,0.1887289438839743
34885,0.8234992823758895,0.8861570575064583
34886,0.5249419961356502,0.8705584383638337
34887,0.07553850113849116,0.11303015092802815
34888,0.34261930953403197,0.9007377740173211
34889,0.10689774246165959,0.08514538006390543
34890,0.0725790211509166,0.09700966525867469
34891,0.06539991047298162,0.08885606038692342
34892,0.8439944446980687,0.9190123575685928
34893,0.11187836099227529,0.31388301754401937
34894,0.07254501013853899,0.11115823502633983
34895,0.624040036745477,0.8247278495958663
34896,0.06247524435640078,0.7122493914173988
34897,0.8265826337831108,0.8650492816688243
34898,0.09827110553297204,0.8472444285699156
34899,0.6355949718291698,0.892754651702563
34900,0.0961127613627208,0.2508366262550739
34901,0.06835993685706007,0.1036441679268551
34902,0.05851387483574742,0.15591578477196721
34903,0.07799554007820182,0.12568538341502167
34904,0.06736335821812132,0.10504872894414834
34905,0.09831427800770771,0.14845520357855846
34906,0.12120596144235195,0.5192524433611827
34907,0.0610010850991496,0.10526081113587542
34908,0.07209633667532338,0.17404981224930224
34909,0.0842865751332777,0.12548692413089343
34910,0.4838613050286021,0.6260299948351651
34911,0.8443781178845374,0.4388342192807703
34912,0.0834673711519791,0.17296713498206454
34913,0.18875443182516244,0.16251264043364025
34914,0.09576530218245213,0.7782768304385361
34915,0.06876831435020639,0.11182848454676309
34916,0.10432840191995416,0.7824615858951057
34917,0.1474645219463934,0.9080156587808415
34918,0.13517170285327806,0.6470642869611977
34919,0.3094522727846892,0.5212860692008869
34920,0.8644565411428885,0.8952558354230008
34921,0.3256314322857832,0.8616376941350756
34922,0.08982757427327867,0.2441740844172822
34923,0.07712987860167837,0.6110175743844907
34924,0.21426669179073868,0.6529147496154101
34925,0.057970587517313245,0.0892435810822323
34926,0.10950680366808876,0.6794673555248827
34927,0.10693547682124778,0.9056253502877816
34928,0.09710985028346739,0.5727123615305173
34929,0.0801135248095596,0.7163439281629091
34930,0.16936994133468355,0.7125332102132579
34931,0.0801310695171375,0.6376543229052681
34932,0.06831010455868927,0.6419287578835442
34933,0.27583457579171367,0.4155303897439043
34934,0.06479700577513131,0.08425054396258262
34935,0.12160366649077249,0.8474123177872499
34936,0.11121235267287635,0.6574801533974538
34937,0.06538337198782986,0.07611271391470226
34938,0.3115583045829201,0.9043660001571708
34939,0.08343089108926992,0.19165644669440196
34940,0.4855228660298472,0.87015636988303
34941,0.0619257856001464,0.08792340985599365
34942,0.5691748514632823,0.7510367475520967
34943,0.07270127818599184,0.4038605355167241
34944,0.09295087654330465,0.09774142294949321
34945,0.15667696033474426,0.13256092507103068
34946,0.19349226772227446,0.1986765751017082
34947,0.10719890685236631,0.13131944465386222
34948,0.08092033012199067,0.08853295478175217
34949,0.08907284656068296,0.24825214974220253
34950,0.07681425563300853,0.1909327008609859
34951,0.11617052468369345,0.4729097106049528
34952,0.09708122319998547,0.8972790455769083
34953,0.35527599981509106,0.7235384723711643
34954,0.44125754638161435,0.9216166305354719
34955,0.06562903935922872,0.1273126519189823
34956,0.7880881989666637,0.8930517613087074
34957,0.6957136291159421,0.7537784594199365
34958,0.16943995980604662,0.7373301018445585
34959,0.11143194902094404,0.15168207052312155
34960,0.0729885739619587,0.8359995236953277
34961,0.12632735967171513,0.8392876690816782
34962,0.4634635320852302,0.8477506804567998
34963,0.08331304511150757,0.8887439749036581
34964,0.060715332768767935,0.07793381253751144
34965,0.07804640026561696,0.14468610361800757
34966,0.06451437038205474,0.2128611212500947
34967,0.14350792008033572,0.12619403838123125
34968,0.16075931609907057,0.26396825494830123
34969,0.09211624856731604,0.23270649179722985
34970,0.10598679675892038,0.28047982595947085
34971,0.19023944839143048,0.5671390943809295
34972,0.08206285692836081,0.48084921589628704
34973,0.10710103875464105,0.12266077502345683
34974,0.36364949042813394,0.73082229999665
34975,0.1215527216304076,0.10353599669254092
34976,0.05903969498870915,0.18472516533424438
34977,0.13175477105765349,0.15525652824157635
34978,0.13907634173629224,0.6644159938722575
34979,0.07374806077494236,0.09332084158410602
34980,0.8659133161973511,0.8592990929981065
34981,0.06917933780076002,0.8499036525269723
34982,0.6491627761548493,0.871837575542273
34983,0.07037870883111223,0.17402351796474283
34984,0.46783708988723627,0.7202521767641328
34985,0.19098010729211543,0.6402791523624213
34986,0.6254920694937061,0.4370752611331842
34987,0.05612393211627207,0.07625799912951399
34988,0.15585659306824748,0.39162933458131344
34989,0.07691273724709857,0.13929918519940976
34990,0.0827180298484894,0.6965188860228442
34991,0.3835289868851063,0.5832211798264975
34992,0.10994173617373419,0.9042413123832749
34993,0.14038562211355632,0.6141691419241152
34994,0.2161732393289958,0.8962748834044358
34995,0.11641853191538985,0.8876620434492528
34996,0.805979870766414,0.896728877606337
34997,0.2769789325277088,0.22486467147492636
34998,0.3695954663762666,0.5245522337535717
34999,0.0826780843613266,0.45934695594950264
35000,0.09944305457083308,0.283929580002201
35001,0.06254378176653988,0.2019083802797728
35002,0.07947566513849476,0.8068629889392506
35003,0.18071243607077675,0.4502471034182846
35004,0.06713130816586038,0.09139704067446398
35005,0.08483975954409394,0.2808702794048061
35006,0.16548869767747454,0.5790374288023779
35007,0.0586997223885931,0.13327269184704305
35008,0.09853067180514329,0.28727880969157893
35009,0.0705078864447356,0.8208099677702374
35010,0.10991190962176733,0.2131320259093626
35011,0.14569360638648773,0.4584154492325125
35012,0.7423375004473592,0.7629696247532709
35013,0.06320025955660998,0.4217924001047109
35014,0.07706300301271111,0.1192792661034873
35015,0.19972384407996288,0.391085704968131
35016,0.07593751901978839,0.12058940331010472
35017,0.7457849333242033,0.8863511271460869
35018,0.06698062549527758,0.08488271556791065
35019,0.09949818989498166,0.801656060347263
35020,0.731859743714178,0.8944704750450848
35021,0.06413369598662924,0.12818543821145081
35022,0.06602121685089579,0.13352824951709943
35023,0.08829934231822913,0.10575854772365653
35024,0.13165890715512354,0.21473048800466277
35025,0.07206904196796791,0.1133366725687878
35026,0.07427265170524318,0.1419962111527641
35027,0.08383201161076682,0.2138413105366324
35028,0.6745361030222871,0.902365874060808
35029,0.629299812727994,0.8772702362937164
35030,0.36062743018233284,0.4037307988387534
35031,0.0754800271467282,0.2005303228712241
35032,0.12319115826090236,0.6594464407320244
35033,0.48429319060779735,0.8519720570251007
35034,0.07403656044202263,0.3247132755616881
35035,0.08434521030670555,0.9162448488581654
35036,0.10774795021914221,0.2740978321837705
35037,0.08882057964435286,0.4898556074378012
35038,0.08471809582743207,0.11033322185711815
35039,0.6755304854689466,0.8367148678340851
35040,0.10355336068915538,0.09349155625631957
35041,0.1406733291640292,0.17940272010583241
35042,0.07010775773090719,0.11585279457784674
35043,0.10520030996558274,0.37126972462117497
35044,0.06918389535002852,0.17340625397086618
35045,0.058553812631503936,0.07663461617407243
35046,0.719944422152583,0.8130684585200462
35047,0.633463691762735,0.6773433237090251
35048,0.09547603676014842,0.5089648834355432
35049,0.12905213895924755,0.6559488422522366
35050,0.060866076385069474,0.08268128921316936
35051,0.09725490742213842,0.286499401022506
35052,0.06654220276084571,0.14555662472249062
35053,0.08231623094349445,0.8837419775659515
35054,0.06385575450404697,0.12499244725593588
35055,0.20630412117600078,0.5696110251417198
35056,0.07024299849293734,0.10401696001069284
35057,0.062156883080604665,0.09036631492077776
35058,0.3876279735506972,0.31564827328998235
35059,0.11769822363893219,0.12248372675050154
35060,0.10145316220095393,0.1668708177585097
35061,0.0957100155009383,0.13452894998393727
35062,0.11717965958297556,0.8871379331277137
35063,0.06497562006492633,0.0947279747437425
35064,0.08421155423401375,0.13739964922164066
35065,0.6386056704509118,0.8799445680231625
35066,0.07554664211347888,0.1674801420785474
35067,0.05981419842162562,0.09260900302148495
35068,0.11139708460580451,0.44670746606036243
35069,0.08358708951242243,0.21949733589595408
35070,0.43851467268293265,0.7610343033010466
35071,0.2700915361633002,0.43747543604794525
35072,0.48804391743231557,0.7921976290854371
35073,0.2372183294098616,0.13218131916633283
35074,0.4167291309576706,0.20025015653272443
35075,0.08297416739681368,0.15180944333663166
35076,0.12284937526711957,0.2739604844340836
35077,0.06289055927936711,0.09356076859596386
35078,0.35443964338301354,0.4855017715139212
35079,0.7844767873413117,0.8840408609577323
35080,0.13921183760622746,0.5980447978788431
35081,0.1170642694962867,0.27042282994251465
35082,0.0630217998277158,0.08450586895894874
35083,0.10304121297921216,0.15078660093833704
35084,0.8302259137135272,0.9056931648986368
35085,0.07951934534332826,0.8555638629852838
35086,0.08070423609240272,0.1351347730796526
35087,0.06307812963327972,0.7009815892995648
35088,0.18483079169194938,0.8995446948463268
35089,0.07753679370556858,0.13976887772441166
35090,0.6163107303312972,0.8865918511209224
35091,0.07360520232760365,0.1566709507074128
35092,0.10701898900285134,0.7902273419245488
35093,0.06455617056004181,0.09099923512609376
35094,0.11397996231463539,0.5836499755618938
35095,0.22094241650548274,0.513388729947495
35096,0.06416240908015904,0.9105302403248439
35097,0.7515709832585089,0.9063941270233501
35098,0.2069274940100992,0.6664628278845062
35099,0.06999440676898527,0.11776267904480826
35100,0.24821367637944433,0.8301490429275645
35101,0.09270840941018706,0.5544788772839755
35102,0.06439071394633956,0.08290140487657484
35103,0.07444567360054503,0.113207368793966
35104,0.07904839521105564,0.8925084129312431
35105,0.12127670954582162,0.545099909452911
35106,0.07515182797228591,0.4377347205161645
35107,0.08997158213472063,0.6995422167232963
35108,0.07612760708194333,0.47022810067607607
35109,0.3480240463963211,0.12086264296879547
35110,0.2335009170058016,0.23413350066122204
35111,0.6433310009798312,0.8871031188246459
35112,0.09251246564458414,0.8237786186302216
35113,0.11003296627850577,0.21714515389185765
35114,0.6788332680533581,0.9001884409931868
35115,0.5360317173268168,0.8887165630781765
35116,0.06759160528204282,0.09404785540992495
35117,0.0736340257362932,0.16710864659495703
35118,0.09500465725843557,0.8692603377892406
35119,0.0615723882876738,0.1947252499847097
35120,0.0658283691969986,0.09221775587849494
35121,0.6355992656601599,0.8507385498191763
35122,0.06189912899697995,0.0904530243300339
35123,0.3699159571601028,0.6787026209084841
35124,0.20479350066381197,0.8499995777205419
35125,0.09273866708295841,0.5980591361573457
35126,0.1179622579424231,0.26611155395294106
35127,0.07293797630968084,0.3818899608161657
35128,0.08219204437043702,0.8828632067119627
35129,0.10620462854925751,0.7613190220605752
35130,0.1514574340109677,0.13732780422567156
35131,0.07060167216033283,0.23987394600623424
35132,0.5395397158932059,0.8987174855868063
35133,0.11603723114366467,0.12084133122688502
35134,0.19085956173511723,0.5993433505280605
35135,0.28375890119516395,0.13794506800167672
35136,0.6076829186678894,0.8637796983369967
35137,0.6073529961823402,0.8458427536357315
35138,0.06541583892184573,0.0926498187738324
35139,0.08458838046206138,0.5945493772676526
35140,0.10349171843878065,0.6275254743198071
35141,0.06872258600241841,0.860886751549412
35142,0.060309708897800934,0.13307239671985566
35143,0.06832165635104377,0.11096940762354483
35144,0.1172325807763519,0.1340715530386817
35145,0.11704458828725779,0.8684716224420805
35146,0.12207856313806917,0.661448244524295
35147,0.056318159028907175,0.08332832939458495
35148,0.0748373280494849,0.13390357102773318
35149,0.07840027312561314,0.606367265166664
35150,0.12197616359038187,0.25473170842608595
35151,0.11393286639713801,0.8473423097280041
35152,0.06503757410222294,0.13565693838430165
35153,0.07161170054853662,0.31104677570473677
35154,0.7045988093460414,0.8519176685512199
35155,0.05941623156603949,0.8878587777687018
35156,0.3351735327120336,0.12218557864516394
35157,0.1827638690951993,0.36582245511991246
35158,0.6266891530076987,0.535188842197406
35159,0.060793565349921405,0.11497084589607645
35160,0.07082348631967057,0.9043714956044963
35161,0.05623626769658217,0.07846348400505233
35162,0.4214259346546467,0.8342605677421571
35163,0.08188976306030447,0.5623466135701785
35164,0.10798079052004077,0.22766294670648357
35165,0.2852340260596185,0.4641458916172652
35166,0.06107577607979272,0.09901045433138733
35167,0.08858062466815396,0.12325252504097466
35168,0.1053770519230675,0.12700035819736225
35169,0.07629936515773565,0.10092188502579823
35170,0.111502618901368,0.5324914232716691
35171,0.8079132785722973,0.6728931952597498
35172,0.09487294167141203,0.32541372620245135
35173,0.19314077175031705,0.8479941918448614
35174,0.06957501851016791,0.1974585059669313
35175,0.06315958219100537,0.2903052934829377
35176,0.08774258908441271,0.42476284780810786
35177,0.07960026777340497,0.11672142583524123
35178,0.07242163625275462,0.12952124606241944
35179,0.44229969410982106,0.8145385427120555
35180,0.1007271783688624,0.8745313756699081
35181,0.060276135577195224,0.27786525217014807
35182,0.07316417104335472,0.20274896674174958
35183,0.49712672954733034,0.774678638326497
35184,0.0580795481635378,0.10012356693172614
35185,0.089608474295957,0.09211162647451951
35186,0.1392954119923417,0.9053649285627334
35187,0.610845145698281,0.8409291065982833
35188,0.7516142303159885,0.7736853100235143
35189,0.5539511731961286,0.64320616992601
35190,0.06819725129596418,0.11592286463203862
35191,0.06793625723361216,0.09330621148276931
35192,0.07669124854432519,0.6043809757259736
35193,0.10721201622659264,0.1748493344761558
35194,0.06167003395430334,0.07909827060380026
35195,0.16716363054806893,0.1496678894736966
35196,0.2357758307317666,0.536360983193919
35197,0.18112367349663472,0.8579761157753193
35198,0.11571095318645337,0.4361725488416162
35199,0.07894325787867887,0.15604392214768767
35200,0.14598840247906122,0.8862471585385778
35201,0.06415685204742406,0.0937341994420135
35202,0.07155382028227761,0.903089292887699
35203,0.06646244672053105,0.9128479377375349
35204,0.11243437596290144,0.47942474564758863
35205,0.5538438684330155,0.19612542663326163
35206,0.20597028053165284,0.770915490281697
35207,0.5701634194771396,0.8111909728142579
35208,0.14023052861666804,0.3524959281340645
35209,0.11250626150530599,0.44902321189918537
35210,0.20448152064370043,0.8988818291272646
35211,0.11240142261988627,0.5611883161571213
35212,0.645752516951509,0.8193129670128672
35213,0.06507580444598952,0.18634366010922376
35214,0.0768422000639264,0.13211905614006253
35215,0.06620039620425647,0.08123990003439674
35216,0.06931960861412359,0.8289501935805743
35217,0.14208627340739813,0.5510130483170241
35218,0.5685468972379343,0.8056631537282856
35219,0.1113645833435427,0.477819383736839
35220,0.06028624228557135,0.09470963105982684
35221,0.08852836630531256,0.7927324503317759
35222,0.08003066745942243,0.11648346704557729
35223,0.3951397363287352,0.9051349387152239
35224,0.06297984541964842,0.09412155074647359
35225,0.8399055245871828,0.9021628061685226
35226,0.063638464597172,0.10178690578720957
35227,0.13632281779039718,0.4426842262376884
35228,0.13754887589519407,0.2343259726203599
35229,0.45862693332300486,0.7682194717770484
35230,0.0722514522734665,0.11268486896682961
35231,0.6767245125435688,0.7464186192795805
35232,0.15393423075319101,0.2157453803356145
35233,0.18194337899474547,0.6001242704805588
35234,0.08710643548561148,0.08576662470147053
35235,0.09118628474386697,0.20571072145881092
35236,0.065319487984078,0.09089484256670234
35237,0.05563420406525292,0.09116578476628638
35238,0.16649206678264702,0.9065262315563954
35239,0.06379245448063911,0.20565228023890839
35240,0.09276205363504426,0.9042904510337287
35241,0.06195452068180479,0.07465338724135798
35242,0.06613842964491486,0.08540133932427392
